DATE,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32486066,,
2026-01-01,1555479.6,2102691.1,726161,911317.2,284972.7,5158046,2837540,960888.1,781303,1247444.6,179764,681466.6,6553711.9,526965.5,24286074.8,3060264.6,73827.8,29759812.4,29370343.7,385046.5,4518061.8,,61171440.9,4596921.5,484021.9,200500.8,489251.9,5346027.5,18049547.7,715194.6,34480.4,627648.2,3786147.9,7013336.7,3485047.6,170380.1,110474.1,88250.8,3472556.3,1607498.4,603200.8,314011.6,92741387.8,85935457.2,38814323.8,2061314.5,589792.3,968953.6,,2910712.4,273512.9,131766.4,798764.3,3875639.8,31865721,38175817.2,1063776.3
2025-10-01,1530949.3,2080181.5,718071.4,900393.8,283667.5,5057172,2806541,946319.6,763433.3,1221679.2,178688.8,674171.2,6464326.1,519529.8,24113747,3010976.7,72375.6,29514153.8,29079101.9,378415.8,4486895.9,,60361035.3,4522817.3,478914.4,198614.6,480559.9,5212122.4,17527207.2,782100.1,32584.2,628552.2,3739086.4,6918842.6,3346689.1,167708.9,109436.9,86948.2,3464306.4,1588949.8,564740.8,308299,91572197,84865390.6,38432457.9,2032539.8,584859.3,954296.3,,2810880.6,270837.9,129311.3,794328.2,3895258.4,31422526,37693373.4,1048750.8
2025-07-01,1499289.3,2046452.6,711020.8,893566.7,280327.4,4999781.8,2791305.8,933352.8,752111.4,1216202.9,176195.3,663999.4,6398101.8,513776.1,23892966.9,2970161.5,71520,29230988.4,28793263.2,373894.9,4439293.3,,59769404.2,4489128.6,471802.5,194843.2,475790.6,5082231.1,17047106.5,797571.9,32897.2,618975.8,3698982.9,6854564.7,3307000.4,163623.3,108625.2,85711.3,3415442.2,1570896.2,576986,304385.7,90688297.8,84072139.5,38107633.9,1996346.6,574936.4,963579.3,,2750621.1,268136.3,127545.2,781504.4,3918461.7,31098027,37304775,1035040.4
2025-04-01,1483145.4,2026379.4,704467.3,887036.1,281526.2,4953047.7,2760200.2,927465.7,748928,1193434.9,173393.1,654140.4,6350054.1,503519.8,23741765.9,2932070.3,70828.1,29012414.7,28551366.8,371240.1,4389525,,58969628.1,4459234.5,466420.3,193267.6,471991.5,4972950.8,16499228.2,809077.9,32733.3,598877.3,3674175.6,6850709.6,3245226.7,162820.3,106631.7,84262,3400852.4,1556359.5,581250.1,298615.6,89577722.6,83067461.1,37795376.4,1960782.3,569577.1,955801.4,,2689535.7,265648.6,125155,771977.5,3906932.3,30485729,36646781.6,1022107.1
2025-01-01,1468927.6,2009020.8,703793.9,886006,279312.9,4914483.7,2768224.3,922753.5,737305.4,1203318.2,168771,648035.6,6349805.8,500026,23750326.1,2904896.4,70016.1,28986215,28494743.7,370330.1,4365762.6,,58497758.2,4450316.4,464886,191914.3,468332,4893344.6,16133545.4,819219.3,32353.2,595806.7,3686419.1,6835116.9,3215670,162527.9,105672.4,83631.1,3393212.9,1553114,615241.3,298324.7,88980090.7,82516270.2,37713206.7,1939586.1,567267.1,950353.1,,2678614.3,263088.8,123401.6,767228.4,3889495.8,30042113,36203550.2,1008534.7
2024-10-01,1441870.2,2000779,700335.5,882434.5,275923.7,4817429.9,2741408.8,909701.3,726555,1207485.4,166135.3,638321.3,6308687.8,504066.6,23672688.9,2875153.2,69685.1,28892771.3,28302595.7,369505.2,4334362.5,,58089447.1,4410238,461986.4,190826.2,468175.4,4788230.1,15740456.5,790333.2,31785.7,583273.8,3673328.4,6796239.6,3206981.9,162771.5,104694.4,82386.3,3371841.2,1549062.1,597173.1,293862.2,88378386.7,81975386.3,37458642.4,1913650.7,569545.6,949788.7,,2609956.1,261348.8,123211.7,768862.3,3897835.7,29825182,35938432,999588.2
2024-07-01,1404784.3,1994158.7,695791.2,881663.2,273642.1,4787288.5,2717884.8,904788.1,716592.5,1189743.3,162844.1,630374.1,6278925.6,497164.1,23647667.2,2849828.6,69256.8,28820496.4,28159633.7,368783.2,4323786.1,,57657410.9,4382906.6,460212.6,191419.7,465517.9,4698603.8,15355424.4,781865,32331.4,577697,3673589.1,6768654.6,3178901.2,162138.3,103224.6,82024.4,3412859.3,1540235.3,587554.6,291295.8,87773100.3,81454659.5,37250805.1,1880731.4,562519.6,936832.7,,2540906.8,259606.4,121914.6,759138.7,3894933.4,29511664,35642408.1,989597.1
2024-04-01,1350425.2,1994125.6,694257.8,880744.4,268625.3,4723343.7,2691952.5,899909.8,703874.2,1187440.2,160989.3,624752.4,6250393.1,492864.6,23560374,2828015.9,68923.1,28708922.1,27967154.1,365303.2,4303992.8,,57126596.7,4344638.2,459309.9,191435.4,464960.4,4621940.5,15126927.9,732150.6,33173.4,566215.5,3675213.4,6713362.5,3160212.2,160117.1,105695.3,81617.3,3377752.1,1521531.7,595876.5,292631,87047187.8,80770648.3,37051588.8,1876933,561115.8,926090.7,,2549923,259045.6,121671.5,751927.2,3897454.7,29147044,35216748.6,988335.2
2024-01-01,1349489.4,1990714.7,689911.3,875910.9,261163.5,4612421.1,2656041.5,886572.5,701856.6,1161128.1,157442.2,622759.6,6213210.6,479386.9,23433568,2791879.8,68676.3,28533060.1,27691683.1,361511.2,4281660.6,,56460824.7,4268410.9,452941.7,191122.5,461010.4,4542834.3,14806500.4,726170,31888.3,557716.6,3647712.5,6685627.5,3128308.2,158435.7,106519.4,81156.9,3367880.1,1487737,576797,289974.7,86160185.3,79974509.8,36755334,1835524,553130.3,923385.2,,2495433.4,257689.1,122280,755589.9,3960861.3,28708161,34732082.6,979611.1
