date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2026-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32475210.0,,
2026-01-01,,2102691.1,726161.0,911317.2,286863.0,5158046.0,2831654.3,960888.1,774560.7,1239883.1,180200.2,681891.3,6554327.9,529147.0,24286074.8,3060264.6,73827.8,29759812.4,,385248.8,4520165.7,,61123214.4,4596921.5,484021.9,200368.5,489251.9,5323570.3,18065574.8,715194.6,34376.5,622487.4,3784008.9,6970415.1,3485047.6,170380.1,110474.1,88250.8,3472556.3,,607467.3,314011.6,,,,2062380.6,589792.3,965227.3,,2910712.4,274557.0,131284.5,799688.1,3849818.1,31865721.0,38169931.6,1063776.3
2025-10-01,1533563.5,2080181.5,718071.4,900393.8,284435.3,5057172.0,2806541.0,946319.6,764060.2,1221290.7,178821.6,674171.2,6464326.1,519887.3,24113747.0,3010976.7,72375.6,29514153.8,29076216.2,378474.2,4487611.9,,60325036.6,4522817.3,478914.4,198911.4,480559.9,5206708.4,17578268.8,782100.1,32861.7,622778.1,3738227.3,6882986.9,3346689.1,167708.9,109436.9,86948.2,3464306.4,1585717.2,564687.8,308299.0,91538987.1,84836747.2,38440506.5,2032962.8,584859.3,954095.8,,2810880.6,271278.0,129284.6,794402.2,3905132.0,31422526.0,37693373.4,1048750.8
2025-07-01,1492789.6,2046452.6,711020.8,893566.7,280054.2,4999781.8,2791305.8,933352.8,751433.2,1215429.9,176220.6,663999.4,6398101.8,514005.4,23892966.9,2970161.5,71520.0,29230988.4,28793849.2,373841.9,4439973.4,,59738565.4,4489128.6,471802.5,194844.8,475790.6,5089010.2,17102369.1,797571.9,32898.5,613707.0,3700621.8,6821406.9,3307000.4,163623.3,108625.2,85711.3,3415442.2,1568363.1,575826.6,304385.7,90638486.2,84029201.0,38097674.9,1996195.1,574936.4,963982.8,,2750621.1,268101.4,127553.2,782128.3,3909253.3,31098027.0,37304775.0,1035040.4
2025-04-01,1481021.7,2026379.4,704467.3,887036.1,279805.1,4953047.7,2760200.2,927465.7,747114.4,1194880.0,173324.9,654140.4,6350054.1,502397.9,23741765.9,2932070.3,70828.1,29012414.7,28556396.9,371096.9,4389165.8,,58945820.3,4459234.5,466420.3,193104.3,471991.5,4979567.3,16574055.9,809077.9,32403.6,591091.5,3675552.8,6825884.0,3245226.7,162820.3,106631.7,84262.0,3400852.4,1558016.5,580818.4,298615.6,89532846.6,83031942.7,37783548.7,1960154.9,569577.1,957695.7,,2689535.7,265100.6,125195.5,775597.8,3891970.9,30485729.0,36646781.6,1022107.1
2025-01-01,1475455.4,2009020.8,703793.9,886006.0,280500.2,4914483.7,2768224.3,922753.5,739064.5,1203052.9,168714.3,648035.6,6349805.8,500559.6,23750326.1,2904896.4,70016.1,28986215.0,28496333.5,370468.0,4364758.6,,58466229.3,4450316.4,464886.0,191851.5,468332.0,4885339.0,16182685.0,819219.3,32787.4,594937.3,3684238.1,6806773.0,3215670.0,162527.9,105672.4,83631.1,3393212.9,1557190.5,616706.2,298324.7,88908755.0,82443904.3,37669647.2,1939942.0,567267.1,948235.2,,2678614.3,263229.9,123367.0,767255.1,3841985.0,30042113.0,36203550.2,1008534.7
2024-10-01,1433929.4,2000779.0,700335.5,882434.5,276377.5,4817429.9,2741408.8,909701.3,727031.6,1206859.9,166150.4,638321.3,6308687.8,504282.9,23672688.9,2875153.2,69685.1,28892771.3,28301291.3,369383.2,4333902.9,,58060957.1,4410238.0,461986.4,191005.4,468175.4,4786396.5,15748378.3,790333.2,31930.3,583144.8,3673886.7,6767651.0,3206981.9,162771.5,104694.4,82386.3,3371841.2,1547219.4,597247.0,293862.2,88321929.9,81919102.6,37431037.0,1913743.1,569545.6,949407.1,,2609956.1,261368.7,123189.2,769207.5,3871226.6,29825182.0,35938432.0,999588.2
2024-07-01,1396445.2,1994158.7,695791.2,881663.2,273490.2,4787288.5,2717884.8,904788.1,716126.7,1189369.9,162861.4,630374.1,6278925.6,497275.4,23647667.2,2849828.6,69256.8,28820496.4,28163538.2,368852.3,4324231.7,,57633214.9,4382906.6,460212.6,191421.7,465517.9,4701144.7,15342969.7,781865.0,32626.4,576697.6,3674091.2,6743510.9,3178901.2,162138.3,103224.6,82024.4,3412859.3,1542607.9,586546.6,291295.8,87751632.9,81435049.2,37256302.8,1880697.8,562519.6,937219.0,,2540906.8,259596.8,121922.0,759542.5,3897275.4,29511664.0,35642408.1,989597.1
2024-04-01,1348641.0,1994125.6,694257.8,880744.4,267664.8,4723343.7,2691952.5,899909.8,702648.0,1188651.9,160972.5,624752.4,6250393.1,492214.4,23560374.0,2828015.9,68923.1,28708922.1,27970906.8,365398.9,4304983.4,,57111140.6,4344638.2,459309.9,191324.4,464960.4,4623361.0,15099844.8,732150.6,32782.3,566871.8,3675990.4,6696138.9,3160212.2,160117.1,105695.3,81617.3,3377752.1,1524426.6,595342.9,292631.0,87039579.3,80762522.7,37060578.8,1876793.1,561115.8,926991.7,,2549923.0,259039.5,121709.6,751572.0,3903724.5,29147044.0,35216748.6,988335.2
2024-01-01,1373982.6,1990714.7,689911.3,875910.9,261809.9,4612421.1,2656041.5,886572.5,703048.5,1160947.9,157440.0,622759.6,6213210.6,479699.7,23433568.0,2791879.8,68676.3,28533060.1,27685861.1,361468.9,4280977.8,,56437859.6,4268410.9,452941.7,191109.5,461010.4,4540700.0,14761444.3,726170.0,31874.0,557167.5,3645878.2,6665179.5,3128308.2,158435.7,106519.4,81156.9,3367880.1,1484452.8,577599.6,289974.7,86124590.6,79938369.1,36739727.0,1835601.9,553130.3,922458.4,,2495433.4,257684.8,122292.1,755298.7,3950202.1,28708161.0,34732082.6,979611.1
2023-10-01,1371424.4,1982733.6,681012.1,866526.0,256650.7,4540248.2,2619578.4,880755.8,670419.6,1131051.9,153663.5,616644.5,6129029.1,463609.3,23185554.7,2748097.3,67901.8,28178290.5,27235963.5,355196.1,4255486.5,,55844664.4,4169506.4,448891.6,190165.7,455212.0,4450749.7,14484402.1,683458.8,31807.3,532851.8,3609458.5,6636883.5,3040777.9,154111.1,102455.0,80989.4,3330644.5,1456915.1,602510.0,286384.0,84902209.1,78863307.6,36092498.4,1799974.9,542429.1,911192.0,,2455000.8,255066.9,121014.1,723892.5,3790547.1,28424722.0,34374944.9,971431.6
2023-07-01,1412163.9,1981580.2,679509.9,860434.8,254868.6,4496885.9,2610950.4,878262.7,655621.6,1108398.9,151141.1,613221.6,6112479.4,450963.8,22980116.3,2723886.7,67088.6,27925661.4,27099024.5,353467.8,4222694.3,,55325782.3,4164487.6,444693.6,187040.0,451148.4,4379885.0,14142436.3,706096.0,31384.8,554846.9,3577659.7,6562665.0,2989576.3,153258.7,103627.4,81356.9,3312122.7,1435486.9,572290.9,283616.1,84155257.7,78147984.3,35869892.6,1798578.6,531703.4,892256.5,,2423870.1,252474.5,120137.7,731833.3,3751664.8,28074846.0,33997919.1,963916.4
