date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2026-04-01,94.66719463,,,,,,,,,,87.58749522,,,,,,,64.32160804,168.41638981,172.95018589,,,,
2026-03-01,87.03427375,,179.37752024,,130.84566001,76.98779975,,,,,126.20523544999999,,270.39836566,,,,,68.54271357,151.89368771,161.23756766,154.6,,,60.828886250000004
2026-02-01,96.10797495999999,84.0026924,185.46448081,,80.12669715,86.83214136000001,,121.80746562,585.1320508299999,43.81282496,94.26134803000001,745.45454545,182.88049028,,,,,72.7638191,153.13399779,161.46635456,136.0,35.09041939,,54.849324519999996
2026-01-01,70.31431413,93.96455015000001,181.11393339999998,,81.01991622999999,82.54101809,,121.93844139000001,602.34757088,65.30329289,96.33648897,602.47933884,622.43105204,,,,,55.577889449999994,149.01439646,142.20376862999998,144.6,103.73220468999999,,58.740290449999996
2025-12-01,79.76597543,125.19632039999999,174.55873645,,70.67858855,74.84223812,,116.3064833,575.54613625,34.80069324,92.78767891,639.25619835,203.47293155,286.70394701,,,,77.18592964999999,145.51495017,169.24510915,121.39999999999999,62.947287419999995,,54.79439429
2025-11-01,92.16606995,86.15660759,171.83589361,,53.81850807,78.37610434,,117.35428945999999,576.13302898,53.795493930000006,90.2436246,716.11570248,278.73340141,192.64889516,,,,65.12562814,151.98228128,150.47822817,183.29999999999998,50.63485956,,65.6403963
2025-10-01,78.07235176,102.98407001000001,182.72445333,,69.81762417,75.72570467,,116.56843484,611.34659272,52.13171577,92.34318413,652.47933884,244.90296218999998,75.22666810999999,,,,51.25628141,147.37541528,141.19964835,170.79999999999998,52.63562909,,52.21970786
2025-09-01,85.44506702,97.73390173,167.47596661999998,,71.8824492,91.50189315,,120.49770792000001,570.06847078,34.662045060000004,98.68030204,621.90082645,290.25536259,190.0646072,,,,61.70854271,148.30564784,144.38359937,140.7,56.791073489999995,,55.88350933
2025-08-01,78.67159335,83.8680727,161.5930174,,59.43035322,73.58014304,,116.83038638000001,559.3087707499999,49.49740035,93.16739867,671.48760331,246.37385085,127.30332809,,,,75.47738693,137.85160575999998,132.3150904,166.39999999999998,54.48249327,,57.557819349999995
2025-07-01,83.19367353,83.0603545,166.01277571,,83.89147580000001,75.47328566,,116.3064833,570.4597325999999,57.677642979999995,96.29247321,649.58677686,241.96118485999997,143.46055703,,,,59.798994969999995,129.52380952,152.96310811,133.1,60.0230858,,49.12194691
2025-06-01,84.2598443,87.23356518,162.42746201,,78.13713306999999,72.19183845,,114.60379830000001,563.02575803,41.45580589,101.33411754999999,628.51239669,192.9315628,88.71274228,,,,78.19095476999999,122.83499445999999,117.94600205,144.9,62.023855329999996,,52.97031706999999
2025-05-01,78.72394390000001,86.82970608,169.56486728,,58.51253665,60.70677325,,106.74525212999998,551.28790345,47.83362218,92.99699439,637.19008264,210.33707863,155.90422933000002,,,,56.381909549999996,130.0110742,129.91282795,142.0,59.25355906,,57.58739867
2025-04-01,79.36605971,94.23378955,163.42889451,,75.86687447,70.04627682,,113.55599214,550.89664163,54.7660312,103.83007281,525.20661157,255.68947903999998,128.62804713,,,,70.75376883999999,112.46954596,121.07911154,157.0,69.71912273999999,,51.09195265
2025-03-01,79.92549592,69.73300427,184.81787508,,64.31638903,72.57046698,,109.49574329000001,571.04662533,47.97227036,91.9406684,481.40495868000005,217.93667005,133.1885553,,,,82.11055276,141.66112957,138.99439683999998,136.0,66.48711043,,51.140783850000005
2025-02-01,83.59388455999999,89.38748037,181.37725873,,83.78474684,68.65797223999999,,106.09037328,554.2223671,58.9254766,80.93114421,426.85950413,206.90500509,101.50388185999999,,,,56.68341709,124.42967885,143.88153923,140.79999999999998,71.10427087,,51.805909230000005
2025-01-01,85.53932212000001,85.07964999,191.05927245,,68.56640417999999,73.32772401999999,,104.51866405000001,537.20247796,36.74176776,82.02523319,350.0,173.31971398,140.78940225,,,,65.72864322000001,124.606866,155.73397168,150.0,68.6417853,,58.749702049999996
