date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2026-04-01,94.66719463,,168.31333532371198,,83.5210450311838,,,,,,87.58749522,,,,,,,64.32160804,168.422606962235,172.950185889356,,,,
2026-03-01,87.03427375,,178.159210418389,,130.854943069369,76.98779975,,,,,126.20523544999999,,270.398365679264,126.847277268038,,,,68.54271357,151.899294916756,161.237567656311,154.6,,,60.828886250000004
2026-02-01,96.10797495999999,84.01211713227869,184.73118713305502,,80.1266971466265,86.83214136000001,,122.020555434069,585.1320508299999,43.81282496,94.26134803000001,745.4545454545461,182.88049029622,134.708724686465,,,,72.7638191,153.13965078075898,161.466354556142,136.0,35.09041939,,54.849324519999996
2026-01-01,70.31431413,93.97509256142709,181.11393339999998,,81.1925181866446,82.54101809,,122.15176033238599,602.34757088,65.30329289,96.33648897,602.479338842975,622.431052093973,151.256854335197,,,,55.577889449999994,149.019897375318,142.203768628655,144.6,103.73220468999999,,58.740290449999996
2025-12-01,79.76597543,125.21036687983799,174.55873645,,70.67858855,74.84223812,,116.50994970478901,575.54613625,34.80069324,92.78767891,639.256198347107,203.47293156281899,278.885933003963,,,,77.18592964999999,145.520321901879,169.245109150416,121.39999999999999,62.947287419999995,,54.79439429
2025-11-01,92.16606995,86.1662739818243,171.83589361,,53.81850807,78.37610434,,117.55958889131898,576.13302898,53.795493930000006,90.2436246,716.115702479339,278.73340143002997,191.671643411694,,,,65.12562814,151.98789176418398,150.478228172564,183.29999999999998,50.63485956,,65.6403963
2025-10-01,78.07235176,102.995624368899,182.72445333,,69.81762417,75.72570467,,116.772359501421,611.34659272,52.13171577,92.34318413,652.479338842975,244.902962206333,75.22666810999999,,,,51.25628141,147.38085569788498,141.199648346061,170.79999999999998,52.63562909,,52.21970786
2025-09-01,85.44506702,97.7448670481319,167.47596661999998,,71.8824492,91.50189315,,120.70850645090701,570.06847078,34.662045060000004,98.68030204,621.900826446281,290.255362614913,189.956023671209,,,,61.70854271,148.31112259588699,144.383599368717,140.7,56.791073489999995,,55.88350933
2025-08-01,78.67159335,83.8774823291821,161.5930174,,59.43035322,73.58014304,,117.034769298054,559.3087707499999,49.49740035,93.16739867,671.487603305785,246.37385086823298,127.30332809,,,,75.47738693,137.856694599284,132.31509040260102,166.39999999999998,54.48249327,,57.557819349999995
2025-07-01,83.19367353,83.0696735106025,166.01277571,,83.89147580000001,75.47328566,,116.50994970478901,570.4597325999999,57.677642979999995,96.29247321,649.586776859504,241.96118485999997,143.438840327922,,,,59.798994969999995,129.528590940972,152.96310811240198,133.1,60.0230858,,49.12194691
2025-06-01,84.2598443,87.2433524065971,162.42746201,,78.13713306999999,72.19183845,,114.804286026678,563.02575803,41.45580589,101.33411754999999,628.512396694215,192.931562819203,89.2556599163907,,,,78.19095476999999,122.839528960094,117.946002054845,144.9,62.023855329999996,,52.97031706999999
2025-05-01,78.72394390000001,86.83944799730729,169.56486728,,58.51253665,60.70677325,,106.93199212770601,551.28790345,47.83362218,92.99699439,637.190082644628,210.33707865168498,155.90422933000002,,,,56.381909549999996,130.015873601831,129.912827954369,142.0,59.25355906,,57.58739867
2025-04-01,79.36605971,94.2443621676203,163.42889451,,75.86687447,70.04627682,,113.754646840149,550.89664163,54.7660312,103.83007281,525.206611570248,255.68947906026497,128.693197241978,,,,70.75376883999999,112.473697810919,121.079111544205,157.0,69.71912273999999,,51.09195265
2025-03-01,79.92549592,69.740828004039,184.81787508,,64.31638903,72.57046698,,109.687294992346,571.04662533,47.97227036,91.9406684,481.40495867768595,217.936670071501,133.231988707313,,,,82.11055276,141.66635903872398,138.994396839351,136.0,66.48711043,,51.140783850000005
2025-02-01,83.59388455999999,89.3975092561427,181.37725873,,83.78474684,68.65797223999999,,106.27596763612499,554.2223671,58.9254766,80.93114421,426.85950413223105,206.90500510725198,101.74276562245498,,,,56.68341709,124.434272213814,143.88153922742,140.79999999999998,71.10427087,,51.805909230000005
2025-01-01,85.53932212000001,85.0891955570515,191.05927245,,68.56640417999999,73.32772401999999,,104.701508856331,537.20247796,36.74176776,82.02523319,350.0,173.319713993871,139.529833324285,,,,65.72864322000001,124.61146590867101,155.733971677029,150.0,68.6417853,,58.749702049999996
2024-12-01,78.27480203,77.54964658364189,200.56759538,,109.76294152999999,73.20151452,,112.442597856987,486.14281052999996,87.20970537,82.20794450999999,860.330578512397,248.089887640449,315.717465660459,,,,38.49246230999999,120.97899516408901,143.75443539418,136.5,52.327818390000004,,55.64788806999999
2024-11-01,75.60407520999999,100.84146751935401,169.58967704,,77.88360591,67.26966765,,107.45681172097099,537.0068470499999,47.27902946,82.49110336,623.553719008265,137.52808988764,140.137901080406,,,,46.53266332,125.630329654103,164.936289203588,153.29999999999998,61.10042324,,59.039435139999995
2024-10-01,80.46527779,83.2043083136991,172.49655745,,52.13638632000001,66.51241060000001,,103.78307456811699,574.37235079,46.86308492,82.81556616,708.264462809917,131.399387129724,120.18024866,,,,48.84422111,119.25135663922599,141.905074620542,129.5,56.329357449999996,,57.156004429999996
2024-09-01,71.78273472,94.9175361831033,179.0885979,,77.89467216,54.522507360000006,,98.6660835337852,564.5908053100001,60.034662049999994,76.43951842999999,610.743801652893,335.85291113381,154.01487594,,,,50.75376884,125.01015172210099,144.504348010295,135.1,47.09503655,,67.0050978
2024-08-01,72.60340506,94.5136317738135,170.26712065,,67.64953166,67.77450567999999,,101.421386398426,509.03162696,34.52339688,81.13213110000001,676.859504132231,138.018386108274,118.551495738097,,,,50.75376884,123.946989552955,171.27877048225298,129.89999999999998,66.33320508,,55.62284893
2024-07-01,76.51160608,102.86098956580301,170.62631105999998,,58.530892980000004,55.53218343,,101.815001093374,520.37821972,65.9965338,84.83498018,588.842975206612,146.598569969356,174.36342906781,,,,74.27135677999999,132.363690058695,153.700310345192,126.6,51.096575609999995,,50.992322189999996
2024-06-01,67.26393282999999,105.01514641534798,159.31218413,,49.65046704,64.99789650999999,,104.701508856331,501.79328330999994,58.9254766,77.44041831,597.107438016529,139.979570990807,142.743905749498,,,,51.85929647999999,106.05042637232799,151.89543591318798,127.29999999999998,58.79184302,,51.76849666
2024-05-01,71.42478854999999,83.3389431167957,173.91446999,,64.18988768,63.98822045,,103.520664771485,467.55787411,71.40381282,77.66466285999999,507.438016528926,146.598569969356,155.7956458,,,,56.18090452,124.832958027243,159.133999216193,117.99999999999999,58.48403232,,54.53772846
2024-04-01,67.02110373,93.5711881521373,197.77115551,,72.57149343,65.75515356,,101.290181500109,480.27388324000003,43.951473140000004,76.51240779,653.7190082599999,136.79264555669,75.87816928171999,,,,66.33165829,125.364539111816,156.255097393312,104.49999999999999,50.94267026,,58.72546182
2024-03-01,71.9468389,99.3604846852911,148.72642492,,49.16376203,69.92006731,,109.03127050076499,468.53602866,49.63604853,83.43556951,1705.37190082645,123.55464759959101,99.41907813,,,,49.34673367,131.344826313263,171.98419675673298,99.5,61.10042324,,57.29437249
2024-02-01,65.87749636,104.611242006059,155.3641936,,48.297448089999996,71.93941944,,108.900065602449,478.51320505999996,47.55632582,84.61917446,947.1074380165289,202.737487231869,103.80585264999999,,,,77.48743719,130.45885783897498,151.558610755102,110.4,49.095806079999996,,66.9609042
2024-01-01,71.66332268,94.2443621676203,142.95537826999998,,61.12579642,67.52208667000001,,101.552591296742,486.33844143999994,15.528596189999998,85.10772592,670.2479338842979,173.564862104188,121.30951735,,,,88.34170854,110.65746243862799,153.496944212009,100.09999999999998,70.33474413,,50.621041389999995
2023-12-01,68.57277081000001,117.805452709525,131.58290455,,170.9891733,65.88136306999999,,102.60223048327099,403.19530483,61.00519931,94.37530466,590.495867768595,167.926455566905,237.298441826375,,,,47.43718593,126.20620916239,143.91967037739198,113.5,33.089649869999995,,52.37210563
2023-11-01,72.07901933000001,109.727364523729,164.54070006999999,,103.11291472999999,79.63819941,,107.45681172097099,399.08705573,51.161178510000006,94.33349688,556.1983471074379,193.421859039836,117.704544220642,,,,77.18592964999999,117.78950865665001,141.64451176240001,109.3,52.173913039999995,,59.4681988
2023-10-01,71.03793084,122.921575227196,158.024371,38.53560635,83.67314035,87.08456036999999,,114.935490924994,440.75643948999993,69.04679376,95.44706796,616.9421487603311,244.167517875383,94.70655301999999,,,,68.34170854,133.958433312414,142.502462636769,119.3,51.096575609999995,,53.85911897
2023-09-01,67.28044833,109.458094917536,171.6490894,41.20681105,88.05290853999999,79.63819941,,105.488738246228,427.64916854,44.9220104,81.96220412,654.5454545454551,146.10827374872298,133.42743905749498,,,,61.30653266,121.067592011517,143.137981802968,127.89999999999999,54.63639861,,62.976036609999994
2023-08-01,67.73909153,78.49209020531809,155.95368965,41.71915848,85.18659364,69.28901978,117.709809150763,100.76536190684399,361.52592107,66.6897747,92.48464829,484.29752066115697,156.159346271706,132.16787012999998,,,,84.8241206,129.617187788401,125.743822224105,113.99999999999999,47.2489419,,50.43148435
2023-07-01,65.97113404,123.325479636486,161.73976161000002,79.96494967,57.75830121999999,76.48296171999999,123.410284190349,104.307894161382,384.21910658999997,47.27902946,93.50586283999999,552.066115702479,140.22471910112398,173.51647755,,,,68.04020101,136.61633873528,119.394985753778,111.4,48.78799538,,61.21105957
