date,WTI,BRENT,NATGAS,HEATING OIL,ETHANOL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,COPPER-SHFE,IRON ORE,IRON ORE-CNH,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2026-06-24,69.83999633789062,73.16000366210938,3.259000062942505,3.0931999683380127,,4014.60009765625,57.47999954223633,1579.5,1178.0,3223.25,5.985499858856201,,,,744.0,414.5,319.0,13.300000190734863,1134.0,595.75,4982.0,277.75,76.86000061035156,14.010000228881836,146.39999389648438,624.0,96.57499694824219,246.64999389648438
2026-06-23,73.20999908447266,77.08000183105469,3.1470000743865967,3.154599905014038,,4129.89990234375,62.02000045776367,1660.9000244140625,1230.699951171875,3738.75,6.140999794006348,,,,738.5,409.75,302.0,12.895000457763672,1117.0,586.75,4545.0,287.95001220703125,73.95999908447266,13.420000076293945,149.10000610351562,624.5,94.2249984741211,255.14999389648438
2026-06-22,74.81999969482422,77.9000015258789,3.253000020980835,3.093100070953369,1.86,4181.89990234375,65.5270004272461,1670.300048828125,1257.0999755859375,3860.75,6.356500148773193,,,100.53,739.5,411.5,303.75,12.475000381469727,1115.75,597.5,4525.0,277.0,75.20999908447266,13.350000381469727,154.60000610351562,636.0,94.6500015258789,255.8249969482422
2026-06-18,76.5999984741211,79.8499984741211,3.2330000400543213,3.1273000240325928,1.865,4224.10009765625,66.25499725341797,1705.199951171875,1274.5,3693.75,6.374499797821045,,,100.78,747.0,417.5,313.25,12.204999923706055,1122.75,605.75,4143.0,275.1000061035156,76.05000305175781,13.59000015258789,158.5,633.0,95.0250015258789,254.8000030517578
2026-06-17,76.79000091552734,79.55000305175781,3.1449999809265137,3.1946001052856445,1.885,4358.89990234375,70.69599914550781,1790.699951171875,1349.0999755859375,3719.0,6.481500148773193,,,101.14,747.5,421.0,306.5,11.930000305175781,1132.0,612.75,4144.0,277.8500061035156,76.9000015258789,13.850000381469727,148.85000610351562,630.5,94.6500015258789,255.72500610351562
2026-06-16,76.05000305175781,78.95999908447266,3.239000082015991,3.1702001094818115,1.86,4330.89990234375,69.89900207519531,1812.0999755859375,1355.9000244140625,3691.0,6.488999843597412,,,101.28,762.0,413.75,304.5,11.84000015258789,1130.0,596.0,4142.0,277.25,75.01000213623047,13.819999694824219,147.64999389648438,631.0,94.80000305175781,255.3000030517578
2026-06-15,80.75,83.16999816894531,3.1470000743865967,3.2664999961853027,1.865,4328.0,70.06600189208984,1770.0,1346.800048828125,3696.0,6.482500076293945,,,101.66,771.5,415.5,297.0,11.8100004196167,1119.25,589.75,3882.0,262.95001220703125,73.43000030517578,13.680000305175781,154.6999969482422,631.0,96.57499694824219,250.625
2026-06-14,,,,,1.88,,,,,,,,,101.94,,,,,,,,,,,,,,
2026-06-12,84.87999725341797,87.33000183105469,3.119999885559082,3.404400110244751,,4215.0,67.85900115966797,1709.199951171875,1276.199951171875,3858.75,6.430500030517578,,,,764.0,412.75,306.0,12.039999961853027,1113.5,584.5,3779.0,257.20001220703125,72.94000244140625,13.699999809265137,163.3000030517578,623.5,92.5250015258789,249.875
2026-06-11,87.70999908447266,90.37999725341797,3.0869998931884766,3.5130999088287354,1.8875,4090.300048828125,63.8849983215332,1662.5999755859375,1234.5999755859375,3794.5,6.258999824523926,,,101.62,764.0,411.75,315.5,12.204999923706055,1115.0,586.75,3710.0,253.9499969482422,72.48999786376953,13.789999961853027,165.8000030517578,619.5,92.7750015258789,251.47500610351562
