date,AUS,CAN,CHL,COL,JPN,KOR,RUS,USA
2026-06-01,14047.43,19998.5,,23000.82,58950.0,24355.88,,150447.8
2026-05-01,13969.0,19988.4,8826.385,23209.49,59230.0,24353.78,,151003.0
2026-04-01,13942.57,19899.3,8806.77,22843.88,59020.0,24466.79,,150692.3
2026-03-01,13979.82,19898.1,8789.417,22990.58,58700.0,24525.48,,150844.6
2026-02-01,13972.2,19890.0,8777.198,22724.73,58960.0,24519.62,,150791.1
2026-01-01,13944.52,19981.1,8799.955,22619.23,58730.0,24558.64,,150824.3
2025-12-01,13913.75,20009.3,8802.561,22519.44,58990.0,24529.65,,152811.1
2025-11-01,13846.81,20004.9,8795.851,22723.65,59070.0,24543.66,,152503.5
2025-10-01,13875.38,19972.9,8769.066,22472.23,58990.0,24549.36,,152384.2
2025-09-01,13849.74,19888.7,8806.232,22533.12,58820.0,24652.94,,152302.4
2025-08-01,13838.44,19815.5,8831.1,22420.79,58690.0,24570.15,,152008.2
2025-07-01,13850.95,19871.5,8840.649,22603.36,58900.0,24618.92,,151838.8
2025-06-01,13816.42,19915.2,8817.744,22357.92,58930.0,24631.43,,152175.6
2025-05-01,13823.73,19835.1,8777.645,22283.76,58940.0,24690.21,,151804.6
2025-04-01,13834.76,19812.2,8770.219,22246.96,58660.0,24683.29,,152230.7
2025-03-01,13737.33,19850.7,8754.376,22314.31,58620.0,24655.5,,151791.6
2025-02-01,13757.03,19862.8,8764.899,22210.69,58800.0,24657.99,,151778.2
2025-01-01,13811.9,19888.1,8731.171,22308.86,58890.0,24674.31,,152091.0
2024-12-01,13747.73,19815.4,8725.561,21997.35,58810.0,24674.92,,150634.5
2024-11-01,13698.45,19758.1,8678.234,21941.48,58740.0,24692.52,,150130.9
2024-10-01,13692.28,19731.2,8714.691,21728.01,58690.0,24715.66,,150145.0
2024-09-01,13695.46,19718.8,8723.318,21807.43,58600.0,24733.83,,150480.5
2024-08-01,13660.36,19685.4,8734.448,21988.54,58640.0,24777.89,,150043.7
2024-07-01,13627.1,19640.3,8761.896,21808.85,58440.0,24725.03,,150172.6
2024-06-01,13560.44,19619.2,8786.636,21536.47,58530.0,24745.46,,150142.3
2024-05-01,13549.19,19641.0,8819.669,21749.88,58260.0,24766.72,,149892.9
2024-04-01,13514.48,19630.4,8792.62,21664.92,58290.0,24835.26,,149975.3
2024-03-01,13497.52,19558.4,8761.995,21392.31,58390.0,24831.96,,149972.9
2024-02-01,13512.69,19543.9,8707.071,21413.34,58380.0,24856.4,,149674.9
2024-01-01,13437.7,19479.1,8672.917,21469.36,58310.0,24879.75,,149796.0
2023-12-01,13445.12,19474.4,8631.589,21449.11,58460.0,24883.89,,150279.6
