DATE,AUS,CAN,CHL,COL,JPN,KOR,RUS,USA
2026-07-01,77.09666,75,,,,69.91663,,71.62794
2026-06-01,77.35899,74.7,,65.48649,80.45676,69.78541,,71.51053
2026-05-01,76.99722,74.6,64.46632,65.95854,80.68159,69.69511,,71.78596
2026-04-01,76.93171,74.3,64.33674,65.15826,80.53739,69.93695,,71.66775
2026-03-01,77.17122,74.3,64.22339,65.34128,80.22988,70.01905,,71.77748
2026-02-01,77.25548,74.2,64.14732,64.8823,80.34426,69.94877,,71.75286
2026-01-01,77.22336,74.5,64.3279,64.47997,80.13982,69.98322,,71.76307
2025-12-01,77.17689,74.5,64.36036,64.52882,80.353,69.88317,,71.83738
2025-11-01,76.87645,74.5,64.32569,65.16104,80.32565,69.90587,,71.74026
2025-10-01,77.10487,74.4,64.14322,64.59056,80.26323,69.86715,,71.75226
2025-09-01,77.03234,74.1,64.42867,64.46255,80.12074,70.10026,,71.72832
2025-08-01,77.07726,73.8,64.62384,64.01164,80.00969,69.7946,,71.64075
2025-07-01,77.28351,74,64.70814,64.73033,80.1955,69.89098,,71.57912
2025-06-01,77.15117,74.2,64.5551,64.17492,80.2019,69.87865,,71.74446
2025-05-01,77.26849,74,64.27831,63.96738,80.16569,69.96632,,71.64339
2025-04-01,77.40015,73.9,64.2399,63.96177,79.94389,69.86706,,71.90392
2025-03-01,76.88459,74.2,64.14047,64.16701,79.94357,69.70657,,71.7707
2025-02-01,77.13943,74.3,64.23361,64.06093,79.90726,69.6585,,71.76333
2025-01-01,77.58782,74.5,64.00349,64.31797,79.90394,69.65067,,71.92233
2024-12-01,77.36926,74.3,63.97816,63.36076,79.78373,69.61434,,71.90823
2024-11-01,77.17557,74.2,63.64761,63.19762,79.71572,69.61949,,71.69263
2024-10-01,77.22292,74.2,63.93105,62.6622,79.70238,69.62519,,71.74248
2024-09-01,77.32429,74.3,64.01089,62.98125,79.61177,69.60532,,71.92738
2024-08-01,77.23019,74.4,64.10872,63.74058,79.65276,69.69704,,71.78108
2024-07-01,77.16393,74.4,64.32726,63.04909,79.43354,69.40585,,71.8697
2024-06-01,76.86382,74.6,64.52533,62.50211,79.46522,69.45323,,71.86778
2024-05-01,76.88052,74.9,64.78571,63.13015,79.15959,69.44917,,71.82443
2024-04-01,76.75752,75.1,64.60515,62.71865,79.20263,69.56596,,71.95541
2024-03-01,76.70747,75.1,64.39806,62.2011,79.16327,69.48495,,71.94751
2024-02-01,76.96639,75.2,64.01186,62.30745,79.1628,69.48846,,71.81946
2024-01-01,76.70855,75.2,63.77901,62.40508,79.17987,69.50618,,71.88985
2023-12-01,76.92056,75.4,63.49255,62.25912,79.27581,69.46775,,71.80983
2023-11-01,77.27994,75.5,63.27762,62.75796,79.21346,69.3874,,72.18038
2023-10-01,77.13321,75.6,63.04051,62.4125,79.04531,69.53985,,72.02565
2023-09-01,77.06539,75.8,62.83408,63.54575,79.17435,69.3667,,72.07221
2023-08-01,77.31197,75.8,62.84545,63.55153,79.00068,69.46135,,72.13638
2023-07-01,77.20059,75.9,62.92077,64.1158,78.93102,69.23308,,72.0032
2023-06-01,77.25918,76,63.14292,63.76409,78.97011,69.40621,,72.03323
2023-05-01,77.40285,75.9,63.07723,62.64251,78.86007,69.36641,,71.92677
2023-04-01,77.18699,76.1,62.84635,63.08695,78.84232,69.02811,,71.9272
2023-03-01,77.33135,76.2,62.43089,63.30351,78.67034,69.04499,,71.85803
2023-02-01,76.9988,76.2,62.31784,62.45562,78.53909,68.74992,,71.73901
2023-01-01,77.07324,76.2,62.24204,61.77486,78.72657,68.68648,,71.61212
2022-12-01,77.15417,76,62.09959,62.17937,78.50031,68.78162,,71.59909
2022-11-01,77.30029,75.8,62.03195,61.5094,78.43697,68.71119,,71.32746
2022-10-01,77.13859,75.8,61.86987,61.65288,78.65795,68.72014,,71.30981
2022-09-01,77.12003,75.6,62.13754,62.2133,78.64093,68.69682,,71.42279
2022-08-01,77.31236,75.5,62.11975,61.9051,78.58649,68.75269,,71.50606
2022-07-01,77.11121,75.7,62.32429,61.92552,78.64395,68.69324,,71.35709
2022-06-01,77.13125,75.8,62.24163,61.39359,78.45849,68.60299,,71.26627
2022-05-01,76.76238,75.9,62.07255,62.01152,78.58105,68.6477,,71.36028
2022-04-01,76.57713,75.7,61.99289,61.35101,78.57465,68.39481,,71.17676
2022-03-01,76.46731,75.6,61.8209,61.12605,78.27684,68.23572,,71.23441
2022-02-01,76.37057,75.6,61.50432,61.54916,78.10419,68.12135,,70.8951
2022-01-01,76.14375,74.4,61.06013,60.30997,77.93102,67.78461,,70.70284
2021-12-01,75.89635,75.4,60.52679,59.87878,78.06272,67.53668,72.44117,70.80954
2021-11-01,75.50838,75.3,60.37932,58.96124,77.85036,67.21001,72.07891,70.64531
2021-10-01,73.40914,74.8,59.99882,58.0779,77.84545,67.02398,72.27254,70.24766
2021-09-01,73.69197,74.7,59.656,58.27611,77.93412,66.96976,72.09026,69.94389
2021-08-01,74.50802,74,59.0892,58.11242,78.03045,66.75656,71.93252,69.71773
2021-07-01,75.22952,73.7,58.63677,58.35599,78.08558,66.67036,71.87892,69.70444
2021-06-01,75.08379,73.3,57.91233,56.83055,77.78861,66.5665,71.63619,69.12867
2021-05-01,74.8986,72.3,57.0589,56.94899,77.74017,66.38303,71.67918,68.94581
2021-04-01,74.40141,72.4,56.88802,56.13947,77.87376,66.30962,70.83788,68.60886
