DATE,AUS,CAN,CHL,COL,JPN,KOR,RUS,USA
2026-07-01,77.09666,75,,,80.50604,69.91663,,71.62794
2026-06-01,77.35899,74.7,,65.48649,80.43223,69.78541,,71.51053
2026-05-01,76.99722,74.6,64.46632,65.95854,80.61528,69.69511,,71.78596
2026-04-01,76.93171,74.3,64.33674,65.15826,80.4752,69.93695,,71.66775
2026-03-01,77.17122,74.3,64.22339,65.34128,80.1832,70.01905,,71.77748
2026-02-01,77.25548,74.2,64.14732,64.8823,80.30551,69.94877,,71.75286
2026-01-01,77.22336,74.5,64.3279,64.47997,80.11212,69.98322,,71.76307
2025-12-01,77.17689,74.5,64.36036,64.52882,80.33372,69.88317,,71.83738
2025-11-01,76.87645,74.5,64.32569,65.16104,80.3141,69.90587,,71.74026
2025-10-01,77.10487,74.4,64.14322,64.59056,80.25913,69.86715,,71.75226
2025-09-01,77.03234,74.1,64.42867,64.46255,80.12442,70.10026,,71.72832
2025-08-01,77.07726,73.8,64.62384,64.01164,80.02437,69.7946,,71.64075
2025-07-01,77.28351,74,64.70814,64.73033,80.22685,69.89098,,71.57912
2025-06-01,77.15117,74.2,64.5551,64.17492,80.22459,69.87865,,71.74446
2025-05-01,77.26849,74,64.27831,63.96738,80.15493,69.96632,,71.64339
2025-04-01,77.40015,73.9,64.2399,63.96177,79.93775,69.86706,,71.90392
2025-03-01,76.88459,74.2,64.14047,64.16701,79.935,69.70657,,71.7707
2025-02-01,77.13943,74.3,64.23361,64.06093,79.9012,69.6585,,71.76333
2025-01-01,77.58782,74.5,64.00349,64.31797,79.89806,69.65067,,71.92233
2024-12-01,77.36926,74.3,63.97816,63.36076,79.78051,69.61434,,71.90823
2024-11-01,77.17557,74.2,63.64761,63.19762,79.71358,69.61949,,71.69263
2024-10-01,77.22292,74.2,63.93105,62.6622,79.70255,69.62519,,71.74248
2024-09-01,77.32429,74.3,64.01089,62.98125,79.61464,69.60532,,71.92738
2024-08-01,77.23019,74.4,64.10872,63.74058,79.66106,69.69704,,71.78108
2024-07-01,77.16393,74.4,64.32726,63.04909,79.45033,69.40585,,71.8697
2024-06-01,76.86382,74.6,64.52533,62.50211,79.47649,69.45323,,71.86778
2024-05-01,76.88052,74.9,64.78571,63.13015,79.15056,69.44917,,71.82443
2024-04-01,76.75752,75.1,64.60515,62.71865,79.19585,69.56596,,71.95541
2024-03-01,76.70747,75.1,64.39806,62.2011,79.15578,69.48495,,71.94751
2024-02-01,76.96639,75.2,64.01186,62.30745,79.15678,69.48846,,71.81946
2024-01-01,76.70855,75.2,63.77901,62.40508,79.17531,69.50618,,71.88985
2023-12-01,76.92056,75.4,63.49255,62.25912,79.27271,69.46775,,71.80983
2023-11-01,77.27994,75.5,63.27762,62.75796,79.21133,69.3874,,72.18038
2023-10-01,77.13321,75.6,63.04051,62.4125,79.0451,69.53985,,72.02565
2023-09-01,77.06539,75.8,62.83408,63.54575,79.17665,69.3667,,72.07221
2023-08-01,77.31197,75.8,62.84545,63.55153,79.00676,69.46135,,72.13638
2023-07-01,77.20059,75.9,62.92077,64.1158,78.9436,69.23308,,72.0032
2023-06-01,77.25918,76,63.14292,63.76409,78.97825,69.40621,,72.03323
2023-05-01,77.40285,75.9,63.07723,62.64251,78.85413,69.36641,,71.92677
2023-04-01,77.18699,76.1,62.84635,63.08695,78.8377,69.02811,,71.9272
2023-03-01,77.33135,76.2,62.43089,63.30351,78.66525,69.04499,,71.85803
2023-02-01,76.9988,76.2,62.31784,62.45562,78.53474,68.74992,,71.73901
2023-01-01,77.07324,76.2,62.24204,61.77486,78.72292,68.68648,,71.61212
2022-12-01,77.15417,76,62.09959,62.17937,78.49779,68.78162,,71.59909
2022-11-01,77.30029,75.8,62.03195,61.5094,78.43537,68.71119,,71.32746
2022-10-01,77.13859,75.8,61.86987,61.65288,78.65723,68.72014,,71.30981
2022-09-01,77.12003,75.6,62.13754,62.2133,78.64248,68.69682,,71.42279
2022-08-01,77.31236,75.5,62.11975,61.9051,78.59109,68.75269,,71.50606
2022-07-01,77.11121,75.7,62.32429,61.92552,78.65301,68.69324,,71.35709
2022-06-01,77.13125,75.8,62.24163,61.39359,78.46429,68.60299,,71.26627
2022-05-01,76.76238,75.9,62.07255,62.01152,78.57688,68.6477,,71.36028
2022-04-01,76.57713,75.7,61.99289,61.35101,78.57173,68.39481,,71.17676
2022-03-01,76.46731,75.6,61.8209,61.12605,78.27325,68.23572,,71.23441
