DATE,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2026-04-01,,1629545.1,577394.3,745619.5,209496,4037175.8,2191393.9,756093.4,591913.3,1007025.8,149610.5,542447,5227923.1,440628.1,18765074.5,2358719.6,59165,22969772.6,,310661.6,3836629.9,,49741915.5,3853707.7,,159119.3,392385.5,4271824.4,14390634,626580.6,25205.3,487585.2,3109375.4,5936552.6,2895757.4,139587.7,,70244.1,2887888.3,1258847.8,425192,,,,,1729682.7,458528.5,699789.1,,1851413.3,216489.4,107143.5,672899.5,3313803.3,25574690.5,30651542.5,
2026-01-01,1219613.8,1622737.7,577345.3,745388.8,208197.1,4017936.3,2173576.2,742106.6,592003,994230.2,147884.9,540512.2,5210703.1,439418.1,18682253.6,2342482.8,58960.7,22862140.9,23856097.6,309497.3,3835271.2,137034756,49572415.3,3837769.3,389886.4,158470,390453.6,4217963.7,14137784.5,602940.9,25979.3,470474.4,3104046.8,5920045.4,2877850.1,137283.4,82826.8,69741.5,2847330.7,1253772.1,422358.6,258991.3,74944989.3,69516007.4,31556794.7,1713190.3,454785.2,699996.7,,1946192.9,216110.7,105212.9,662591.8,3277131.4,25480700.2,30499290.1,851462.8
2025-10-01,1210593.1,1618106.2,576142.7,743728.3,206837.2,3975280.3,2171813,737445.5,593501.1,987880.4,147697.9,539563.5,5187579.6,432760.8,18682160.7,2327961.3,58388.6,22845774.1,23818489.8,306930.3,3842182.7,135963637,49359046.8,3813766.9,388941.5,158666.4,387249.1,4162422.3,13844690.4,648235.1,25062.1,473139.3,3094253.9,5891829.6,2826105.1,137403,82842.3,69302.3,2857119.7,1250549.7,420877.4,256404.9,74663618.5,69251448.7,31487424.9,1702818.2,454225.8,700567.8,,1969490,215721.8,104105.4,663150.8,3267062.7,25349326.2,30375553.9,846845.2
2025-07-01,1196695.4,1603475.6,574830.7,743342.9,205376.5,3965424.6,2177179.2,733648,591243.9,990585.2,147047.4,535791,5173803.9,431216.6,18645220.9,2310226.8,58222.8,22793237.7,23764471.1,305797.7,3832106.7,135061422.5,49284150.6,3811830.7,386147.6,156861.9,386451.6,4107621.1,13595592.6,672382.2,25294.5,469802.5,3083847.3,5877607.6,2829172,134854.3,82880.1,68818.4,2830364.6,1245213.7,423332.1,255459.6,74491648.9,69108838.7,31398370.5,1685623.6,450019.8,714170.9,,1944481.7,215224.6,103409.4,656176.3,3258360.7,25318856.3,30324118.4,843702.4
2025-04-01,1195270,1595440.4,572762.3,741621.5,204081.2,3961116.4,2166952.9,736700.3,593860.3,974224.6,145919.3,532092.7,5175279.9,421367.7,18586678.7,2296516.8,58133.7,22702784.2,23689725.4,305887.7,3815937,133850568.3,49005825,3808975.1,383749,156444.7,385820.5,4056838.6,13312561,664046.3,25128.9,454638.5,3078063.9,5904093.9,2791163.4,134482.2,81913.8,68216.8,2833334.1,1240231.7,418486.7,252693.9,74031584.6,68705146,31268180.1,1667102.4,447337.1,714302.2,,1921655.3,214683.6,102211.4,651954.8,3231151.2,25049239.7,30048100.1,841186.8
2025-01-01,1191648.7,1583086,572104.4,739780,202274.6,3946936.6,2172216.7,736826.4,589826.7,970994.2,142273.3,529040.2,5176263.7,414151.1,18588023.8,2280227.2,57424.8,22672434.9,23666749.9,305702.5,3806955.9,132702787.2,48752807.8,3803047.5,382125.1,154858.8,383730.3,4002700.4,13041834.1,694270.5,25056.3,459690.7,3078511.8,5893781.4,2773150,133496.5,81483.5,67980.9,2834014.3,1236155.5,414429.5,253579.5,73673305.4,68372371.4,31182467.8,1654745.7,444293.3,708047.6,,1887979.3,214256.7,101688.8,647619.6,3194381,24814494.7,29820872.1,834513.3
2024-10-01,1182514.2,1576900.6,570080.3,736854.4,201084.6,3897994,2156783.1,729978.7,584660.4,968271.2,141546.4,524887.2,5170113.9,419417,18482904.8,2267790.6,57444.8,22563555.8,23561279.4,304876.8,3800554.6,131775733.8,48702656.2,3781365.4,380073.7,153402.9,384353.2,3955500,12847403.7,649331.6,24503.2,452038.3,3068155.8,5862765.4,2777937.8,132962.7,81144.9,67513,2812234.4,1233120.5,412750.9,251692.4,73462007,68194522.9,31021001.6,1641111.4,445551.5,710698.8,,1868181.7,213947.5,102351.9,650154.6,3165094.3,24854888,29822800.3,834092.5
2024-07-01,1160374.4,1569983.6,567511.3,735776.5,199182,3894828,2141760.1,727149.2,579747.4,954500.4,139724.4,521163.5,5158797.6,412390.6,18427607.3,2249488.6,57357.6,22467096.4,23469831.1,305019.7,3801010,130578992.8,48518144.6,3765059.1,378304.3,152499.7,383198.2,3907241.1,12603680.6,639409.3,25042.7,451170.7,3063896.4,5839279.7,2771386.7,131996.5,80289.3,67264.3,2837193.3,1228935,413997.5,251165.3,73126460.9,67909850.3,30848938.4,1618662.5,440353.8,704132.7,,1849900.1,213360.3,101634,642076.3,3115363.9,24741109.9,29718806.5,830779.4
2024-04-01,1120358.2,1565713.3,567791.4,734184.1,197378.4,3860155.5,2124358.3,723554.2,570678.8,952484.1,138973.1,517772.3,5153385.1,409261.9,18335139,2232407.3,57055.2,22357337,23359714.6,302733.3,3784547.7,129367454.4,48221965.8,3758331.1,377192.1,150978.5,384204.4,3858866.9,12417142.4,594269.9,25208,443347.2,3063609.2,5792182.2,2769857.8,130274.8,82326.2,67120.7,2809502.3,1221527.1,417697.6,254134.8,72679163.4,67486314.6,30718978.4,1620006.3,439718.1,699781.9,,1842893.2,213123.2,101424.1,637651.4,3097968.2,24538719.9,29471320.5,833199.5
2024-01-01,1125247.1,1563073.7,568706,732758.2,195414.9,3795346.4,2107164,717119.3,573323.6,950121,137403.9,516303.1,5160273.4,401679.3,18295378.6,2212079.8,57347,22301834.2,23293347.5,301934.1,3776193.4,128374059.7,47965365.9,3735129.2,372954.7,149094.4,384820.5,3814382.1,12199798.6,594553.7,24708,444048.9,3057708.7,5800043.9,2774051.9,129671.6,83315.1,66737.1,2813924.1,1211459,413081,254493.2,72360978.7,67194374.1,30621100.8,1594961.9,437437.1,703374,,1823350.6,212568.5,102175.8,647012.2,3104322.5,24323340,29243411.7,831068.9
2023-10-01,1145662.3,1557706,568121.6,729961.1,193649.2,3770474,2091921.4,717284.8,566464.5,943979,135962.3,514668.9,5149326.2,399544.2,18232147.1,2187727.8,57301.7,22200276.3,23162641.4,298647.4,3766975.6,127401303.9,47852926.7,3708130.6,371856.4,148462.6,384083.8,3765826.3,12022752,579286.6,24928.6,425622.5,3055214.3,5803131.8,2746238.1,127884.9,80819.8,66730.2,2802342.6,1207700.3,412247.2,254988.7,72037750.5,66926286.4,30438324.6,1578471.1,434333.8,705192.8,,1776551.8,211238.9,101136.8,627339.3,3072870.5,24272401.7,29164899.5,830355.3
2023-07-01,1175035.3,1557200.5,570787.5,727478.4,192415.7,3756370.7,2090840.5,713265.8,565283,939141.2,134842.1,513199.6,5165070.6,391779,18229447.4,2170613.5,57076.4,22198865.5,23169977,298943.8,3748077.7,126587087.5,47619845.3,3720088.5,369360.6,146099.6,383993.9,3720834.9,11755002.1,609338.3,24770.2,450105,3044499,5776086.8,2726313.8,128202.4,82108.8,67133.1,2797094.4,1204727.8,403916.7,253938,71771728.1,66639556.8,30409530.2,1583945.4,431163.9,702113.5,,1771706.3,210246.4,100300,637402,3052414,24069243.5,28956435.1,827135.2
2023-04-01,1150128.2,1551450.7,573566.2,726197.7,191457.1,3751266.4,2089792.6,710880.5,560741.8,941134.3,133559.8,515329.6,5157198.3,392247,18204459.8,2153604.7,57197.5,22139813.6,23135870.2,303278.4,3734365.6,125459036,47397215.6,3729023.1,370417,145996.3,378774.6,3675363.9,11515892.4,602429,25649,449750.1,3041529.5,5849298.5,2700501.6,127807.8,81660.8,67327.2,2779485.9,1212807.3,407544.1,253994.2,71425832.9,66331734.6,30321630.9,1554021,430722.7,695954,,1819314.3,208616.6,100341.6,628440.1,3028817.1,23794745.9,28664914.2,830309.2
