date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
2026-04-01,,,577394.3,745619.5,209496.0,,2188405.6,750786.7,591913.3,1007025.8,149610.5,542447.0,5227923.1,440628.1,18765074.5,2358719.6,57680.2,22969772.6,,310661.6,3843571.1,,49746010.6,3853707.7,,159119.3,392112.8,4271824.4,,626580.6,,487585.2,3110007.4,5936552.6,2895757.4,139593.5,,,2887888.3,1258847.8,425192.0,,,,,1728721.7,458517.8,699789.1,,1851413.3,216489.4,107143.5,671964.6,,25574690.5,30648421.8,
2026-01-01,1219613.8,1621353.9,577345.3,745388.8,208197.1,4018844.1,2171037.7,736978.1,592003.0,994230.2,147884.9,540512.2,5210703.1,439418.1,18682253.6,2342482.8,57441.3,22862140.9,23858477.0,309497.3,3837268.5,137034756.0,49571642.5,3837769.3,389886.4,158470.0,390404.6,4217963.7,14047244.7,602940.9,25891.5,470474.4,3104053.1,5920045.4,2877850.1,137283.4,82826.8,69648.2,2847330.7,1253772.1,422358.6,258991.3,74932596.9,69500168.3,31548543.2,1712863.6,454956.1,699996.7,,1946192.9,216110.7,105212.9,662879.9,3268955.4,25480700.2,30496639.0,851462.8
2025-10-01,1210593.1,1616918.1,576142.7,743728.3,206837.2,3975105.9,2171813.0,732175.7,593501.1,987880.4,147697.9,539563.5,5187579.6,432760.8,18682160.7,2327961.3,56828.4,22845774.1,23818917.1,306930.3,3842883.1,135963637.0,49359691.8,3813766.9,388941.5,158666.4,387229.7,4162422.3,13786047.7,648235.1,24974.6,473139.3,3094227.3,5891829.6,2826105.1,137403.0,82842.3,69256.9,2857119.7,1250549.7,420877.4,256404.9,74656320.1,69242478.4,31481409.3,1702676.4,454015.6,700567.8,,1969490.0,215721.8,104105.4,663163.1,3264668.8,25349326.2,30375553.9,846845.2
2025-07-01,1196695.4,1602923.5,574830.7,743342.9,205376.5,3964959.3,2177179.2,730593.4,591243.9,990585.2,147047.4,535791.0,5173803.9,431216.6,18645220.9,2310226.8,56653.6,22793237.7,23765642.6,305797.7,3832459.7,135061422.5,49284545.4,3811830.7,386147.6,156861.9,386462.4,4107621.1,13539509.1,672382.2,25186.9,469802.5,3083903.0,5877607.6,2829172.0,134854.3,82880.1,68809.4,2830364.6,1245213.7,423332.1,255459.6,74484302.9,69099628.7,31391632.8,1685630.0,450019.8,714170.9,,1944481.7,215224.6,103409.4,656969.5,3252182.5,25318856.3,30324118.4,843702.4
2025-04-01,1195270.0,1596824.3,572762.3,741621.5,204081.2,3960973.5,2166952.9,733705.6,593860.3,974224.6,145919.3,532092.7,5175279.9,421367.7,18586678.7,2296516.8,56493.8,22702784.2,23691399.5,305887.7,3815696.1,133850568.3,49005535.2,3808975.1,383749.0,156444.7,385858.6,4056838.6,13248222.0,664046.3,24898.3,454638.5,3078005.7,5904093.9,2791163.4,134482.2,81913.8,68254.8,2833334.1,1240231.7,418486.7,252693.9,74021668.5,68693196.4,31256861.4,1667297.7,447337.1,714302.2,,1921655.3,214683.6,102211.4,653948.2,3220009.0,25049239.7,30048100.1,841186.8
2025-01-01,1191648.7,1581504.1,572104.4,739780.0,202274.6,3947559.8,2172216.7,732656.2,589826.7,970994.2,142273.3,529040.2,5176263.7,414151.1,18588023.8,2280227.2,56070.9,22672434.9,23666742.6,305702.5,3806184.0,132702787.2,48752096.9,3803047.5,382125.1,154858.8,383701.0,4002700.4,13010927.1,694270.5,25119.9,459690.7,3078540.9,5893781.4,2773150.0,133496.5,81483.5,67978.5,2834014.3,1236155.5,414429.5,253579.5,73653033.1,68350159.2,31164003.6,1654671.8,444293.3,708047.6,,1887979.3,214256.7,101688.8,648328.1,3178917.8,24814494.7,29820872.1,834513.3
2024-10-01,1182514.2,1577396.8,570080.3,736854.4,201084.6,3898105.9,2156783.1,726770.1,584660.4,968271.2,141546.4,524887.2,5170113.9,419417.0,18482904.8,2267790.6,56160.3,22563555.8,23561571.5,304876.8,3799979.5,131775733.8,48702195.8,3781365.4,380073.7,153402.9,384343.7,3955500.0,12784552.5,649331.6,24366.2,452038.3,3068250.7,5862765.4,2777937.8,132962.7,81144.9,67512.5,2812234.4,1233120.5,412750.9,251692.4,73450476.0,68181985.9,31008991.9,1641086.0,445551.5,710698.8,,1868181.7,213947.5,102351.9,650919.2,3155647.2,24854888.0,29822800.3,834092.5
2024-07-01,1160374.4,1570531.1,567511.3,735776.5,199182.0,3894508.3,2141760.1,725334.3,579747.4,954500.4,139724.4,521163.5,5158797.6,412390.6,18427607.3,2249488.6,56117.5,22467096.4,23470227.6,305019.7,3801069.2,130578992.8,48518139.2,3765059.1,378304.3,152499.7,383204.2,3907241.1,12528662.1,639409.3,24905.8,451170.7,3063834.4,5839279.7,2771386.7,131996.5,80289.3,67264.1,2837193.3,1228935.0,413997.5,251165.3,73125745.2,67908050.0,30847625.0,1618662.0,440353.8,704132.7,,1849900.1,213360.3,101634.0,642486.3,3114694.9,24741109.9,29718806.5,830779.4
2024-04-01,1120358.2,1565745.9,567791.4,734184.1,197378.4,3859658.2,2124358.3,722236.2,570678.8,952484.1,138973.1,517772.3,5153385.1,409261.9,18335139.0,2232407.3,56115.6,22357337.0,23359972.5,302733.3,3785544.8,129367454.4,48222804.4,3758331.1,377192.1,150978.5,384223.9,3858866.9,12369326.9,594269.9,25071.0,443347.2,3063484.5,5792182.2,2769857.8,130274.8,82326.2,67120.1,2809502.3,1221527.1,417697.6,254134.8,72676397.9,67482132.9,30716187.3,1620031.7,439718.1,699781.9,,1842893.2,213123.2,101424.1,637064.8,3095169.8,24538719.9,29471320.5,833199.5
2024-01-01,1125247.1,1561813.3,568706.0,732758.2,195414.9,3796030.2,2107164.0,715255.3,573323.6,950121.0,137403.9,516303.1,5160273.4,401679.3,18295378.6,2212079.8,56395.8,22301834.2,23292989.7,301934.1,3775971.5,128374059.7,47965244.7,3735129.2,372954.7,149094.4,384806.3,3814382.1,12146246.7,594553.7,24571.1,444048.9,3057801.1,5800043.9,2774051.9,129671.6,83315.1,66738.1,2813924.1,1211459.0,413081.0,254493.2,72352934.1,67184989.3,30614459.5,1594952.5,437437.1,703374.0,,1823350.6,212568.5,102175.8,646770.1,3099004.2,24323340.0,29243411.7,831068.9
