DATE,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,EA20,ESP,EST,EU,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2026-06-01,,97.86073,97.74535,98.5087,100.3084,,,,,,101.2935,98.628,97.45103,,97.61692,98.46017,,97.25452,,98.57819,97.15797,97.556,96.84454,98.18816,97.45501,102.9963,,101.3009,96.97736,,97.90707,97.84521,100.7215,101.1768,98.46551,98.5278,102.0979,98.28375,96.93493,97.79987,98.60494,97.45564,100.6377,98.26111,,99.63776,99.82746,98.93253,99.98977,95.88141,97.5779
2026-05-01,97.66404,98.03571,97.70253,98.30028,100.2911,96.86072,97.24128,95.42532,101.6785,103.666,101.2307,98.52483,97.41335,,97.52306,98.4765,,97.13253,96.79825,97.44102,97.09561,97.59937,96.84343,98.19238,97.4342,102.3082,101.092,101.6324,96.94487,,97.99501,97.80238,100.5386,101.036,98.30759,99.28889,102.1713,98.03033,97.47597,97.75839,98.48602,97.44071,100.4873,97.8322,,99.2181,99.0171,98.84641,99.63348,95.91337,98.15046
2026-04-01,97.76904,98.26266,97.71651,98.3086,100.2441,97.22949,98.51391,95.4622,101.6772,104.2256,101.4706,98.57679,97.66165,,97.65967,98.67416,94.63013,97.26404,97.19339,96.79467,97.27837,97.72697,97.01383,98.29633,97.4278,101.5249,101.2003,101.97,96.96445,98.30563,98.16174,97.86837,100.4609,100.9724,98.29942,99.99533,102.3257,98.04477,97.983,97.88594,98.52677,97.58801,100.3836,97.74418,,98.94846,98.75535,98.87371,99.40485,96.1532,98.67287
2026-03-01,97.97407,98.68697,98.02805,98.56709,100.142,97.56345,99.84794,95.58174,101.8539,104.7019,101.9724,98.92603,98.12471,,98.22693,99.08981,95.48655,97.88615,97.89983,96.80153,97.80166,97.97314,97.37396,98.75745,97.56339,101.0232,101.2928,102.3215,97.46832,98.76798,98.7254,98.25002,100.8109,101.2127,98.68012,100.737,102.4057,98.46341,98.38407,98.20969,98.85691,97.86214,100.4816,98.26036,,98.89164,99.22304,99.17191,99.26972,96.46661,99.04276
2026-02-01,98.19883,98.99583,98.4071,98.95551,100.059,97.79499,100.5422,95.6946,101.978,104.9299,102.3271,99.30096,98.37865,,98.84895,99.44588,96.19326,98.56563,98.58952,97.21741,98.25063,98.20984,97.71931,99.32709,97.76344,100.796,101.3835,102.6855,98.14581,99.17082,99.38643,98.81051,101.2226,101.7158,99.50599,101.1021,102.4473,99.00095,98.59917,98.52538,99.23054,98.10434,100.668,99.1422,,98.96439,99.61817,99.5004,99.16861,96.68848,99.15366
2026-01-01,98.28249,99.29266,98.46519,99.22677,100.1086,97.86065,100.5498,95.66184,102.0368,104.7476,102.4368,99.48089,98.33174,99.22488,99.15218,99.63593,96.38526,98.88296,98.89573,97.81942,98.3706,98.28911,97.81864,99.72247,97.89542,100.6522,101.4161,103.0268,98.44434,99.36847,99.68564,98.98288,101.4032,102.1388,99.89561,101.3253,102.4666,99.35878,98.67632,98.62894,99.40317,98.14406,100.7306,99.80305,,98.99426,99.73392,99.64822,98.99802,96.6952,99.09559
2025-12-01,98.27525,99.57177,98.47347,99.41713,100.1996,97.84039,99.94189,95.56941,101.967,104.3286,102.2244,99.46357,98.02873,99.16061,99.20734,99.7626,96.13125,98.92842,98.9324,98.35234,98.32932,98.26021,97.72998,99.74132,98.00027,100.5045,101.3421,103.2807,98.48821,99.38554,99.72394,98.92677,101.4468,102.4319,100.0717,101.6836,102.5918,99.54328,98.64394,98.58286,99.41696,98.06475,100.74,100.0423,,99.08471,99.51037,99.59796,98.92677,96.54657,98.95315
2025-11-01,98.24611,99.74625,98.41107,99.59396,100.1828,97.8197,99.22362,95.51876,101.5824,103.862,101.9327,99.47909,97.71729,99.14308,99.1988,99.89135,95.62861,98.88683,98.88994,98.57874,98.24135,98.22735,97.64732,99.61304,98.01759,100.2959,101.2195,103.3797,98.46465,99.34256,99.72508,98.79253,101.4698,102.656,100.1301,101.8821,102.8271,99.53712,98.50141,98.53135,99.39796,98.00651,100.738,100.074,,99.21311,99.29064,99.50765,98.95171,96.45707,98.77245
2025-10-01,98.16991,99.58533,98.37828,99.68437,100.0533,97.83773,98.74716,95.45313,100.8867,103.4681,101.5625,99.5615,97.50896,99.11015,99.15127,99.92376,94.9491,98.79613,98.80252,98.5431,98.05701,98.21165,97.66911,99.60653,98.10928,100.1472,101.031,103.3683,98.48147,98.89138,99.74876,98.5896,101.4239,102.6894,99.86319,101.6266,103.274,99.34678,98.31902,98.53117,99.36761,98.02856,100.7468,99.99233,,99.46867,99.0881,99.34618,98.90742,96.55865,98.61256
2025-09-01,98.08895,99.51389,98.42292,99.77376,99.91867,97.83568,98.6149,95.40179,100.0428,103.1621,101.1438,99.66897,97.37941,99.01826,99.04742,99.75031,94.20253,98.65427,98.65582,98.45406,97.77725,98.2154,97.75236,99.59866,98.1748,99.96342,100.8429,103.2779,98.57097,98.00346,99.68955,98.40116,101.4295,102.5182,99.63717,100.845,103.6323,99.16835,98.17015,98.56483,99.30917,98.12015,100.788,99.75959,,99.81458,98.91233,99.08734,98.90244,96.78082,98.53539
