date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,EA20,ESP,EST,EU,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2026-05-01,,97.96397,97.62574,98.02794,100.3284,96.86072,97.24128,,,,100.8517,98.32252,97.04715,,97.22132,98.24924,,96.79825,96.79825,96.83771,96.76192,,96.61526,98.06611,97.41074,102.4291,,,96.71732,,97.89381,97.66036,100.4076,100.9422,98.1239,99.35475,102.115,97.67834,,97.55246,98.28996,97.23238,100.4306,97.39001,,99.03145,98.15965,98.7028,99.4754,95.63106,
2026-04-01,97.72408,98.24757,97.7012,98.27052,100.2495,97.22949,98.51391,95.32509,101.4601,,101.4156,98.54586,97.60225,,97.59853,98.63914,94.63013,97.19339,97.19339,96.72217,97.21716,97.68248,96.97222,98.27775,97.41993,101.5446,101.2234,,96.79702,98.30571,98.14566,97.84417,100.4436,100.9621,98.28267,100.0015,102.3116,97.98755,,97.84749,98.49195,97.54908,100.3775,97.67571,,98.92416,98.47926,98.8526,99.38492,96.09748,
2026-03-01,97.96154,98.68982,98.03181,98.60059,100.1377,97.56345,99.84794,95.53505,101.8287,,102.0142,98.93736,98.16312,,98.24252,99.10984,95.48655,97.89983,97.89983,96.88959,97.82425,97.97459,97.38811,98.77158,97.56031,101.0115,101.2975,102.3672,97.34441,98.76804,98.7353,98.26219,100.8266,101.2275,98.71001,100.7244,102.3987,98.50076,98.49857,98.22253,98.87011,97.87536,100.4907,98.30569,,98.91695,99.13641,99.18802,99.29218,96.48118,99.30492
2026-02-01,98.20378,98.99912,98.4111,98.98858,100.0549,97.79499,100.5422,95.67594,102.0116,105.4099,102.3665,99.29995,98.41961,,98.87295,99.4611,96.19326,98.58952,98.58952,97.29933,98.27914,98.21764,97.73232,99.34074,97.76037,100.7869,101.3821,102.7413,98.05599,99.17086,99.39613,98.82304,101.2362,101.7298,99.53506,101.0891,102.4382,99.04115,98.56444,98.53798,99.24289,98.11752,100.6769,99.19065,,98.98935,99.55902,99.51607,99.19106,96.70363,99.18475
2026-01-01,98.2868,99.29241,98.46482,99.24296,100.1067,97.86065,100.5498,95.64291,102.07,104.8923,102.4522,99.4743,98.35201,99.22488,99.1647,99.64121,96.38526,98.89573,98.89573,97.85301,98.38412,98.29063,97.81908,99.72817,97.89125,100.6521,101.4152,103.0863,98.36536,99.3685,99.6892,98.98713,101.4078,102.1461,99.91521,101.3164,102.4528,99.37919,98.60709,98.6299,99.40647,98.14415,100.7358,99.82735,,99.00752,99.67533,99.65498,99.01091,96.6942,99.05655
2025-12-01,98.27507,99.56898,98.46983,99.42069,100.1994,97.84039,99.94189,95.54356,101.9865,104.389,102.2236,99.46065,98.03287,99.16061,99.20924,99.76141,96.13124,98.9324,98.9324,98.34578,98.33019,98.25551,97.72158,99.74126,97.99528,100.5104,101.3436,103.3413,98.40827,99.38557,99.72295,98.92466,101.4452,102.4343,100.0772,101.6774,102.5696,99.54819,98.58277,98.57549,99.41447,98.05497,100.7424,100.0478,,99.08913,99.46488,99.59822,98.93244,96.53291,98.909
2025-11-01,98.24272,99.74245,98.40593,99.59189,100.1833,97.8197,99.22362,95.48785,101.592,103.9323,101.9257,99.47695,97.71409,99.14308,99.19555,99.88762,95.62861,98.88994,98.88994,98.56257,98.23618,98.21931,97.63488,99.6105,98.01223,100.3038,101.2229,103.4402,98.38213,99.34259,99.72208,98.78753,101.4654,102.6562,100.1272,101.8771,102.7994,99.53526,98.45294,98.52023,99.39283,97.99233,100.7393,100.0715,,99.21348,99.26617,99.5051,98.95409,96.43772,98.74032
2025-10-01,98.1649,99.58095,98.37279,99.6811,100.0542,97.83773,98.74716,95.41978,100.8923,103.5623,101.5559,99.56564,97.5041,99.11015,99.14727,99.92027,94.9491,98.80252,98.80252,98.54354,98.05009,98.20361,97.65663,99.60342,98.10385,100.1553,101.0343,103.4282,98.39948,98.89143,99.74531,98.58379,101.4191,102.689,99.85718,101.6223,103.2745,99.34434,98.27712,98.52116,99.36332,98.01554,100.7478,99.98996,,99.4679,99.08607,99.3431,98.90913,96.53851,98.59038
2025-09-01,98.08325,99.50947,98.41755,99.77135,99.91962,97.83568,98.6149,95.36771,100.048,103.2694,101.1405,99.67419,97.37538,99.01826,99.04555,99.74938,94.20253,98.65582,98.65582,98.47559,97.7703,98.208,97.74068,99.59573,98.16941,99.97131,100.845,103.3369,98.49358,98.00355,99.68623,98.39534,101.4248,102.5182,99.63012,100.8413,103.655,99.16882,98.12967,98.55663,99.30598,98.10928,100.789,99.76227,,99.814,98.93102,99.08466,98.90437,96.7619,98.51791
2025-08-01,97.98569,99.47034,98.53425,99.6918,99.83539,97.71133,98.33241,95.29355,99.58771,103.0672,100.8908,99.72148,97.37444,98.93031,98.95918,99.44698,93.62314,98.53983,98.53983,98.35036,97.70782,98.2107,97.85257,99.63794,98.14364,99.75906,100.7905,103.1715,98.53885,97.45554,99.55382,98.2326,101.4328,102.2387,99.55927,100.4792,103.8127,99.06013,98.06249,98.60465,99.25175,98.22316,100.7331,99.67102,,99.98639,98.7486,98.79138,98.93539,97.0183,98.55894
2025-07-01,97.86623,99.32001,98.45027,99.57383,99.84192,97.39354,98.10857,95.19348,99.53443,102.9875,100.8278,99.77981,97.41984,98.8877,98.92799,99.21292,93.38415,98.50148,98.50148,98.24878,97.80015,98.17123,97.89758,99.52792,98.19098,99.59354,100.8061,102.9758,98.52937,97.08572,99.44867,98.08861,101.2757,101.9512,99.48605,100.5501,103.7579,98.95829,98.03947,98.60102,99.20827,98.24669,100.6839,99.72299,,99.99915,98.68864,98.50998,98.98347,97.14446,98.60767
2025-06-01,97.72899,99.19331,98.28596,99.36026,99.90202,97.03909,98.06617,95.07478,99.29383,102.9852,100.6049,99.77579,97.40041,98.83327,98.88549,99.19908,93.49931,98.46455,98.46455,98.06918,97.87711,98.06,97.77831,99.32819,98.31573,99.5397,100.8425,102.7913,98.51295,96.9985,99.39171,97.96751,100.8306,101.8364,99.30013,100.3796,103.7058,98.78599,98.01508,98.48375,99.15728,98.09985,100.6272,99.68137,,99.84225,98.78207,98.09924,99.10725,96.99023,98.51752
