DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2026-04-01,1.1417,1.3259,162.61,0.8082,1.4205,0.6915,0.5676,6.7851,94.66
2026-01-01,1.1518,1.3184,159.08,0.8027,1.3953,0.6855,0.571,6.898,93.83
2025-10-01,1.1736,1.3447,156.8,0.7936,1.3712,0.6669,0.5755,6.9931,89.84
2025-07-01,1.1735,1.3443,147.97,0.7966,1.3927,0.6614,0.5799,7.119,88.78
2025-04-01,1.177,1.3722,144.17,0.7938,1.362,0.6573,0.6092,7.1636,85.74
2025-01-01,1.0796,1.2896,149.9,0.8843,1.4379,0.6236,0.5666,7.2567,85.43
2024-10-01,1.0351,1.2521,157.37,0.9068,1.44,0.6185,0.5596,7.2993,85.55
2024-07-01,1.1145,1.3399,143.25,0.8444,1.3511,0.6934,0.6363,7.0176,83.76
2024-04-01,1.0711,1.264,160.88,0.8992,1.3684,0.6677,0.6096,7.2672,83.33
2024-01-01,1.0791,1.2637,151.22,0.9015,1.354,0.6524,0.5987,7.2203,83.34
2023-10-01,1.1062,1.2743,140.92,0.8405,1.3202,0.6828,0.634,7.0999,83.19
2023-07-01,1.0584,1.2214,149.43,0.9141,1.3535,0.6451,0.6013,7.296,83.08
2023-04-01,1.092,1.2709,144.47,0.8947,1.3232,0.6663,0.6133,7.2513,82.06
2023-01-01,1.0872,1.2369,132.75,0.9129,1.3525,0.6704,0.6271,6.8676,82.19
2022-10-01,1.0698,1.2077,131.81,0.9241,1.3532,0.6805,0.6342,6.8972,82.72
2022-07-01,0.9783,1.1134,144.71,0.9845,1.3752,0.6437,0.5642,7.1135,81.37
2022-04-01,1.0469,1.2162,135.69,0.955,1.2871,0.6905,0.6245,6.6981,79.02
2022-01-01,1.1093,1.3152,121.44,0.9211,1.2482,0.7499,0.6946,6.3393,75.87
2021-10-01,1.1318,1.35,115.17,0.9146,1.2777,0.726,0.6839,6.3726,74.39
2021-07-01,1.1577,1.347,111.5,0.9339,1.2673,0.7228,0.6899,6.4434,74.16
2021-04-01,1.1848,1.3806,111.05,0.9253,1.2404,0.7496,0.6978,6.4566,74.33
2021-01-01,1.1743,1.3795,110.61,0.9418,1.2571,0.7613,0.6989,6.5518,73.14
2020-10-01,1.223,1.3662,103.19,0.8841,1.2753,0.7709,0.7194,6.525,73.01
2020-07-01,1.1723,1.2921,105.58,0.9188,1.3323,0.716,0.6608,6.7896,73.54
2020-04-01,1.1237,1.2369,107.77,0.9467,1.3614,0.6893,0.6446,7.0651,75.53
2020-01-01,1.1016,1.2454,107.53,0.9627,1.4123,0.6139,0.5959,7.0808,75.39
2019-10-01,1.1227,1.3269,108.67,0.9677,1.2962,0.703,0.6745,6.9618,71.36
2019-07-01,1.0905,1.2305,108.11,0.9978,1.3243,0.6746,0.6262,7.1477,70.64
2019-04-01,1.1374,1.2704,107.84,0.9758,1.3091,0.7009,0.6711,6.865,68.92
2019-01-01,1.1228,1.3032,110.68,0.9962,1.336,0.7104,0.682,6.7112,69.16
2018-10-01,1.1456,1.2763,109.7,0.9832,1.3644,0.7046,0.6711,6.8755,69.58
2018-07-01,1.1622,1.3053,113.48,0.9758,1.2922,0.7238,0.6635,6.868,72.54
2018-04-01,1.1677,1.3197,110.71,0.9922,1.314,0.7399,0.6773,6.6171,68.46
2018-01-01,1.232,1.4027,106.2,0.9532,1.2891,0.769,0.7239,6.2726,65.11
