date,CN,US,IN,JP,DE,RU,BR,FR,ID,IT,MX,TR,KR,ES,CA,SA,AU,TH,IR,PL,TW,EG,AR,NG,NL,VN,PH,MY,ZA,CO,CH,BE,RO,SG,SE,UA,AT,KZ,HK,CL,CZ,PE,IE,IL,PT,NO,DK,GR,HU,MA,FI,QA,NZ,BY,SK,BG,AZ,TN,RS,HR,CR,JO,LT,CM,MO,UY,SI,LU,LV,HN,BA,EE,AL,MN,BW,CY,MK,MT,EU,EA19,UK,EA12,EA
2026-01-01,,24174528.0,,150476.0,835580.0,,343338.0,622198.0,,463262.0,,,,336506.0,,,,,,655934.0,,,725600.0,,212591.0,,,,7644555.0,258781.0,,,235566.0,153379.0,1240323.0,909337.0,96116.0,,854423.0,53944.0,1424443.0,145609.0,122558.0,437142.0,,,,,11224095.0,,57742.0,,73699.0,,24495.0,15381.0,,,,,,,13030.0,,,,12875.0,,,,,6274.0,,,,7583.0,,,3617258.0,3067918.0,710896.0,2991686.0,3100098.0
2025-10-01,374444.0,24055748.0,,150780.0,832722.0,41379.0,340533.0,622229.0,3474461.0,462498.0,,,,334454.0,,,693772.0,,,652602.0,,,733789.0,,212482.0,,,,7661526.0,257264.0,205192.0,121740.0,236115.0,151904.0,1242937.0,1172216.0,95928.0,,871000.0,54087.0,1422264.0,157001.0,125077.0,440850.0,56284.0,,639075.0,51911.0,11134421.0,,57249.0,,72963.0,,24445.0,15279.0,10259.0,,1590259.0,16327.0,,,13088.0,,,,12787.0,16106.0,7093.0,,,6238.0,516128.0,,,7564.0,176212.0,4715.0,3611722.0,3063452.0,706067.0,2987318.0,3079666.0
2025-07-01,341216.0,24026834.0,,146001.0,830737.0,37138.0,350631.0,620924.0,3444898.0,460990.0,,254.1,,331934.0,2502070.0,,688317.0,,,646278.0,,,737868.0,,211616.0,,,,7608528.0,257169.0,200513.0,121677.0,240927.0,149977.0,1237748.0,1238691.0,95907.0,,833316.0,53808.0,1412150.0,151732.0,130060.0,437670.0,55762.0,1377548.0,637490.0,51499.0,11114938.0,,57082.0,,72694.0,,24385.0,15168.0,9872.0,,1573944.0,16090.0,,,12845.0,,,,12732.0,16116.0,7050.0,,9648.0,6245.0,511619.0,,,7474.0,174670.0,4618.0,3603574.0,3057567.0,705681.0,2982085.0,3073537.0
2025-04-01,323458.0,23770976.0,,144654.0,831054.0,35043.0,344489.0,617502.0,3396576.0,459978.0,25635446.0,229.68,,329975.0,2486045.0,,685128.0,,,639450.0,,,776529.0,,210614.0,,,419315.0,7423173.0,253364.0,202252.0,121395.0,241015.0,147190.0,1229091.0,982373.0,95595.0,,790253.0,53988.0,1400836.0,152813.0,130036.0,425108.0,55432.0,1361996.0,623090.0,51143.0,11099907.0,333815.0,57150.0,,71907.0,,24319.0,15065.0,7560.0,,1563129.0,16015.0,,,12810.0,,,,12612.0,15919.0,6995.0,,9591.0,6236.0,505855.0,,,7414.0,173160.0,4567.0,3589228.0,3048466.0,705117.0,2973396.0,3064366.0
2025-01-01,306571.0,23548210.0,5135163.0,149622.0,832722.0,32887.0,337138.0,615342.0,3264590.0,459833.0,25472794.0,212.54,,327599.0,2497674.0,,679361.0,,,634629.0,,,708114.0,,209884.0,1502807.0,,,4712552.0,253276.0,200130.0,121094.0,239269.0,144628.0,1217793.0,915098.0,95551.0,,806905.0,53829.0,1394562.0,144162.0,130760.0,429848.0,55055.0,1345452.0,615750.0,50895.0,11031647.0,329015.0,57232.0,,72159.0,,24276.0,14944.0,6244.0,,1543521.0,15873.0,,,12716.0,,,,12492.0,15821.0,6969.0,,9490.0,6194.0,501289.0,,,7362.0,171072.0,4492.0,3579952.0,3044218.0,703655.0,2969649.0,3059964.0
2024-10-01,358465.0,23586542.0,4726542.0,150406.0,829625.0,40989.0,334370.0,614224.0,3296742.0,458426.0,25403434.0,250.8,,325826.0,2484261.0,,676456.0,2918940.0,,629234.0,,,718991.0,,209088.0,1773652.0,,,4694332.0,252205.0,203753.0,120615.0,239639.0,143730.0,1219712.0,1140595.0,95292.0,,837469.0,53268.0,1384818.0,152153.0,121445.0,423889.0,55208.0,1339017.0,620109.0,50690.0,11052232.0,330181.0,57166.0,,71622.0,55773.0,24240.0,14852.0,10079.0,,1555949.0,15766.0,,,12665.0,,,497822.0,12585.0,15731.0,6919.0,,9466.0,6188.0,497267.0,,,7255.0,170461.0,4431.0,3561719.0,3026250.0,699094.0,2951870.0,3041918.0
2024-07-01,325479.0,23478570.0,4493586.0,145222.0,828117.0,36862.0,344352.0,614648.0,3279510.0,457867.0,25559376.0,245.76,,323197.0,2466957.0,739224.0,674335.0,2664915.0,,620684.0,,,714524.0,,208364.0,1567923.0,,,4684396.0,248009.0,199389.0,120439.0,237551.0,143709.0,1208277.0,1209495.0,94844.0,,802647.0,52773.0,1373350.0,146174.0,117024.0,422691.0,54564.0,1348041.0,612962.0,50436.0,11020776.0,326354.0,57324.0,,71472.0,55780.0,24174.0,14712.0,9738.0,,1541754.0,15640.0,,,12573.0,,,464939.0,12509.0,15615.0,6894.0,,9449.0,6186.0,493133.0,,,7217.0,168359.0,4450.0,3544495.0,3014722.0,696752.0,2940635.0,3030269.0
2024-04-01,307369.0,23286508.0,4441664.0,141885.0,827958.0,34682.0,336548.0,612656.0,3230990.0,457968.0,25336586.0,219.4,,320743.0,2446913.0,724164.0,672028.0,2694894.0,,621241.0,5653204.0,,729948.0,18285.0,207251.0,1522179.0,5533272.0,400695.0,4694892.0,248813.0,199505.0,120178.0,236114.0,139612.0,1202020.0,973440.0,94933.0,,764825.0,51919.0,1365227.0,148522.0,110145.0,417890.0,54485.0,1358533.0,610794.0,50277.0,11051260.0,316275.0,56998.0,,72317.0,51506.0,24147.0,14579.0,7406.0,,1532299.0,15469.0,,,12409.0,,,482254.0,12494.0,16009.0,6879.0,,9410.0,6191.0,487351.0,,,7150.0,167204.0,4458.0,3529482.0,3001520.0,695145.0,2927718.0,3016891.0
2024-01-01,290792.0,23082120.0,4782032.0,147378.0,830102.0,32462.0,326846.0,611425.0,3113040.0,456888.0,25305204.0,206.22,572951.0,317822.0,2427108.0,742392.0,670670.0,2899023.0,,611627.0,5465047.0,,669058.0,18278.0,205002.0,1405456.0,5190210.0,397394.0,4657058.0,246463.0,195069.0,119944.0,237576.0,138275.0,1210047.0,907774.0,95140.0,,781585.0,52291.0,1361217.0,138769.0,110422.0,415982.0,54203.0,1341649.0,599975.0,49703.0,11064879.0,314071.0,56831.0,,72419.0,46766.0,24084.0,14434.0,6228.0,,1515442.0,15289.0,,,12351.0,,,452805.0,12565.0,16210.0,6840.0,,9313.0,6220.0,482206.0,,,7109.0,165390.0,4351.0,3520524.0,2995684.0,690904.0,2922090.0,3010872.0
2023-10-01,340243.0,23033780.0,4443638.0,149492.0,830995.0,38960.0,322813.0,610417.0,3139084.0,456523.0,25293292.0,242.64,503403.0,314323.0,2409551.0,756263.0,668330.0,2828147.0,,605282.0,5855198.0,,700510.0,21773.0,204702.0,1649139.0,5884512.0,409977.0,4699359.0,245861.0,200762.0,119487.0,237878.0,136534.0,1192599.0,1136633.0,94994.0,,816668.0,51599.0,1358277.0,145589.0,108494.0,401466.0,53818.0,1339528.0,595249.0,49576.0,11045147.0,316950.0,56365.0,,72560.0,54387.0,23933.0,14303.0,9803.0,,1503875.0,15243.0,,,12181.0,,,481026.0,12442.0,15713.0,6839.0,,9198.0,6209.0,476640.0,,,7009.0,164624.0,4312.0,3507523.0,2987060.0,685628.0,2914128.0,3002168.0
