DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2026-09-01,,,157.7510070801,,,,,6.6970000267,
2026-08-01,1.1617,1.355,159.7680053711,0.8085,1.3862,0.7166,0.5917,6.7259998322,95.16
2026-07-01,1.1519,1.347,160.1829986572,0.8081,1.4028,0.7026,0.5879,6.7550001144,95.38
2026-06-01,1.1417,1.3259,161.9230041504,0.8082,1.4205,0.6915,0.5676,6.7936000824,94.66
2026-05-01,1.1679,1.3476,159.2700042725,0.7811,1.3784,0.7191,0.5992,6.7795000076,95
2026-04-01,1.1729,1.358,160.1840057373,0.7824,1.3611,0.7184,0.5892,6.8375000954,94.91
2026-03-01,1.1518,1.3184,159.841003418,0.8027,1.3953,0.6855,0.571,6.9116001129,93.83
2026-02-01,1.1822,1.3455,155.8589935303,0.7686,1.3632,0.7121,0.6,6.8408999443,91.03
2026-01-01,1.1885,1.3729,153.1620025635,0.771,1.3557,0.6995,0.6048,6.9479999542,91.98
2025-12-01,1.1736,1.3447,156.4129943848,0.7936,1.3712,0.6669,0.5755,6.9960999489,89.84
2025-11-01,1.16,1.3239,156.283996582,0.8036,1.3974,0.6552,0.5737,7.075799942,89.43
2025-10-01,1.1541,1.3141,153.8999938965,0.8027,1.401,0.6546,0.5728,7.1097998619,88.75
2025-09-01,1.1735,1.3443,148.5950012207,0.7966,1.3927,0.6614,0.5799,7.1194000244,88.78
2025-08-01,1.1695,1.3511,146.7899932861,0.7996,1.3726,0.6545,0.5901,7.1529998779,88.18
2025-07-01,1.1431,1.322,149.2259979248,0.8123,1.3845,0.643,0.5894,7.1764001846,87.6
2025-06-01,1.177,1.3722,144.516998291,0.7938,1.362,0.6573,0.6092,7.1721000671,85.74
2025-05-01,1.1347,1.3468,143.779006958,0.8229,1.3747,0.6434,0.5972,7.2037000656,85.5
2025-04-01,1.1349,1.3344,142.2989959717,0.8227,1.3807,0.6399,0.5933,7.2690000534,84.49
