DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2026-09-01,1.1467890739,1.3364160061,157.7510070801,0.8238800168,,,0.5711022019,6.6883997917,95.8629989624
2026-08-01,1.1588962078,1.3540412188,159.7680053711,0.8088399768,1.3862,0.7166,0.5919997096,6.7259998322,95.3803024292
2026-07-01,1.1523525715,1.3460942507,160.1829986572,0.80576998,1.4028,0.7026,0.5875406265,6.7550001144,95.6847991943
2026-06-01,1.1422044039,1.3253985643,161.9230041504,0.8076000214,1.4205,0.6915,0.5651313663,6.7936000824,94.7904968262
2026-05-01,1.1652837992,1.3444474936,159.2700042725,0.7836599946,1.3784,0.7191,0.5945692062,6.7795000076,96.0482025146
2026-04-01,1.1684700251,1.3488596678,160.1840057373,0.7905600071,1.3611,0.7184,0.584050715,6.8375000954,94.9166030884
2026-03-01,1.1460003853,1.3172800541,159.841003418,0.7998800278,1.3953,0.6855,0.5717389584,6.9116001129,94.3559036255
2026-02-01,1.1803030968,1.3491452932,155.8589935303,0.7732300162,1.3632,0.7121,0.5980217457,6.8408999443,91.0074005127
2026-01-01,1.196573019,1.3806433678,153.1620025635,0.7644100189,1.3557,0.6995,0.6075703502,6.9479999542,91.6409988403
2025-12-01,1.174729228,1.3467197418,156.4129943848,0.7917000055,1.3712,0.6669,0.579149425,6.9960999489,89.7694015503
2025-11-01,1.1599851847,1.3241175413,156.283996582,0.8046000004,1.3974,0.6552,0.5731000304,7.075799942,89.3647994995
2025-10-01,1.1572467089,1.315910697,153.8999938965,0.8015900254,1.401,0.6546,0.5745310187,7.1097998619,88.6344985962
2025-09-01,1.1731443405,1.3437248468,148.5950012207,0.7972000241,1.3927,0.6614,0.5781516433,7.1194000244,88.704498291
2025-08-01,1.1681560278,1.3511140347,146.7899932861,0.8015900254,1.3726,0.6545,0.5885087848,7.1529998779,87.5916976929
2025-07-01,1.1429355145,1.3257676363,149.2259979248,0.8132100105,1.3845,0.643,0.5907686353,7.1764001846,87.7145996094
2025-06-01,1.172745347,1.3719680309,144.516998291,0.7982500196,1.362,0.6573,0.6063987017,7.1721000671,85.4552993774
2025-05-01,1.1378376484,1.349899292,143.779006958,0.821969986,1.3747,0.6434,0.5978608727,7.2037000656,85.3612976074
2025-04-01,1.1389262676,1.3410794735,142.2989959717,0.8234199882,1.3807,0.6399,0.5936691165,7.2690000534,85.1707992554
2025-03-01,1.0823916197,1.2938284874,149.6170043945,0.8808500171,1.4379,0.6236,0.5707110763,7.2628002167,85.5388031006
2025-02-01,1.0395117998,1.2598900795,150.0119934082,0.8999199867,1.4433,0.6211,0.5627208352,7.285299778,87.327003479
2025-01-01,1.0397279263,1.2423903942,154.0970001221,0.9093689919,1.4459,0.6242,0.5636406541,7.1809000969,86.6470031738
2024-12-01,1.040615201,1.254909873,156.9949951172,0.903240025,1.44,0.6185,0.5639712811,7.2980999947,85.7865982056
2024-11-01,1.0563008785,1.2696800232,151.1739959717,0.882340014,1.4014,0.6513,0.5896400213,7.2417998314,84.4716033936
2024-10-01,1.0859178305,1.2959579229,153.203994751,0.8662999868,1.3939,0.655,0.5971112251,7.1147999763,84.0891036987
2024-09-01,1.1169815063,1.338329792,142.7830047607,0.8404999971,1.3511,0.6934,0.6349810958,7.0103001595,83.7164001465
2024-08-01,1.1080454588,1.3166210651,144.8899993896,0.846939981,1.3493,0.6765,0.6263309121,7.0954999924,83.8951034546
2024-07-01,1.0816072226,1.2836971283,152.6699981689,0.8820300102,1.3806,0.6535,0.590200305,7.2506999969,83.7389984131
2024-06-01,1.0708472729,1.2645741701,160.68699646,0.8985199928,1.3684,0.6677,0.6084686518,7.2671999931,83.4508972168
2024-05-01,1.0835410357,1.2730420828,156.9530029297,0.9033100009,1.3646,0.664,0.6116507053,7.2335000038,83.3208999634
2024-04-01,1.071570158,1.2559815645,156.3139953613,0.9107199907,1.3748,0.649,0.5971611142,7.2376999855,83.4511032104
2024-03-01,1.0794472694,1.2626262903,151.4400024414,0.9010699987,1.354,0.6524,0.5974700451,7.2265000343,83.3929977417
2024-02-01,1.0838816166,1.2663036585,150.6560058594,0.8787099719,1.3568,0.6503,0.6097100377,7.1960000992,82.9119033813
2024-01-01,1.0843399763,1.269551158,147.3690032959,0.8618599772,1.3384,0.66,0.6131809354,7.0940999985,83.109703064
2023-12-01,1.1068191528,1.2733986378,141.4299926758,0.8433600068,1.3202,0.6828,0.6334887743,7.1069998741,82.3020019531
2023-11-01,1.0973695517,1.2696397305,147.0390014648,0.8733199835,1.3587,0.6614,0.6155892015,7.0788998604,83.3302993774
2023-10-01,1.0615035295,1.2165746689,149.1109924316,0.9020599723,1.3878,0.6332,0.5840302706,7.3120999336,83.2965011597
2023-09-01,1.0562450886,1.2204796076,149.3370056152,0.9147599936,1.3535,0.6451,0.5964398384,7.2999000549,83.1930007935
2023-08-01,1.0932546854,1.2711794376,146.0989990234,0.8781099916,1.3539,0.6468,0.5952983499,7.2835998535,82.7004013062
2023-07-01,1.1024264097,1.2853965759,140.7579956055,0.8698199987,1.316,0.673,0.6160100698,7.1027998924,82.2527999878
2023-06-01,1.0868029594,1.2614636421,144.7799987793,0.8991400003,1.3232,0.6663,0.6066783071,7.2518000603,82.0754013062
2023-05-01,1.0733069181,1.2411875725,139.7920074463,0.9057999849,1.3588,0.6473,0.6046789885,7.0789999962,82.6838989258
2023-04-01,1.1032048464,1.2497500181,133.8020019531,0.8938800097,1.3552,0.6617,0.614639461,6.9222998619,81.7650985718
2023-03-01,1.0904649496,1.2387275696,133.2010040283,0.9133800268,1.3525,0.6704,0.6269789338,6.8703999519,82.1005020142
2023-02-01,1.0611205101,1.2061562538,136.3170013428,0.9355999827,1.3616,0.6744,0.6164202094,6.9439001083,82.6520004272
2023-01-01,1.085069418,1.23536098,130.4790039062,0.9252799749,1.3333,0.705,0.6468890905,6.7477998734,81.5799026489
2022-12-01,1.066075325,1.2056326866,132.9160003662,0.9228500128,1.3532,0.6805,0.6345902681,6.9630999565,82.8350982666
2022-11-01,1.0324499607,1.1946860552,138.7449951172,0.9543099999,1.3538,0.6717,0.619690001,7.1593999863,81.630897522
2022-10-01,0.9955002666,1.1595950127,147.81199646,0.9964100122,1.3639,0.6394,0.5801911354,7.2513999939,82.2391967773
2022-09-01,0.982955575,1.1169440746,144.4309997559,0.9749299884,1.3752,0.6437,0.5742308497,7.1238999367,81.4805984497
2022-08-01,1.0025062561,1.1659767628,138.7339935303,0.9739199877,1.3091,0.6866,0.6132185459,6.9107999802,79.6822967529
2022-07-01,1.0192328691,1.2173447609,134.3970031738,0.9544199705,1.2801,0.6985,0.6295682788,6.7458000183,79.5715026855
2022-06-01,1.0446591377,1.2131799459,136.5890045166,0.9541800022,1.2871,0.6905,0.6225099564,6.6998000145,78.8983001709
2022-05-01,1.0773539543,1.2647020817,127.783996582,0.9582300186,1.2639,0.7188,0.6558279991,6.660299778,77.5208969116
2022-04-01,1.0504201651,1.2463854551,130.8110046387,0.9717000127,1.2802,0.7101,0.6493085027,6.6252999306,76.5889968872
2022-03-01,1.1161835194,1.3138878345,122.0210037231,0.9229699969,1.2482,0.7499,0.6970681548,6.3461999893,75.827796936
2022-02-01,1.1181054115,1.3373274803,115.5849990845,0.9265969992,1.2662,0.7261,0.6693216562,6.3159999847,75.0680007935
2022-01-01,1.1152374744,1.3403388262,115.2620010376,0.931129992,1.2694,0.7064,0.6551920772,6.3509998322,75.0390014648
2021-12-01,1.1325027943,1.3498373032,115.06300354,0.9136999846,1.2777,0.726,0.6830414534,6.3720998764,74.4311981201
2021-11-01,1.1293437481,1.3315047026,113.8040008545,0.9228699803,1.2812,0.7088,0.6830694675,6.3870000839,75.054901123
2021-10-01,1.1683608294,1.3800717592,113.6159973145,0.9115399718,1.2397,0.751,0.7195124626,6.3903999329,74.797203064
2021-09-01,1.1601601839,1.3426424265,111.9359970093,0.9342499971,1.2673,0.7228,0.687237978,6.4696002007,74.3219985962
2021-08-01,1.1796904802,1.3760458231,109.9440002441,0.9171800017,1.2629,0.7307,0.6998194456,6.4650998116,73.4112014771
2021-07-01,1.1892997026,1.3964334726,109.408996582,0.9057199955,1.2466,0.7351,0.7011098862,6.4552998543,74.2519989014
2021-06-01,1.1901928186,1.3842746019,110.5350036621,0.9208999872,1.2404,0.7496,0.698980093,6.4630999565,74.2875976562
2021-05-01,1.2190067768,1.4180374146,109.9069976807,0.9001100063,1.2087,0.7706,0.724291265,6.3674001694,72.3935012817
