DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2026-08-31,1.1618,,,,,,,6.7108,94.49
2026-08-24,1.1598,1.3555,159.97,0.8085,1.3895,0.7166,0.5915,6.726,95.38
2026-08-17,1.1684,1.3644,158.91,0.8008,1.3765,0.7178,0.5983,6.721,95.7
2026-08-10,1.1581,1.3556,159.21,0.8116,1.3872,0.7091,0.5897,6.7412,95.43
2026-08-03,1.1559,1.3498,157.54,0.8078,1.3933,0.7064,0.5892,6.7474,95.21
2026-07-27,1.1519,1.347,159.16,0.8081,1.4028,0.7026,0.5879,6.7509,95.38
2026-07-20,1.1385,1.3344,163.71,0.8168,1.4078,0.6996,0.5802,6.7719,96.56
2026-07-13,1.144,1.3446,162.43,0.8069,1.4014,0.6985,0.5848,6.776,96.28
2026-07-06,1.1438,1.3421,161.31,0.8063,1.4132,0.6959,0.5774,6.7766,95.33
2026-06-29,1.1448,1.3364,160.9,0.8022,1.4182,0.6931,0.5707,6.7886,95.39
2026-06-22,1.1403,1.3223,161.67,0.8082,1.4182,0.6907,0.5651,6.798,94.37
2026-06-15,1.147,1.3228,161.37,0.804,1.4142,0.7019,0.5758,6.7686,94.33
2026-06-08,1.1573,1.3414,160.24,0.7964,1.3971,0.7047,0.5829,6.7626,95.11
2026-06-01,1.1533,1.336,160.26,0.7955,1.3931,0.706,0.5809,6.7655,94.95
2026-05-25,1.1679,1.3476,159.23,0.7811,1.3784,0.7191,0.5992,6.7662,95
2026-05-18,1.1603,1.3439,159.2,0.7857,1.3817,0.7132,0.5855,6.7945,95.69
2026-05-11,1.1627,1.3332,158.69,0.7868,1.375,0.7151,0.5841,6.8092,95.97
2026-05-04,1.1773,1.3625,156.64,0.7773,1.3679,0.7242,0.596,6.8005,94.49
2026-04-27,1.1755,1.3621,156.76,0.7796,1.3575,0.7219,0.5918,6.8276,94.9
2026-04-20,1.1718,1.3518,159.35,0.7848,1.3675,0.7154,0.5881,6.8359,94.25
2026-04-13,1.1801,1.3556,158.1,0.7795,1.3667,0.7192,0.591,6.817,92.9
2026-04-06,1.1723,1.346,159.22,0.7893,1.3828,0.7078,0.5842,6.8278,92.72
2026-03-30,1.1523,1.3202,159.64,0.7999,1.3942,0.6894,0.5695,6.8824,93.09
2026-03-23,1.152,1.3293,160.16,0.797,1.388,0.689,0.5759,6.9116,94.83
2026-03-16,1.1543,1.3303,159.26,0.789,1.3731,0.7033,0.584,6.8857,93.73
2026-03-09,1.1444,1.324,159.54,0.7898,1.3736,0.7004,0.5804,6.8961,92.47
2026-03-02,1.1606,1.3398,157.64,0.7778,1.3599,0.7022,0.5902,6.8965,91.73
2026-02-23,1.1822,1.3455,156.05,0.7686,1.3632,0.7121,0.6,6.8579,91.03
2026-02-16,1.1781,1.35,154.99,0.7756,1.3688,0.7082,0.5974,6.9031,90.98
2026-02-09,1.187,1.3644,152.77,0.7685,1.3618,0.7068,0.6036,6.908,90.64
2026-02-02,1.1812,1.3606,157.1,0.7758,1.3644,0.7014,0.602,6.9388,90.65
2026-01-26,1.1885,1.3729,154.34,0.771,1.3557,0.6995,0.6048,6.951,91.98
2026-01-19,1.1771,1.359,157.57,0.7879,1.3726,0.6878,0.5929,6.9631,91.95
2026-01-12,1.1599,1.3384,158.02,0.8026,1.392,0.6682,0.5751,6.9681,90.87
2026-01-05,1.1634,1.3413,158.07,0.8012,1.3893,0.6684,0.5731,6.9772,90.16
2025-12-29,1.1738,1.3481,156.72,0.7918,1.3738,0.6684,0.5767,6.9877,90.19
2025-12-22,1.1766,1.3492,156.63,0.79,1.3662,0.671,0.583,7.0063,89.78
2025-12-15,1.1721,1.3379,157.43,0.795,1.378,0.6617,0.576,7.0409,89.54
2025-12-08,1.1731,1.3351,155.81,0.796,1.3783,0.664,0.5793,7.0548,90.41
2025-12-01,1.1635,1.3324,155.3,0.805,1.3858,0.6635,0.5771,7.0696,89.97
2025-11-24,1.16,1.3239,156.17,0.8036,1.3974,0.6552,0.5737,7.0751,89.43
2025-11-17,1.1506,1.31,156.58,0.8087,1.4094,0.6457,0.5609,7.1066,89.54
2025-11-10,1.1617,1.3156,154.64,0.7933,1.4023,0.6549,0.5685,7.0992,88.74
2025-11-03,1.1578,1.3165,153.06,0.804,1.4075,0.6476,0.5617,7.1219,88.68
2025-10-27,1.1541,1.3141,154.05,0.8027,1.401,0.6546,0.5728,7.1169,88.75
2025-10-20,1.1626,1.3298,152.82,0.7958,1.4013,0.6511,0.5748,7.1211,87.83
2025-10-13,1.1674,1.3425,150.33,0.7919,1.4046,0.6486,0.5722,7.1264,87.99
2025-10-06,1.1613,1.3343,151.94,0.8015,1.3997,0.6495,0.5733,7.134,88.72
2025-09-29,1.1747,1.3481,147.33,0.7949,1.3946,0.6615,0.584,7.12,88.78
2025-09-22,1.1692,1.3404,149.52,0.7985,1.3946,0.6546,0.5769,7.1328,88.65
2025-09-15,1.1753,1.3484,147.83,0.7949,1.3772,0.6597,0.5859,7.1142,88.06
2025-09-08,1.1714,1.3547,147.85,0.7975,1.3858,0.6636,0.5948,7.1242,88.28
2025-09-01,1.1759,1.3543,146.84,0.7958,1.3823,0.657,0.591,7.1323,88.25
2025-08-25,1.1695,1.3511,146.9,0.7996,1.3726,0.6545,0.5901,7.1304,88.18
2025-08-18,1.1713,1.3528,146.82,0.8016,1.3845,0.6485,0.5862,7.1651,87.53
