DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2026-09-14,,,,,,,0.570971787,,95.8629989624
2026-09-07,1.1604,1.3524,153.71,0.8159,1.3864,0.7174,0.5805616379,6.708,95.6945037842
2026-08-31,1.1618,1.3521,156.11,0.8096,1.3834,0.7209,0.58856076,6.7108,94.4949035645
2026-08-24,1.1598,1.3555,159.97,0.8085,1.3895,0.7166,0.5954897404,6.726,95.4703979492
2026-08-17,1.1684,1.3644,158.91,0.8008,1.3765,0.7178,0.5954011083,6.721,95.7722015381
2026-08-10,1.1581,1.3556,159.21,0.8116,1.3872,0.7091,0.5854492784,6.7412,95.4011993408
2026-08-03,1.1559,1.3498,157.54,0.8078,1.3933,0.7064,0.5868303776,6.7474,95.3118972778
2026-07-27,1.1519,1.347,159.16,0.8081,1.4028,0.7026,0.5875406265,6.7509,95.6847991943
2026-07-20,1.1385,1.3344,163.71,0.8168,1.4078,0.6996,0.5774105191,6.7719,96.8768997192
2026-07-13,1.144,1.3446,162.43,0.8069,1.4014,0.6985,0.5841804147,6.776,96.6521987915
2026-07-06,1.1438,1.3421,161.31,0.8063,1.4132,0.6959,0.5762293935,6.7766,95.3901977539
2026-06-29,1.1448,1.3364,160.9,0.8022,1.4182,0.6931,0.5692912936,6.7886,95.5270996094
2026-06-22,1.1403,1.3223,161.67,0.8082,1.4182,0.6907,0.5643309355,6.798,94.4003982544
2026-06-15,1.147,1.3228,161.37,0.804,1.4142,0.7019,0.5754898787,6.7686,94.3398971558
2026-06-08,1.1573,1.3414,160.24,0.7964,1.3971,0.7047,0.5832808614,6.7626,95.7601013184
2026-06-01,1.1533,1.336,160.26,0.7955,1.3931,0.706,0.5869888067,6.7655,95.7902984619
2026-05-25,1.1679,1.3476,159.23,0.7811,1.3784,0.7191,0.5945692062,6.7662,96.0482025146
2026-05-18,1.1603,1.3439,159.2,0.7857,1.3817,0.7132,0.5878514647,6.7945,96.1738967896
2026-05-11,1.1627,1.3332,158.69,0.7868,1.375,0.7151,0.5903501511,6.8092,95.7098999023
2026-05-04,1.1773,1.3625,156.64,0.7773,1.3679,0.7242,0.5938488841,6.8005,94.2529983521
2026-04-27,1.1755,1.3621,156.76,0.7796,1.3575,0.7219,0.5906988978,6.8276,94.7591018677
2026-04-20,1.1718,1.3518,159.35,0.7848,1.3675,0.7154,0.585380733,6.8359,94.1128997803
2026-04-13,1.1801,1.3556,158.1,0.7795,1.3667,0.7192,0.5886092186,6.817,93.0478973389
2026-04-06,1.1723,1.346,159.22,0.7893,1.3828,0.7078,0.5850484967,6.8278,92.4698028564
2026-03-30,1.1523,1.3202,159.64,0.7999,1.3942,0.6894,0.5717801452,6.8824,92.9736022949
2026-03-23,1.152,1.3293,160.16,0.797,1.388,0.689,0.5761796236,6.9116,94.3095016479
2026-03-16,1.1543,1.3303,159.26,0.789,1.3731,0.7033,0.5868303776,6.8857,93.0822982788
2026-03-09,1.1444,1.324,159.54,0.7898,1.3736,0.7004,0.5852998495,6.8961,92.3899002075
2026-03-02,1.1606,1.3398,157.64,0.7778,1.3599,0.7022,0.5897687078,6.8965,91.7869033813
2026-02-23,1.1822,1.3455,156.05,0.7686,1.3632,0.7121,0.5980217457,6.8579,91.0074005127
2026-02-16,1.1781,1.35,154.99,0.7756,1.3688,0.7082,0.5971004963,6.9031,91.0410995483
2026-02-09,1.187,1.3644,152.77,0.7685,1.3618,0.7068,0.6032600403,6.908,90.5641021729
2026-02-02,1.1812,1.3606,157.1,0.7758,1.3644,0.7014,0.593891263,6.9388,90.3147964478
2026-01-26,1.1885,1.3729,154.34,0.771,1.3557,0.6995,0.6075703502,6.951,91.6409988403
2026-01-19,1.1771,1.359,157.57,0.7879,1.3726,0.6878,0.5916704535,6.9631,91.5582962036
2026-01-12,1.1599,1.3384,158.02,0.8026,1.392,0.6682,0.5743601322,6.9681,90.3616027832
2026-01-05,1.1634,1.3413,158.07,0.8012,1.3893,0.6684,0.5733287334,6.9772,89.9054031372
2025-12-29,1.1738,1.3481,156.72,0.7918,1.3738,0.6684,0.5757914186,6.9877,89.9618988037
2025-12-22,1.1766,1.3492,156.63,0.79,1.3662,0.671,0.5836417079,7.0063,90.1059036255
2025-12-15,1.1721,1.3379,157.43,0.795,1.378,0.6617,0.5776106715,7.0409,90.2557983398
2025-12-08,1.1731,1.3351,155.81,0.796,1.3783,0.664,0.5809191465,7.0548,90.2529983521
2025-12-01,1.1635,1.3324,155.3,0.805,1.3858,0.6635,0.5777007937,7.0696,89.8364028931
2025-11-24,1.16,1.3239,156.17,0.8036,1.3974,0.6552,0.5731000304,7.0751,89.3647994995
2025-11-17,1.1506,1.31,156.58,0.8087,1.4094,0.6457,0.5591809154,7.1066,88.692199707
2025-11-10,1.1617,1.3156,154.64,0.7933,1.4023,0.6549,0.5650898814,7.0992,88.8161010742
2025-11-03,1.1578,1.3165,153.06,0.804,1.4075,0.6476,0.5639013052,7.1219,88.672996521
2025-10-27,1.1541,1.3141,154.05,0.8027,1.401,0.6546,0.5745310187,7.1169,88.6344985962
2025-10-20,1.1626,1.3298,152.82,0.7958,1.4013,0.6511,0.575519681,7.1211,87.7789993286
2025-10-13,1.1674,1.3425,150.33,0.7919,1.4046,0.6486,0.572701633,7.1264,87.9906997681
2025-10-06,1.1613,1.3343,151.94,0.8015,1.3997,0.6495,0.5752912164,7.134,88.8654022217
2025-09-29,1.1747,1.3481,147.33,0.7949,1.3946,0.6615,0.5819502473,7.12,88.720199585
2025-09-22,1.1692,1.3404,149.52,0.7985,1.3946,0.6546,0.5763190389,7.1328,88.7731018066
2025-09-15,1.1753,1.3484,147.83,0.7949,1.3772,0.6597,0.5891293883,7.1142,88.2069015503
2025-09-08,1.1714,1.3547,147.85,0.7975,1.3858,0.6636,0.5977801085,7.1242,88.2676010132
2025-09-01,1.1759,1.3543,146.84,0.7958,1.3823,0.657,0.5896574259,7.1323,88.1929016113
2025-08-25,1.1695,1.3511,146.9,0.7996,1.3726,0.6545,0.5885087848,7.1304,87.5916976929
2025-08-18,1.1713,1.3528,146.82,0.8016,1.3845,0.6485,0.582231462,7.1651,87.2934036255
2025-08-11,1.1708,1.3565,147,0.8061,1.3808,0.6515,0.5921083689,7.1817,87.6918029785
2025-08-04,1.166,1.3444,147.7,0.8073,1.3752,0.6528,0.5970113873,7.1839,87.4331970215
2025-07-28,1.1555,1.3259,148.06,0.8068,1.3778,0.6468,0.5888692141,7.2116,87.489402771
2025-07-21,1.173,1.3429,147.77,0.7965,1.3714,0.6556,0.6037116051,7.1679,86.4302978516
2025-07-14,1.1645,1.3439,148.55,0.8001,1.3711,0.6527,0.5944314003,7.1776,86.0465011597
2025-07-07,1.1696,1.3503,147.29,0.7962,1.3678,0.6577,0.6041712165,7.1681,85.7348022461
2025-06-30,1.1758,1.3656,144.96,0.7951,1.3559,0.6576,0.6080099344,7.1684,85.3190994263
2025-06-23,1.1724,1.372,144.74,0.7989,1.3666,0.6535,0.6058990359,7.1721,85.6663970947
2025-06-16,1.152,1.3465,145.92,0.8175,1.3739,0.6455,0.6000816226,7.1785,86.5838012695
2025-06-09,1.1557,1.3594,144.04,0.8116,1.3575,0.6513,0.6065201163,7.181,85.6884002686
2025-06-02,1.1397,1.3532,144.87,0.822,1.3686,0.6496,0.604229629,7.1886,85.8775024414
2025-05-26,1.1347,1.3468,144.18,0.8229,1.3747,0.6434,0.5978608727,7.1991,85.3612976074
2025-05-19,1.135,1.3511,142.61,0.8214,1.3755,0.6478,0.589761734,7.1798,85.974899292
2025-05-12,1.1141,1.3257,146.02,0.8396,1.3991,0.6395,0.5873715281,7.209,85.4449005127
2025-05-05,1.127,1.3318,145.15,0.8298,1.3925,0.6425,0.5899183154,7.2364,86.0821990967
2025-04-28,1.133,1.3283,144.52,0.8262,1.379,0.6447,0.5913485289,7.2706,84.6967010498
2025-04-21,1.1381,1.3331,143.75,0.8285,1.3858,0.6396,0.5987988114,7.2864,85.2573013306
2025-04-14,1.139,1.3279,142.22,0.8174,1.3846,0.6375,0.5943889618,7.2996,85.408996582
2025-04-07,1.1325,1.3051,143.57,0.8153,1.3895,0.6245,0.57478863,7.2915,86.2603988647
