date,CN,US,IN,JP,DE,RU,BR,FR,ID,IT,MX,TR,KR,ES,CA,SA,AU,TH,IR,PL,TW,EG,AR,NG,NL,VN,PH,MY,ZA,CO,CH,BE,RO,SG,SE,UA,AT,KZ,HK,CL,CZ,PE,IE,IL,PT,NO,DK,GR,HU,MA,FI,QA,NZ,BY,SK,BG,AZ,TN,RS,HR,CR,JO,LT,CM,MO,SI,LU,LV,HN,BA,EE,AL,MN,BW,CY,MK,MT,EU,EA19,UK,EA12,EA
2026-01-01,334193.0,31856256.0,,169882.0,1142230.0,,3250979.0,755696.0,,,35456000.0,,,437308.0,,,736601.0,,,,7940332.0,,973875782.0,,301956.0,,,,7644555.0,481689.0,,,,202770.0,,2047188.0,131227.0,,843930.0,88651.0,,313670.0,,524213.0,,,,,,,,,115210.0,,35642.0,29657.0,,,,,,,21682.0,,,18271.0,,,,,,,,,,,,,,781743.0,,
2025-10-01,387911.0,31422526.0,,174196.0,1133567.0,62354.0,3277790.0,753528.0,6147238.0,571274.0,36310000.0,,,435122.0,,,731418.0,,,1006078.0,8060904.0,,939450204.0,,299796.0,,,,7661526.0,471114.0,218872.0,162251.0,496304.0,209643.0,1668611.0,2517678.0,129477.0,,884525.0,92448.0,2195580.0,321504.0,157165.0,555696.0,78528.0,,780413.0,62776.0,22270396.0,,70821.0,,113565.0,,35018.0,30120.0,33966.0,,2671436.0,24176.0,,,21618.0,,,18110.0,23173.0,11055.0,,,10539.0,674320.0,,,9357.0,270577.0,6366.0,4785615.0,3991053.0,769261.0,3879049.0,4015121.0
2025-07-01,354106.0,31098028.0,,162148.0,1121552.0,54672.0,3235708.0,748876.0,6060392.0,565949.0,35189000.0,17424717824.0,,422761.0,3255456.0,,718289.0,,,984189.0,7125410.0,,904980096.0,,296653.0,,,,7608528.0,471764.0,215132.0,161145.0,488431.0,197687.0,1658172.0,2444768.0,129236.0,,855625.0,82693.0,2154929.0,301317.0,158637.0,541125.0,77671.0,1377437.0,773211.0,62394.0,21955900.0,,70220.0,,111843.0,,34480.0,29794.0,33203.0,,2624170.0,23428.0,,,21203.0,,,17741.0,22640.0,10795.0,,,10416.0,666305.0,,,9145.0,266124.0,6186.0,4724586.0,3947423.0,764673.0,3837473.0,3970812.0
2025-04-01,341395.0,30485728.0,,163745.0,1114664.0,49285.0,3200345.0,742395.0,5947526.0,562437.0,35801000.0,14605816832.0,,416745.0,3208880.0,,704909.0,,,967718.0,6844826.0,,833779392.0,,293028.0,,,488165.0,7423173.0,454932.0,217475.0,160016.0,470986.0,192490.0,1634426.0,2042757.0,127722.0,,788340.0,82873.0,2124486.0,300118.0,162112.0,507765.0,75936.0,1367657.0,755190.0,61632.0,21643860.0,420816.0,69741.0,,110213.0,,33944.0,28340.0,32038.0,,2573963.0,22937.0,,,20907.0,,,17440.0,21928.0,10645.0,,,10415.0,657441.0,,,9032.0,256794.0,6079.0,4677480.0,3916013.0,757927.0,3807530.0,3938934.0
2025-01-01,318466.0,30042112.0,8817534.0,163347.0,1107717.0,47950.0,3024723.0,739400.0,5665946.0,558168.0,34650000.0,12537939968.0,,412524.0,3220856.0,,699805.0,,,948353.0,6683980.0,,723984896.0,,289883.0,2809099.0,,,7278690.0,454860.0,216067.0,158603.0,460685.0,189710.0,1624284.0,1925991.0,126670.0,,801353.0,81964.0,2085160.0,271509.0,161735.0,506841.0,74630.0,1412073.0,753957.0,60949.0,21185458.0,409669.0,69788.0,,109807.0,,33312.0,27156.0,29887.0,,2511498.0,22310.0,,,20524.0,,,17252.0,21902.0,10480.0,,,10237.0,647045.0,,,8949.0,246686.0,5949.0,4636905.0,3887816.0,748000.0,3781047.0,3910109.0
2024-10-01,373512.0,29825182.0,8502372.0,167972.0,1094780.0,59271.0,3063723.0,735121.0,5674930.0,554750.0,35323000.0,13061322752.0,,407853.0,3176936.0,,690089.0,4819474.0,,943262.0,6837714.0,,709365952.0,,285840.0,3297408.0,,,7301262.0,448578.0,217946.0,156446.0,451141.0,203183.0,1623751.0,2198745.0,124756.0,,838967.0,84357.0,2051779.0,292837.0,152838.0,529486.0,74048.0,1357264.0,766002.0,60158.0,21020284.0,415368.0,69470.0,,108119.0,65929.0,33032.0,26653.0,33660.0,,2515155.0,21895.0,,,20228.0,,,17193.0,21613.0,10389.0,,,10140.0,642070.0,,,8848.0,249676.0,5920.0,4580460.0,3844618.0,738129.0,3738818.0,3866526.0
2024-07-01,341443.0,29511664.0,7840345.0,155897.0,1083897.0,51160.0,3015936.0,735604.0,5638869.0,550430.0,34352000.0,12307887104.0,,400010.0,3132052.0,,681641.0,4615840.0,,924172.0,6476525.0,,642862080.0,,281713.0,2894998.0,,,7239293.0,431129.0,214033.0,156024.0,443012.0,196392.0,1601170.0,2092488.0,123803.0,,819959.0,74738.0,2026839.0,277425.0,142556.0,510823.0,72926.0,1348316.0,736587.0,59402.0,20658376.0,407904.0,69327.0,,106932.0,67330.0,32556.0,26038.0,33079.0,,2456275.0,21600.0,,,19998.0,,,16804.0,21308.0,10084.0,,,10011.0,633116.0,,,8741.0,242282.0,5822.0,4526171.0,3801574.0,729877.0,3697500.0,3823174.0
2024-04-01,328585.0,29147044.0,7907894.0,155566.0,1078214.0,47557.0,2934759.0,725618.0,5536588.0,547282.0,33888000.0,10142411776.0,,395077.0,3088908.0,,678246.0,4520553.0,,904918.0,6277605.0,,559938368.0,62233.0,278497.0,2778763.0,6486452.0,472447.0,7196348.0,423322.0,213160.0,154132.0,439174.0,186169.0,1584219.0,1739266.0,123050.0,,759226.0,74886.0,2001650.0,276939.0,137261.0,485792.0,71795.0,1361203.0,719659.0,58904.0,20324404.0,390419.0,68784.0,,106562.0,59151.0,32402.0,26146.0,30847.0,,2412199.0,21265.0,,,19598.0,,,16728.0,21483.0,10183.0,,,9901.0,620137.0,,,8676.0,236326.0,5780.0,4476232.0,3763250.0,717865.0,3659943.0,3784524.0
2024-01-01,304525.0,28708160.0,7960966.0,155317.0,1074528.0,44333.0,2764833.0,724945.0,5288576.0,546642.0,32071000.0,9075604480.0,,391390.0,3036308.0,,676048.0,4623049.0,,887179.0,6145244.0,,423472032.0,60277.0,275371.0,2540698.0,6111424.0,464771.0,7103215.0,410287.0,208818.0,153313.0,425856.0,179753.0,1582726.0,1631877.0,122211.0,,768374.0,76700.0,1976134.0,248003.0,130198.0,480203.0,71016.0,1309605.0,704629.0,57769.0,19637392.0,383108.0,68409.0,,105767.0,54177.0,32217.0,25759.0,28938.0,,2359556.0,21091.0,,,19176.0,,,16586.0,21241.0,9960.0,,,9779.0,618445.0,,,8504.0,232259.0,5616.0,4440264.0,3738595.0,705573.0,3636747.0,3759716.0
2023-10-01,357225.0,28424722.0,7709666.0,162022.0,1071317.0,52079.0,2865301.0,720729.0,5302544.0,542417.0,33289000.0,8701530112.0,572925.0,384904.0,3015512.0,,667054.0,4638672.0,,867998.0,6380110.0,,283181184.0,67668.0,266421.0,2947317.0,7050112.0,476404.0,7135237.0,401879.0,211739.0,151878.0,416299.0,180057.0,1547029.0,1949043.0,120371.0,,793430.0,75264.0,1945893.0,265222.0,130073.0,477809.0,68952.0,1344008.0,693916.0,57254.0,19604530.0,380710.0,67895.0,,103962.0,59992.0,31888.0,24576.0,32104.0,,2281408.0,20416.0,,,18894.0,,,16573.0,20780.0,9926.0,,,9709.0,610698.0,,,8356.0,229849.0,5463.0,4387918.0,3704282.0,690370.0,3603506.0,3724719.0
