DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2026-09-18,1.146525979,,,0.8240100145,,,,6.6887998581,
2026-09-17,1.1469862461,,,0.8253200054,,,,6.7059998512,
2026-09-16,1.1537618637,,,0.8190659881,,,,6.7112002373,
2026-09-15,1.1548544168,,,0.8170999885,,,,6.7081999779,
2026-09-14,1.1593934298,,,0.8166499734,,,,6.7080001831,
2026-09-11,1.160995245,1.3524,153.71,0.8132200241,1.3864,0.7174,0.5817,6.706099987,95.55
2026-09-10,1.1633858681,1.3532,154.06,0.8100000024,1.3806,0.7171,0.581,6.7104997635,95.44
2026-09-09,1.1627366543,1.3549,153.5,0.8091099858,1.3805,0.7219,0.5842,6.7104997635,95.09
2026-09-08,1.1627637148,1.3542,154.24,0.8089900017,1.3779,0.7218,0.5855,6.7108001709,94.82
2026-09-07,1.1613997221,,,0.8099300265,,,,6.7108001709,
2026-09-04,1.1628313065,1.3521,156.11,0.8075100183,1.3834,0.7209,0.589,6.7189998627,94.49
2026-09-03,1.1585336924,1.3536,155.39,0.8129799962,1.3782,0.7199,0.5885,6.7189998627,94.49
2026-09-02,1.1595547199,1.3503,158.79,0.8116999865,1.385,0.7169,0.5847,6.7202000618,94.97
2026-09-01,1.1617640257,1.3527,160.03,0.8082000017,1.3902,0.7161,0.5905,6.7259998322,94.95
2026-08-31,1.1588962078,1.355,159.74,0.8088399768,1.3862,0.7166,0.5917,6.7259998322,95.16
2026-08-28,1.1656370163,1.3555,159.97,0.8037599921,1.3895,0.7166,0.5915,6.7255001068,95.38
2026-08-27,1.1654876471,1.36,159.26,0.8050500154,1.3854,0.7198,0.5953,6.7224998474,95.54
2026-08-26,1.1674741507,1.3595,159.36,0.8017200232,1.3876,0.7169,0.5938,6.7203001976,95.43
2026-08-25,1.1668338776,1.3644,159.21,0.8019999862,1.3833,0.716,0.5972,6.7218999863,95.41
2026-08-24,1.1681560278,1.3631,159.17,0.8006299734,1.384,0.7151,0.5957,6.7210001945,95.75
2026-08-21,1.1687841415,1.3644,158.91,0.7995899916,1.3765,0.7178,0.5983,6.7224998474,95.7
2026-08-20,1.1673787832,1.3639,158.85,0.7977700233,1.378,0.712,0.5949,6.7294998169,95.71
2026-08-19,1.1579434872,1.3608,158.45,0.8122400045,1.3821,0.7123,0.593,6.7425999641,95.75
2026-08-18,1.1582788229,1.3543,159.58,0.8105800152,1.3889,0.7097,0.588,6.7399001122,95.68
2026-08-17,1.1582117081,1.3564,159.34,0.8109700084,1.3867,0.7113,0.591,6.7428002357,95.6
2026-08-14,1.1535356045,1.3556,159.21,0.8141199946,1.3872,0.7091,0.5897,6.7428002357,95.43
2026-08-13,1.1530035734,1.3497,159.35,0.8129000068,1.3934,0.7058,0.5848,6.7432999611,95.44
2026-08-12,1.1543744802,1.3511,159.23,0.8110200167,1.3919,0.707,0.5867,6.7449998856,95.33
2026-08-11,1.1546411514,1.3516,159.25,0.8098199964,1.3923,0.7062,0.5882,6.747399807,95.44
2026-08-10,1.1556417942,1.3526,158.9,0.8081700206,1.3927,0.7066,0.5891,6.747399807,95.3
2026-08-07,1.1524720192,1.3498,157.54,0.812409997,1.3933,0.7064,0.5892,6.7487998009,95.21
2026-08-06,1.1557353735,1.3456,158.45,0.8066700101,1.4029,0.7028,0.5867,6.7497000694,95.21
2026-08-05,1.1532428265,1.3462,157.63,0.8091199994,1.4018,0.7051,0.588,6.7532000542,95.14
2026-08-04,1.1507347822,1.3456,157.44,0.810370028,1.4071,0.7038,0.5889,6.7522997856,95.38
2026-08-03,1.1544011831,1.3434,156.96,0.8069999814,1.4039,0.7001,0.5868,6.7508997917,95.34
2026-07-31,1.1523525715,1.347,159.16,0.80576998,1.4028,0.7026,0.5879,6.7550001144,95.38
2026-07-30,1.1467232704,1.3463,159.47,0.8133900166,1.4003,0.7022,0.5876,6.7660999298,95.68
2026-07-29,1.1386538744,1.3288,163.86,0.8194599748,1.4086,0.693,0.5769,6.7709999084,95.65
2026-07-28,1.1369450092,1.3311,163.65,0.8192840219,1.4091,0.6984,0.5798,6.7656998634,95.85
2026-07-27,1.1394972801,1.3304,163.71,0.8162599802,1.411,0.6993,0.578,6.7718000412,95.91
2026-07-24,1.1376823187,1.3344,163.71,0.8168699741,1.4078,0.6996,0.5802,6.7713999748,96.56
2026-07-23,1.141174674,1.3313,163.8,0.8141999841,1.4087,0.6975,0.5776,6.7725000381,96.57
2026-07-22,1.1403808594,1.3378,163.08,0.8123999834,1.4084,0.7,0.5823,6.7656002045,96.57
2026-07-21,1.141813159,1.3374,163.01,0.8100299835,1.4097,0.7008,0.5832,6.7725000381,96.24
