DATE,VIX_OPEN,VIX_HIGH,VIX_LOW,VIX_CLOSE,VVIX_OPEN,VVIX_HIGH,VVIX_LOW,VVIX_CLOSE
2026-08-24,15.8999996185,16.2999992371,15.1300001144,15.6000003815,88.5500030518,89.3099975586,85.6100006104,86.3899993896
2026-08-17,14.9799995422,16.1399993896,14.7700004578,15.1300001144,90.7099990845,96.9000015259,85.7900009155,86.2699966431
2026-08-10,15.3999996185,15.720000267,14.1800003052,14.25,92.1299972534,93.8399963379,87.1999969482,87.4800033569
2026-08-03,16.0300006866,18.4300003052,14.7700004578,14.8999996185,91.9700012207,94.5,88.3899993896,90.4199981689
2026-07-27,17.6200008392,20.8799991608,15.8199996948,15.9899997711,98.2300033569,110.4599990845,90.7399978638,91.6399993896
2026-07-20,18.8999996185,20.3099994659,16.6399993896,18.5799999237,99.9199981689,106.6500015259,95.3899993896,100.7300033569
2026-07-13,16.3199996948,19.5,15.6400003433,18.7700004578,91.6699981689,107.7099990845,90.6100006104,104.8700027466
2026-07-06,16.3999996185,18.9099998474,14.9600000381,15.029999733,91.5500030518,96.0100021362,85.8300018311,87.2799987793
2026-06-29,18.6000003815,19.4500007629,15.75,15.8100004196,90.6999969482,91.6399993896,86.0899963379,88.8000030518
2026-06-22,17.4799995422,20.7199993134,16.4899997711,18.4099998474,89.3399963379,101.6500015259,88.0999984741,89.0199966431
2026-06-15,16.7800006866,18.8400001526,15.7700004578,16.7800006866,90.6800003052,95.5199966431,85.8399963379,88.4300003052
2026-06-08,20.2900009155,23.3400001526,17.5200004578,17.6800003052,96.75,110.5800018311,89.9599990845,93.8199996948
2026-06-01,15.8800001144,21.5699996948,15.1800003052,21.5100002289,90.0699996948,102.0899963379,85.3899993896,102.0400009155
2026-05-25,16.8099994659,17.2299995422,15.220000267,15.3199996948,89.7399978638,90.5100021362,84.9800033569,86.0599975586
2026-05-18,19.25,19.4400005341,16.4599990845,16.7000007629,93.2900009155,97.5299987793,90.0599975586,91.1600036621
2026-05-11,18.2099990845,19.2700004578,17.2000007629,18.4300003052,99.4000015259,103.2399978638,92.3099975586,92.9400024414
2026-05-04,17.3799991608,19.0799999237,16.1800003052,17.1900005341,97.1600036621,100.4300003052,91.9499969482,96.7799987793
2026-04-27,19.2099990845,19.4300003052,16.4400005341,16.9899997711,98.4599990845,98.5100021362,90.8499984741,95.1699981689
2026-04-20,19.5799999237,21.5599994659,18.4599990845,18.7099990845,98.1900024414,104.4000015259,95.4000015259,97.1800003052
2026-04-13,21.1700000763,21.5799999237,16.8700008392,17.4799995422,110.4599990845,110.5500030518,93.4000015259,95.1299972534
2026-04-06,24.9300003052,28,18.8299999237,19.2299995422,117.1600036621,120,95.9599990845,107.3000030518
2026-03-30,30.7900009155,31.5200004578,23.5,23.8700008392,130.3899993896,132,112.8600006104,115.3300018311
2026-03-23,30.0400009155,31.6499996185,20.2800006866,31.0499992371,121.1500015259,133.9900054932,116.9300003052,133.1799926758
2026-03-16,25.8799991608,29.2800006866,21.4699993134,26.7800006866,125.4199981689,134.2599945068,108.3300018311,126.2799987793
2026-03-09,35.1199989319,35.2999992371,22.1900005341,27.1900005341,137.0700073242,138.9400024414,115.7300033569,131.0500030518
2026-03-02,24.6599998474,29.9300003052,20.3700008392,29.4899997711,118.7600021362,140.9900054932,105.5500030518,140.4400024414
2026-02-23,20.4899997711,22.0799999237,17.5,19.8600006104,110.5800018311,116.5599975586,103.5599975586,110.8899993896
2026-02-16,20.7299995422,22.9599990845,18.4799995422,19.0900001526,116.7799987793,118.3300018311,104.3899993896,108.7099990845
2026-02-09,17.9500007629,22.3999996185,16.75,20.6000003815,104.8799972534,117.4599990845,98.2399978638,115.5199966431
2026-02-02,19.9500007629,23.1000003815,16.0499992371,20.3700008392,108.2300033569,119.5999984741,98.6200027466,100.9899978638
2026-01-26,16.8999996185,19.7399997711,15.7399997711,17.4400005341,102.6200027466,111.9199981689,97.9800033569,108.1800003052
2026-01-19,18.6299991608,20.9899997711,15.2700004578,16.0900001526,118.2699966431,120.2099990845,95.9300003052,101.8300018311
