DATE,SPX,VIX_OPEN,VIX_HIGH,VIX_LOW,VIX_CLOSE,VVIX_OPEN,VVIX_HIGH,VVIX_LOW,VVIX_CLOSE
2026-08-01,7711.76,16.0300006866,18.4300003052,14.1300001144,14.4300003052,91.9700012207,96.9000015259,82.2399978638,86.63
2026-07-01,7489.7202148438,17.1100006104,20.8799991608,14.9600000381,15.9899997711,88.4300003052,110.4599990845,85.8300018311,91.6399993896
2026-06-01,7499.3598632812,15.8800001144,23.3400001526,15.1800003052,16.4500007629,90.0699996948,110.5800018311,85.3899993896,86.8700027466
2026-05-01,7580.0600585938,17.0100002289,19.4400005341,15.220000267,15.3199996948,94.6600036621,103.2399978638,84.9800033569,86.0599975586
2026-04-01,7209.009765625,24.2999992371,28,16.8700008392,16.8899993896,116.0199966431,122.3799972534,90.8499984741,93.6999969482
2026-03-01,6528.5200195312,24.6599998474,35.2999992371,20.2800006866,25.25,118.7600021362,140.9900054932,105.5500030518,116.0500030518
2026-02-01,6878.8798828125,19.9500007629,23.1000003815,16.0499992371,19.8600006104,108.2300033569,119.5999984741,98.2399978638,110.8899993896
2026-01-01,6939.0297851562,14.8500003815,20.9899997711,14.4300003052,17.4400005341,91.0299987793,120.2099990845,86.6999969482,108.1800003052
2025-12-01,6845.5,18.0499992371,18.3299999237,13.3800001144,14.9499998093,96.1600036621,105.9800033569,81.7200012207,92.6699981689
2025-11-01,6849.08984375,18.0599994659,28.2700004578,15.779999733,16.3500003815,104.8700027466,132.7200012207,90.2600021362,90.3399963379
2025-10-01,6840.2001953125,17.2800006866,28.9899997711,15.6199998856,17.4400005341,96.5999984741,137.2400054932,91.9599990845,104.4599990845
2025-09-01,6688.4599609375,16.1700000763,19.3799991608,14.3299999237,16.2800006866,107.8000030518,147.1399993896,90.1399993896,95.8899993896
2025-08-01,6460.259765625,17.3999996185,21.8999996185,14.1199998856,15.3599996567,106.1900024414,128.7599945068,87.6299972534,97.1699981689
2025-07-01,6339.3901367188,16.9799995422,19.4799995422,14.6999998093,16.7199993134,90.4300003052,103.2900009155,86.8199996948,98.3700027466
2025-06-01,6204.9501953125,19.8099994659,22.75,16.1100006104,16.7299995422,98.9100036621,116.6900024414,87.8399963379,89.7399978638
2025-05-01,5911.6899414062,23.9400005341,25.6200008392,17.1499996185,18.5699996948,99.6200027466,134.9100036621,85.1600036621,95.1500015259
2025-04-01,5569.0600585938,22.0599994659,60.1300010681,20.6800003052,24.7000007629,101.75,189.0299987793,94.7900009155,102.2900009155
2025-03-01,5611.8500976562,19.8299999237,29.5699996948,16.9699993134,22.2800006866,106.4300003052,139.4900054932,81.7300033569,99.1200027466
2025-02-01,5954.5,20.3600006104,22.3999996185,14.7399997711,19.6299991608,111.9800033569,117.4300003052,94.3600006104,108.9899978638
