DATE,VIX_OPEN,VIX_HIGH,VIX_LOW,VIX_CLOSE,VVIX_OPEN,VVIX_HIGH,VVIX_LOW,VVIX_CLOSE
2026-08-01,16.0300006866,18.4300003052,14.1800003052,15.2100000381,91.9700012207,96.9000015259,85.1999969482,85.2399978638
2026-07-01,17.1100006104,20.8799991608,14.9600000381,15.9899997711,88.4300003052,110.4599990845,85.8300018311,91.6399993896
2026-06-01,15.8800001144,23.3400001526,15.1800003052,16.4500007629,90.0699996948,110.5800018311,85.3899993896,86.8700027466
2026-05-01,17.0100002289,19.4400005341,15.220000267,15.3199996948,94.6600036621,103.2399978638,84.9800033569,86.0599975586
2026-04-01,24.2999992371,28,16.8700008392,16.8899993896,116.0199966431,122.3799972534,90.8499984741,93.6999969482
2026-03-01,24.6599998474,35.2999992371,20.2800006866,25.25,118.7600021362,140.9900054932,105.5500030518,116.0500030518
2026-02-01,19.9500007629,23.1000003815,16.0499992371,19.8600006104,108.2300033569,119.5999984741,98.2399978638,110.8899993896
2026-01-01,14.8500003815,20.9899997711,14.4300003052,17.4400005341,91.0299987793,120.2099990845,86.6999969482,108.1800003052
2025-12-01,18.0499992371,18.3299999237,13.3800001144,14.9499998093,96.1600036621,105.9800033569,81.7200012207,92.6699981689
2025-11-01,18.0599994659,28.2700004578,15.779999733,16.3500003815,104.8700027466,132.7200012207,90.2600021362,90.3399963379
2025-10-01,17.2800006866,28.9899997711,15.6199998856,17.4400005341,96.5999984741,137.2400054932,91.9599990845,104.4599990845
2025-09-01,16.1700000763,19.3799991608,14.3299999237,16.2800006866,107.8000030518,147.1399993896,90.1399993896,95.8899993896
2025-08-01,17.3999996185,21.8999996185,14.1199998856,15.3599996567,106.1900024414,128.7599945068,87.6299972534,97.1699981689
2025-07-01,16.9799995422,19.4799995422,14.6999998093,16.7199993134,90.4300003052,103.2900009155,86.8199996948,98.3700027466
2025-06-01,19.8099994659,22.75,16.1100006104,16.7299995422,98.9100036621,116.6900024414,87.8399963379,89.7399978638
2025-05-01,23.9400005341,25.6200008392,17.1499996185,18.5699996948,99.6200027466,134.9100036621,85.1600036621,95.1500015259
2025-04-01,22.0599994659,60.1300010681,20.6800003052,24.7000007629,101.75,189.0299987793,94.7900009155,102.2900009155
2025-03-01,19.8299999237,29.5699996948,16.9699993134,22.2800006866,106.4300003052,139.4900054932,81.7300033569,99.1200027466
2025-02-01,20.3600006104,22.3999996185,14.7399997711,19.6299991608,111.9800033569,117.4300003052,94.3600006104,108.9899978638
2025-01-01,17.2099990845,22.5100002289,14.5799999237,16.4300003052,103.6699981689,122.4499969482,92.9899978638,101.5
2024-12-01,14.0799999237,28.3199996948,12.6999998093,17.3500003815,89.6299972534,137.6900024414,59.3100013733,104.3300018311
2024-11-01,22.9599990845,23.0900001526,13.4899997711,13.5100002289,120.3000030518,161.7599945068,85.4599990845,86.3199996948
2024-10-01,16.9599990845,23.4200000763,16.6100006104,23.1599998474,100.4100036621,124.9499969482,99.8499984741,121.8899993896
2024-09-01,15.8699998856,23.7600002289,14.8999996185,16.7299995422,100.2799987793,137.6399993896,89.8199996948,99.3399963379
2024-08-01,16.2000007629,65.7300033569,14.4600000381,15,94,192.4900054932,91.4599990845,93.7300033569
2024-07-01,12.9799995422,19.3600006104,10.6199998856,16.3600006104,80.8700027466,109.6600036621,72.0699996948,94.25
2024-06-01,13.0799999237,14.3100004196,11.8699998856,12.4399995804,80.0500030518,87.3099975586,68.0899963379,79.4800033569
2024-05-01,15.75,16.2199993134,11.5200004578,12.9200000763,83.5699996948,123.5500030518,72.8799972534,78.2699966431
2024-04-01,13.6099996567,21.3600006104,13.5500001907,15.6499996185,79.8099975586,112.8600006104,77.2200012207,81.8199996948
2024-03-01,13.3400001526,16.0400009155,12.3999996185,13.0100002289,76.6900024414,96.2300033569,74.8799972534,76.5699996948
2024-02-01,14.2100000381,17.9400005341,12.6899995804,13.3999996185,85.9499969482,101.4599990845,76.6800003052,77.4499969482
2024-01-01,13.220000267,15.3999996185,12.3500003815,14.3500003815,91.8600006104,96.1900024414,74.6500015259,87.5599975586
2023-12-01,12.9399995804,14.4899997711,11.8100004196,12.4499998093,86.3099975586,111.8499984741,78.2200012207,86.9599990845
2023-11-01,18.0200004578,18.4200000763,12.4499998093,12.9200000763,87.0899963379,90.4199981689,79.3700027466,86.7099990845
2023-10-01,17.3099994659,23.0799999237,15.4399995804,18.1399993896,96.1800003052,118.7900009155,87.4199981689,87.9400024414
2023-09-01,13.5600004196,19.7099990845,12.6800003052,17.5200004578,81.9800033569,105.4000015259,80.9599990845,94.0999984741
2023-08-01,13.75,18.8799991608,13.4399995804,13.5699996948,89.1100006104,109.4700012207,77.9499969482,80.8000030518
2023-07-01,13.8500003815,17.0799999237,12.7399997711,13.6300001144,85.7099990845,104.75,82.8099975586,86.6800003052
2023-06-01,17.2399997711,17.5900001526,12.7299995422,13.5900001526,89.4400024414,98.8899993896,82.3300018311,83.1100006104
2023-05-01,16.4099998474,21.3299999237,15.529999733,17.9400005341,88.2300033569,111.4700012207,87.0199966431,91.3899993896
2023-04-01,19.7900009155,20.0799999237,15.720000267,15.779999733,86.0899963379,100.3899993896,81.1800003052,86.9000015259
2023-03-01,20.3899993896,30.8099994659,18.1599998474,18.7000007629,81.3199996948,137.6499938965,73.5999984741,87.5299987793
2023-02-01,19.6200008392,23.6299991608,17.0599994659,20.7000007629,83.9000015259,100.5299987793,77.6299972534,80.7600021362
2023-01-01,23.0900001526,23.7600002289,17.9699993134,19.3999996185,78.8499984741,87.9400024414,72.2699966431,83.9000015259
