cik,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0000006201,AAL,American Airlines Group Inc.,2,Buy,A,C,F,B,Transportation - Airline,transportation-airline-187,Top,35,87,247
0000008177,AAME,ATLANTIC AMERICAN CORP,,,,,,,Insurance - Accident and Health,insurance-accident-and-health-85,Top,30,73,247
0000020639,ABCP,AmBase Corp,,,,,,,Financial - Investment Management,financial-investment-management-63,Top,36,90,247
0000001800,ABT,ABBOTT LABORATORIES,3,Hold,C,C,A,C,Medical - Products,medical-products-104,Bottom,36,159,247
0000002098,ACU,ACME UNITED CORP,3,Hold,B,A,D,B,Consumer Products - Discretionary,consumer-products-discretionary-123,Bottom,24,188,247
0000006281,ADI,ANALOG DEVICES INC,2,Buy,D,C,D,D,Semiconductor - Analog and Mixed,semiconductor-analog-and-mixed-242,Top,11,26,247
0000007084,ADM,Archer-Daniels-Midland Co,2,Buy,A,B,A,A,Agriculture - Operations,agriculture-operations-4,Top,38,95,247
0000008670,ADP,AUTOMATIC DATA PROCESSING INC,3,Hold,C,C,B,C,Internet - Software,internet-software-214,Bottom,39,150,247
0000002809,AEM,AGNICO EAGLE MINES LTD,5,Strong Sell,D,A,F,B,Mining - Gold,mining-gold-114,Bottom,6,231,247
0000004904,AEP,AMERICAN ELECTRIC POWER CO INC,3,Hold,C,D,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000004977,AFL,AFLAC INC,3,Hold,D,F,F,F,Insurance - Accident and Health,insurance-accident-and-health-85,Top,30,73,247
0000005272,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",3,Hold,A,D,F,D,Insurance - Multi line,insurance-multi-line-88,Bottom,29,176,247
0000001750,AIR,AAR CORP,1,Strong Buy,C,C,A,B,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000003124,AKZOY,AKZO NOBEL NV,3,Hold,B,D,F,D,Chemical - Diversified,chemical-diversified-34,Top,36,90,247
0000003545,ALCO,"ALICO, INC.",3,Hold,F,B,C,D,Agriculture - Operations,agriculture-operations-4,Top,38,95,247
0000008146,ALOT,"AstroNova, Inc.",,,,,,,Technology Services,technology-services-283,Top,38,95,247
0000003499,ALX,ALEXANDERS INC,3,Hold,D,F,F,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,23,58,247
0000006951,AMAT,APPLIED MATERIALS INC /DE,2,Buy,F,D,D,F,Electronics - Semiconductors,electronics-semiconductors-49,Top,25,62,247
0000002488,AMD,ADVANCED MICRO DEVICES INC,2,Buy,F,A,B,C,Computer - Integrated Systems,computer-integrated-systems-203,Top,4,9,247
0000006176,AP,AMPCO PITTSBURGH CORP,,,,,,,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,14,212,247
0000002969,APD,"Air Products & Chemicals, Inc.",3,Hold,D,B,D,D,Chemical - Diversified,chemical-diversified-34,Top,36,90,247
0000006845,APOG,"APOGEE ENTERPRISES, INC.",2,Buy,A,B,C,A,Glass Products,glass-products-80,Top,13,33,247
0000007623,ARTW,ARTS WAY MANUFACTURING CO INC,,,,,,,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,13,33,247
0000007536,ARW,"ARROW ELECTRONICS, INC.",2,Buy,A,B,D,A,Electronics - Parts Distribution,electronics-parts-distribution-54,Top,9,22,247
0000007789,ASB,ASSOCIATED BANC-CORP,3,Hold,B,D,C,C,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000008063,ATRO,ASTRONICS CORP,1,Strong Buy,D,B,C,C,Aerospace - Defense Equipment,aerospace-defense-equipment-3,Top,30,75,247
0000005981,AVD,AMERICAN VANGUARD CORP,,,,,,,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000008858,AVT,AVNET INC,3,Hold,B,D,D,C,Electronics - Parts Distribution,electronics-parts-distribution-54,Top,9,22,247
0000008818,AVY,Avery Dennison Corp,3,Hold,C,B,C,B,Containers - Paper and Packaging,containers-paper-and-packaging-46,Bottom,25,186,247
0000007431,AWI,ARMSTRONG WORLD INDUSTRIES INC,3,Hold,C,C,C,C,Building Products - Miscellaneous,building-products-miscellaneous-21,Top,38,95,247
0000004962,AXP,AMERICAN EXPRESS CO,3,Hold,C,F,A,C,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,184,247
0000006207,AXR,AMREP CORP.,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,28,178,247
0000008947,AZZ,AZZ INC,3,Hold,C,F,B,D,Manufacturing - Electronics,manufacturing-electronics-97,Top,38,95,247
0000012927,BA,BOEING CO,3,Hold,C,C,A,B,Aerospace - Defense,aerospace-defense-2,Top,34,84,247
0000009389,BALL,BALL Corp,3,Hold,B,C,C,C,Containers - Metal and Glass,containers-metal-and-glass-45,Top,13,33,247
0000010456,BAX,BAXTER INTERNATIONAL INC,4,Sell,B,B,C,B,Medical - Products,medical-products-104,Bottom,36,159,247
0000014930,BC,BRUNSWICK CORP,3,Hold,B,B,B,A,Leisure and Recreation Products,leisure-and-recreation-products-91,Top,32,79,247
0000009326,BCPC,BALCHEM CORP,3,Hold,D,C,C,D,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0000012040,BDL,FLANIGANS ENTERPRISES INC,,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,205,247
0000010795,BDX,BECTON DICKINSON & CO,4,Sell,B,C,C,B,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,95,247
0000012208,BIO,"BIO-RAD LABORATORIES, INC.",3,Hold,B,D,F,D,Medical - Products,medical-products-104,Bottom,36,159,247
0000002186,BKTI,BK Technologies Corp,,,,,,,Wireless Equipment,wireless-equipment-229,Top,34,84,247
0000009092,BMI,BADGER METER INC,3,Hold,D,C,D,D,Instruments - Control,instruments-control-83,Top,19,47,247
0000014272,BMY,BRISTOL MYERS SQUIBB CO,3,Hold,A,D,D,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,36,90,247
0000009631,BNS,BANK OF NOVA SCOTIA,3,Hold,C,C,B,C,Banks - Foreign,banks-foreign-12,Top,33,81,247
0000014177,BRID,BRIDGFORD FOODS CORP,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000010048,BRN,BARNWELL INDUSTRIES INC,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000014846,BRT,BRT Apartments Corp.,3,Hold,B,D,D,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,33,82,247
0000010329,BSET,BASSETT FURNITURE INDUSTRIES INC,1,Strong Buy,B,D,C,B,Furniture,furniture-79,Top,13,33,247
0000015847,BUKS,BUTLER NATIONAL CORP,,,,,,,Aerospace - Defense,aerospace-defense-2,Top,34,84,247
0000016058,CACI,CACI INTERNATIONAL INC /DE/,3,Hold,B,C,F,C,Computer - Services,computer-services-43,Top,22,54,247
0000016988,CAJPY,CANON INC,3,Hold,A,F,D,C,Office Automation and Equipment,office-automation-and-equipment-124,Top,38,95,247
0000014707,CAL,CALERES INC,2,Buy,A,C,F,B,Shoes and Retail Apparel,shoes-and-retail-apparel-173,Top,17,43,247
0000016160,CALM,CAL-MAINE FOODS INC,,,,,,,Agriculture - Products,agriculture-products-275,Top,11,26,247
0000018230,CAT,CATERPILLAR INC,3,Hold,F,B,B,C,Manufacturing - Construction and Mining,manufacturing-construction-and-mining-95,Bottom,28,178,247
0000018255,CATO,CATO CORP,,,,,,,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,247
0000022356,CBSH,COMMERCE BANCSHARES INC /MO/,2,Buy,B,C,A,B,Banks - Midwest,banks-midwest-13,Top,28,70,247
0000016040,CBT,CABOT CORP,2,Buy,B,C,B,A,Chemical - Diversified,chemical-diversified-34,Top,36,90,247
0000003197,CECO,CECO ENVIRONMENTAL CORP,1,Strong Buy,C,F,B,F,Pollution Control,pollution-control-143,Top,17,43,247
0000020212,CHDN,Churchill Downs Inc,4,Sell,A,B,D,B,Gaming,gaming-200,Bottom,24,188,247
0000019584,CHE,CHEMED CORP,3,Hold,C,A,D,B,Medical - Outpatient and Home Healthcare,medical-outpatient-and-home-healthcare-111,Top,38,95,247
0000020286,CINF,CINCINNATI FINANCIAL CORP,2,Buy,C,B,C,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000021665,CL,COLGATE PALMOLIVE CO,3,Hold,D,A,C,B,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000021076,CLX,CLOROX CO /DE/,4,Sell,B,F,F,D,Consumer Products - Staples,consumer-products-staples-207,Bottom,18,202,247
0000021175,CNA,CNA FINANCIAL CORP,3,Hold,B,F,C,D,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
0000016868,CNI,CANADIAN NATIONAL RAILWAY CO,3,Hold,D,D,C,D,Transportation - Rail,transportation-rail-189,Bottom,33,165,247
0000021535,COHU,COHU INC,2,Buy,F,B,D,D,Electronics - Manufacturing Machinery,electronics-manufacturing-machinery-209,Top,13,33,247
0000016875,CP,CANADIAN PACIFIC KANSAS CITY LTD/CN,4,Sell,F,D,B,F,Transportation - Rail,transportation-rail-189,Bottom,33,165,247
0000016732,CPB,CAMPBELL'S Co,4,Sell,A,D,B,B,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,216,247
0000019745,CPK,CHESAPEAKE UTILITIES CORP,4,Sell,D,B,F,D,Utility - Gas Distribution,utility-gas-distribution-194,Bottom,23,191,247
0000017843,CRS,CARPENTER TECHNOLOGY CORP,1,Strong Buy,F,B,F,D,Steel - Speciality,steel-speciality-177,Top,3,7,247
0000017313,CSWC,CAPITAL SOUTHWEST CORP,3,Hold,D,F,B,F,Financial - Investment Management,financial-investment-management-63,Top,36,90,247
0000019871,CVR,CHICAGO RIVET & MACHINE CO,,,,,,,Manufacturing - Electrical Utilities,manufacturing-electrical-utilities-96,Top,4,9,247
0000012239,DOMH,Dominari Holdings Inc.,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
0000006955,EPAC,ENERPAC TOOL GROUP CORP,5,Strong Sell,D,B,B,C,Manufacturing - Tools &amp; Related Products,manufacturing-tools-related-products-94,Bottom,21,194,247
0000018498,GCO,GENESCO INC,1,Strong Buy,A,C,C,A,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,23,57,247
0000013156,GLXZ,"Galaxy Gaming, Inc.",,,,,,,Gaming,gaming-200,Bottom,24,188,247
0000012659,HRB,H&R BLOCK INC,2,Buy,A,A,C,A,Consumer Services - Miscellaneous,consumer-services-miscellaneous-289,Top,27,67,247
0000004281,HWM,Howmet Aerospace Inc.,2,Buy,F,B,F,D,Aerospace - Defense,aerospace-defense-2,Top,34,84,247
0000021344,KO,COCA COLA CO,3,Hold,F,B,F,F,Beverages - Soft drinks,beverages-soft-drinks-20,Top,26,63,247
0000003570,LNG,"Cheniere Energy, Inc.",2,Buy,C,C,B,B,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
0000018926,LUMN,"Lumen Technologies, Inc.",3,Hold,A,B,F,B,Diversified Communication Services,diversified-communication-services-232,Bottom,4,236,247
0000003453,MATX,"Matson, Inc.",2,Buy,B,C,A,B,Transportation - Services,transportation-services-191,Top,31,77,247
0000015615,MTZ,MASTEC INC,1,Strong Buy,D,C,C,D,Building Products - Heavy Construction,building-products-heavy-construction-28,Top,19,47,247
0000016859,SRL,Scully Royalty Ltd.,,,,,,,Diversified Operations,diversified-operations-48,Bottom,39,151,247
0000016918,STZ,"CONSTELLATION BRANDS, INC.",3,Hold,B,D,A,B,Beverages - Alcohol,beverages-alcohol-19,Bottom,7,230,247
0000004127,SWKS,"SKYWORKS SOLUTIONS, INC.",3,Hold,A,F,C,C,Semiconductors - Radio Frequency,semiconductors-radio-frequency-227,Top,19,47,247
0000008504,UAVS,AgEagle Aerial Systems Inc.,,,,,,,Agriculture - Operations,agriculture-operations-4,Top,38,95,247
0000004457,UHAL,U-Haul Holding Co /NV/,,,,,,,Transportation - Services,transportation-services-191,Top,31,77,247
0000005513,UNM,Unum Group,3,Hold,B,F,D,D,Insurance - Accident and Health,insurance-accident-and-health-85,Top,30,73,247
0000011544,WRB,BERKLEY W R CORP,3,Hold,C,C,A,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,149,247
