DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-23,,,,,312993466823.34,,,,,,,,,,,,,
2026-09-22,568122859.9064544,27966492.692118507,11404431326.309866,23920789.73049192,312993466823.34,66032893.864034906,71712189.13,1060956792.625,117652120,31610898.75,707522387.9283106,22966221270.418,59720670.42000001,125856305.04999998,78250877.03,4682544.34,4053595842.0997996,22307884.571400013
2026-09-21,568179996.450187,28027684.347329795,11404481327.890612,23850408.39298396,166777740276.3,66327152.643783376,71696235.32999998,1060956792.625,117652120,31608561.21,721734940.4335152,22764228455.528,59605000.55999999,125856305.05000001,78238213.78,4673474.970000001,4055356473.2115097,22305567.096400015
2026-09-20,567449070.3631825,26863885.138882324,11404481327.890612,23893447.448770758,327022333228.4,71737310.288421,63475200,1060956792.625,117652120,,709513778.9638546,22764498352.398,,125856305.05000001,71712800,,3973992071.9915113,22305567.09640001
2026-09-19,567449070.3631825,26863885.367437743,11404481327.890612,23893447.448770758,327022333228.4,71737310.288421,63475200,1060956792.625,117652120,,709513778.9638546,22756817018.848,,125856305.04999998,71712800,,3973607660.384347,22305567.09640001
2026-09-18,568257445.2570041,26863525.990940355,11404481327.890612,23893447.448770758,327022333228.4,72126069.52842101,71647312.02,1060956792.625,117652120,31456437.24,709444802.6702169,22705389532.338,59290353.95,125856305.05,78199381.11,4645663.17,4054692634.039559,22298651.751000013
2026-09-17,567972343.0636353,25958918.652132656,11404781337.37509,23904610.34750722,333682689497.15,71954236.79952863,71674739.49,1060956792.625,117652120,31601233.21,718943245.6101398,22665434312.548,59536372.129999995,125856305.05,78221151.55000001,4661255.07,4056745061.5243073,22296334.27600001
2026-09-16,,25538569.383382037,11404781337.37509,23904329.219428577,328766680959.79,73184790.80551925,71632716.69999999,1060956792.625,117652120,31439276.300000004,720103579.2803718,22598468218.548,59412175.82000001,125856305.05000001,78187796.11,4637366.05,4057560224.923771,22294090.96020001
2026-09-15,568364300.5259354,25600119.946295157,11404781337.37509,23904048.09348976,323770890724.37,71783467.34553821,63475200,1060956792.625,117652120,,726818553.0248868,22624876494.218,,125856305.05000001,71712800,,3976231493.260064,1980730530.8478577
2026-09-14,569827905.5631136,26352542.275910005,11404781337.37509,23903767.0144913,321986888094.24,71284005.96878758,63475200,1060956792.625,117652120,,715265337.1554554,22558008629.268,,125856305.05000001,71712800,,3975168718.9171433,1980728268.992258
2026-09-13,569622675.1296821,24159995.089519534,11404881340.536581,23902909.232915245,319154055062.32,71244992.093178,63475200,1060956792.625,117652120,,711408691.6789078,22552850918.668,,125856305.05000001,71712800,,3975168718.917143,1980728268.992258
2026-09-12,569902706.4463798,24159997.801586643,11404881340.536581,23902909.232915245,319154055062.32,71244992.093178,63475200,1060956792.625,117652120,,711408691.6789078,22547102017.768,,125856305.05,71712800,,3974637434.7414794,1980728268.9922578
2026-09-11,569217001.8441432,24159997.352086913,11010206885.966581,23902909.232915245,319154055062.32,71244992.093178,63475200,1060956792.625,117652120,,713970992.6056309,22446057111.938,,125856305.05000004,71712800,,3975146387.8403482,22282800.22200001
2026-09-10,571756027.1523576,23618399.97436332,11404881340.536581,23902624.25809088,319154055062.32,75479093.44230446,72017670.46000001,1060956792.625,117652120,31868426.75,731491578.759341,22446057111.938,59999608.31,125856305.05000003,78245242.87,4678509.18,4057560285.589657,1980719240.109658
