DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-24,,,,,316518967594.23,,,,,,,,,,,,,
2026-09-23,568988112.9512941,27105310.199298043,11404431326.309866,23975705.353045586,316518967594.23,58204480.54107243,71612023.98000002,1060956792.625,117652120,31226497.279999994,710785695.6786575,23042572971.368,58994442.60000001,125856305.04999998,78171371.35,4625602.709999999,4102693273.6310368,19303843.813500013
2026-09-22,568122859.9064546,27966492.69211851,11404431326.309866,23920789.73049192,312993466823.34,66032893.864034906,71712189.13000001,1060956792.625,117652120,31610898.750000004,707522387.9283105,22966221270.418,59720670.42000001,125856305.05000006,78250877.03,4682544.34,4103645842.099799,22307884.571400013
2026-09-21,568179996.450187,28027684.3473298,11404481327.890612,23850408.39298396,166777740276.3,66327152.64378338,71696235.33,1060956792.625,117652120,31608561.209999997,721734940.4335152,22764228455.528,59605000.56,125856305.04999998,78238213.78,4673474.970000001,4105406473.2115116,22305567.096400015
2026-09-20,567449070.3631825,26863885.13888232,11404481327.890614,23893447.448770758,327022333228.4,71737310.28842102,63475200,1060956792.625,117652120,,709513778.9638546,22764498352.398,,125856305.05000001,71712800,,4024042071.9915094,22305567.09640001
2026-09-19,567449070.3631825,26863885.36743776,11404481327.890614,23893447.448770758,327022333228.4,71737310.288421,63475200,1060956792.625,117652120,,709513778.9638546,22756817018.848,,125856305.05,71712800,,4023657660.384347,22305567.09640001
2026-09-18,568257445.257004,26863525.99094037,11404481327.890612,23893447.448770758,327022333228.4,72126069.52842101,71647312.02,1060956792.625,117652120,31456437.240000002,709444802.6702168,22705389532.338,59290353.95,125856305.05000004,78199381.11,4645663.17,4104742634.0395555,22298651.751000013
2026-09-17,567972343.0636353,25958918.652132664,11404781337.37509,23904610.34750722,333682689497.15,71954236.79952863,71674739.49000001,1060956792.625,117652120,31601233.21,718943245.6101398,22665434312.548,59536372.129999995,125856305.04999998,78221151.55000001,4661255.07,4106795061.524307,22296334.27600001
2026-09-16,,25538569.383382037,11404781337.375092,23904329.219428577,328766680959.79,73184790.80551924,71632716.7,1060956792.625,117652120,31439276.299999997,720103579.2803718,22598468218.548,59412175.81999999,125856305.04999997,78187796.11,4637366.050000001,4107610224.9237714,22294090.96020001
2026-09-15,568364300.5259354,25600119.946295165,11404781337.375092,23904048.09348976,323770890724.37,71783467.34553821,63475200,1060956792.625,117652120,,726818553.024887,22624876494.218,,125856305.04999998,71712800,,4026281493.260063,1980730530.847858
2026-09-14,569827905.5631135,26352542.275910005,11404781337.375092,23903767.0144913,321986888094.24,71284005.96878758,63475200,1060956792.625,117652120,,715265337.1554554,22558008629.268,,125856305.04999998,71712800,,4025218718.917142,1980728268.992258
2026-09-13,569622675.1296821,24159995.08951954,11404881340.536583,23902909.232915245,319154055062.32,71244992.093178,63475200,1060956792.625,117652120,,711408691.6789078,22552850918.668,,125856305.05000001,71712800,,4025218718.917142,1980728268.992258
2026-09-12,569902706.4463798,24159997.801586654,11404881340.536583,23902909.232915245,319154055062.32,71244992.093178,63475200,1060956792.625,117652120,,711408691.6789078,22547102017.768,,125856305.05000001,71712800,,4024687434.7414784,1980728268.992258
2026-09-11,569217001.8441432,24159997.352086917,11010206885.966581,23902909.232915245,319154055062.32,71244992.093178,63475200,1060956792.625,117652120,,713970992.6056309,22446057111.938,,125856305.05,71712800,,4025196387.8403454,22282800.22200001
2026-09-10,571756027.1523575,23618399.974363323,11404881340.536583,23902624.25809088,319154055062.32,75479093.44230446,72017670.46000001,1060956792.625,117652120,31868426.749999996,731491578.759341,22446057111.938,59999608.31,125856305.05000001,78245242.87,4678509.18,4107610285.589656,1980719240.1096582
2026-09-09,574164109.4115,23959728.909659818,11404881340.536583,23902343.679610144,328191991233.5,75074869.12919909,63475200,1060956792.625,117652120,,1317469818.2448726,22379027660.478,,125856305.05000003,71712800,,4023957947.9898977,22278276.51080001
2026-09-08,574478897.3903213,24694192.26341005,11404881340.536583,23902060.69407857,346555843837.45,71108254.34589279,72023364.33,1060956792.625,117652120,31975508.509999998,705500447.5835704,22290610113.348,60039600.22,125856305.05000001,78249596.97,4685939.1899999995,4106534740.249898,1980714697.8586583
2026-09-07,575824345.5359675,24619410.96289413,11404881340.536581,23900930.193738446,345487401698.03,70319550.56479196,72023364.33,1060956792.625,117652120,31975508.51,705547667.9226348,22292012681.268,60039600.22,125856305.05,78249596.97,4685939.1899999995,4104934467.616783,22275996.115400005
2026-09-06,575830688.439828,24601236.913880005,11404881340.536583,23900930.193738446,345487401698.03,69927781.74479197,63475200,1060956792.625,117652120,,705547667.9226348,22295914166.468,,125856305.05000001,71712800,,4022357675.356783,1980714697.8586578
2026-09-05,575737206.0696911,24601236.913878635,11404881340.536583,23900930.193738446,345487401698.03,69927781.74479195,63475200,1060956792.625,117652120,,705547667.9226348,22290650137.398,,125856305.05000003,71712800,,4022357675.356782,1980714697.8586578
2026-09-04,575661171.7253394,24601236.915017277,11404881340.536583,23900930.193738446,345487401698.03,74317739.21479197,71983841.88999999,1060956792.625,117652120,31827669.630000003,705624738.6983628,22254918397.228,59762006.970000006,125856305.05000001,78219374.07,4664273.73,4104552673.586783,1980705650.4362578
2026-09-03,575661171.7253394,25003615.720311675,11404881340.536583,23873341.551116083,346391746120.04,74062581.9359815,72023530.08,1060956792.625,117652120,31976128.450000003,721533672.8129493,22194607152.968,60093876.57000001,125856305.05000001,78249723.72999999,4686030.029999999,4104936068.716782,2216354893.120627
2026-09-02,572886538.4155059,23875466.585131243,11404931342.117329,23873065.148621183,336036996526.34,70661833.20306803,72037794.49,1060956792.625,117652120,32029486.18,721533672.8129493,22125837239.598,60383007.13,125856305.05,78260631.74000001,4693849.49,4102574401.3707614,2218030858.1642265
2026-09-01,571858246.8430691,23404244.627064064,11404931342.117329,23872786.498979777,394314837696.29,65972903.2805564,71938768.47,1060956792.625,117652120,31659066.67,730250042.135213,22027381341.788,59741922.98,125856305.05000001,78184906.33,4639565.33,4104128704.7867837,2218028445.7388268
2026-08-31,570584429.4964032,24191449.048182055,11404981343.698074,23872510.510965284,223447433752.25,81959126.2123836,71887218.82,1060956792.625,117661684.28999999,31467060.099999994,714680703.4028352,21833298808.828,60155442.41,125856305.05000001,78145338.78,4611201.1,4103666400.1767836,2218028445.7388268
2026-08-30,570584429.4964032,24195198.23008171,11405061346.227268,23871683.171345286,339729755791.12,81195186.42990936,63475200,1060956792.625,117661684.28999999,,694289961.0488766,21821151413.898,,125856305.04999998,71712800,,4022357675.356783,2218028445.7388268
2026-08-29,569977742.8875628,24195196.422411036,11405061346.227268,23871683.171345286,339729755791.12,81195186.42990936,63475200,1060956792.625,117661684.28999999,,713532992.47645,21814240550.448,,125856305.04999998,71712800,,4022357675.356783,2218028445.7388268
2026-08-28,569807215.3691014,24195196.464567013,11405061346.227268,23871683.171345286,339729755791.12,81195186.42990935,63475200,1060956792.625,117661684.28999999,,713532992.47645,21767232811.158,,125856305.05000004,71712800,,4022357675.3567843,2218018716.287627
