DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-25,,,,,316518967594.23,,,,,,,,,,,,,
2026-09-24,567248529.8815325,26946994.849227913,11404381324.729122,23976011.779770907,316518967594.23,58341606.17695945,71567989.46,1060956792.625,117652120,30342616.1,710890268.9126523,23089131934.788,57933710.71000001,125856305.05000001,77963859.24000001,4600570.050000001,4104168284.956487,19305865.04250001
2026-09-23,568988112.9512942,27105310.199298047,11404431326.309868,23975705.353045586,316518967594.23,58204480.54107243,71612023.98,1060956792.625,117652120,31226497.279999994,710785695.6786575,23042572971.368,58994442.60000001,125856305.05000001,78171371.35000001,4625602.71,4102693273.6310368,19303843.813500013
2026-09-22,568122859.9064544,27966492.692118518,11404431326.309868,23920789.73049192,312993466823.34,66032893.864034906,71712189.13000001,1060956792.625,117652120,31610898.750000004,707522387.9283106,22966221270.418,59720670.42,125856305.05000001,78250877.03,4682544.34,4103645842.099799,22307884.571400013
2026-09-21,568179996.4501871,28027684.347329795,11404481327.890614,23850408.39298396,166777740276.3,66327152.643783376,71696235.33000001,1060956792.625,117652120,31608561.21,721734940.4335152,22764228455.528,59605000.559999995,125856305.05000004,78238213.78,4673474.97,4105406473.2115097,22305567.096400015
2026-09-20,567449070.3631827,26863885.13888233,11404481327.890614,23893447.448770758,327022333228.4,71737310.288421,63475200,1060956792.625,117652120,,709513778.9638546,22764498352.398,,125856305.05000001,71712800,,4024042071.99151,22305567.09640001
2026-09-19,567449070.3631827,26863885.367437758,11404481327.890614,23893447.448770758,327022333228.4,71737310.288421,63475200,1060956792.625,117652120,,709513778.9638546,22756817018.848,,125856305.04999998,71712800,,4023657660.3843455,22305567.09640001
2026-09-18,568257445.257004,26863525.99094038,11404481327.890614,23893447.448770758,327022333228.4,72126069.52842101,71647312.02,1060956792.625,117652120,31456437.239999995,709444802.6702168,22705389532.338,59290353.95,125856305.05000004,78199381.10999998,4645663.17,4104742634.039559,22298651.751000013
2026-09-17,567972343.0636353,25958918.65213266,11404781337.375092,23904610.34750722,333682689497.15,71954236.79952863,71674739.49000001,1060956792.625,117652120,31601233.209999993,718943245.6101398,22665434312.548,59536372.12999999,125856305.05000001,78221151.55,4661255.07,4106795061.524308,22296334.27600001
2026-09-16,,25538569.383382022,11404781337.375092,23904329.219428577,328766680959.79,73184790.80551925,71632716.7,1060956792.625,117652120,31439276.300000004,720103579.2803717,22598468218.548,59412175.81999999,125856305.05,78187796.11,4637366.050000001,4107610224.923773,22294090.96020001
2026-09-15,568364300.5259354,25600119.946295172,11404781337.375092,23904048.09348976,323770890724.37,71783467.34553821,63475200,1060956792.625,117652120,,726818553.024887,22624876494.218,,125856305.05,71712800,,4026281493.2600636,1980730530.847858
