DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-23,,,,,312993466823.34,,,,,,,,,,,,,
2026-09-22,568122859.9064544,27966492.692118514,11404431326.309868,23920789.73049192,312993466823.34,66032893.864034906,71712189.13,1060956792.625,117652120,31610898.75,707522387.9283106,22966221270.418,59720670.42,125856305.05000001,78250877.03,4682544.34,4053595842.0997972,22307884.571400013
2026-09-21,568179996.4501871,28027684.34732978,11404481327.890614,23850408.39298396,166777740276.3,66327152.64378338,71696235.32999998,1060956792.625,117652120,31608561.209999997,721734940.4335152,22764228455.528,59605000.56000001,125856305.05000003,78238213.78,4673474.970000001,4055356473.2115097,22305567.096400015
2026-09-20,567449070.3631825,26863885.13888234,11404481327.890614,23893447.448770758,327022333228.4,71737310.288421,63475200,1060956792.625,117652120,,709513778.9638546,22764498352.398,,125856305.05,71712800,,3973992071.9915094,22305567.09640001
2026-09-19,567449070.3631825,26863885.367437746,11404481327.890614,23893447.448770758,327022333228.4,71737310.288421,63475200,1060956792.625,117652120,,709513778.9638546,22756817018.848,,125856305.05000003,71712800,,3973607660.3843465,22305567.09640001
2026-09-18,568257445.257004,26863525.990940366,11404481327.890614,23893447.448770758,327022333228.4,72126069.52842101,71647312.02,1060956792.625,117652120,31456437.240000013,709444802.6702168,22705389532.338,59290353.94999999,125856305.05000003,78199381.11000001,4645663.17,4054692634.039557,22298651.751000013
2026-09-17,567972343.0636352,25958918.652132668,11404781337.375092,23904610.34750722,333682689497.15,71954236.79952863,71674739.49,1060956792.625,117652120,31601233.209999997,718943245.6101398,22665434312.548,59536372.129999995,125856305.05,78221151.55000001,4661255.07,4056745061.524307,22296334.27600001
2026-09-16,,25538569.383382034,11404781337.375092,23904329.219428577,328766680959.79,73184790.80551925,71632716.69999999,1060956792.625,117652120,31439276.299999997,720103579.2803717,22598468218.548,59412175.82,125856305.05000003,78187796.11,4637366.050000001,4057560224.923773,22294090.96020001
2026-09-15,568364300.5259354,25600119.94629517,11404781337.375092,23904048.09348976,323770890724.37,71783467.34553821,63475200,1060956792.625,117652120,,726818553.024887,22624876494.218,,125856305.05000004,71712800,,3976231493.260063,1980730530.847858
2026-09-14,569827905.5631136,26352542.275909998,11404781337.375092,23903767.0144913,321986888094.24,71284005.96878758,63475200,1060956792.625,117652120,,715265337.1554555,22558008629.268,,125856305.05000001,71712800,,3975168718.9171424,1980728268.992258
2026-09-13,569622675.1296821,24159995.08951953,11404881340.536583,23902909.232915245,319154055062.32,71244992.093178,63475200,1060956792.625,117652120,,711408691.6789079,22552850918.668,,125856305.05000001,71712800,,3975168718.917142,1980728268.992258
2026-09-12,569902706.4463798,24159997.801586643,11404881340.536583,23902909.232915245,319154055062.32,71244992.093178,63475200,1060956792.625,117652120,,711408691.6789079,22547102017.768,,125856305.05000001,71712800,,3974637434.7414784,1980728268.992258
2026-09-11,569217001.8441432,24159997.352086913,11010206885.966583,23902909.232915245,319154055062.32,71244992.093178,63475200,1060956792.625,117652120,,713970992.6056309,22446057111.938,,125856305.05000004,71712800,,3975146387.8403463,22282800.22200001
