DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-21,,,,,327022333228.4,,,,,,,,,,,,,
2026-09-20,567449070.3631827,26657610.509073023,11404481327.890614,23893447.448770758,327022333228.4,44243722.04318431,63475200,1060956792.625,117652120,,709513778.9638546,22764498352.398,,125856305.05000003,71712800,,3973992071.9915085,22305567.09640001
2026-09-19,567449070.3631827,26657610.737171758,11404481327.890614,23893447.448770758,327022333228.4,44243722.04318431,63475200,1060956792.625,117652120,,709513778.9638546,22756817018.848,,125856305.05000004,71712800,,3973607660.384347,22305567.09640001
2026-09-18,568257445.257004,26657251.36581775,11404481327.890614,23893447.448770758,327022333228.4,44632481.28318431,71647312.02000001,1060956792.625,117652120,31456437.240000002,709444802.6702168,22705389532.338,59290353.95000001,125856305.05000001,78199381.11,4645663.17,4054692634.039556,22298651.751000013
2026-09-17,567972343.0636353,25756035.701888267,11404781337.375092,23904610.34750722,333682689497.15,44460693.57797078,71674739.49000001,1060956792.625,117652120,31601233.209999997,718943245.6101398,22665434312.548,59536372.13,125856305.05,78221151.55,4661255.07,4056745061.5243077,22296334.27600001
2026-09-16,,25298140.89970895,11404781337.375092,23904329.219428577,328766680959.79,45001466.68234012,71632716.69999999,1060956792.625,117652120,31439276.3,720103579.2803717,22598468218.548,59412175.82000001,125856305.04999998,78187796.11,4637366.05,4057560224.923772,22294090.96020001
2026-09-15,568364300.5259354,25355515.26093523,11404781337.375092,23904048.09348976,323770890724.37,43600188.210395396,63475200,1060956792.625,117652120,,726818553.024887,22624876494.218,,125856305.05000003,71712800,,3976231493.2600627,1980730530.847858
2026-09-14,569827905.5631135,26061767.52031935,11404781337.375092,23903767.0144913,321986888094.24,43100771.81416928,63475200,1060956792.625,117652120,,715265337.1554555,22558008629.268,,125856305.05,71712800,,3975168718.917142,1980728268.992258
2026-09-13,569622675.1296821,23882181.975058958,11404881340.536583,23902909.232915245,319154055062.32,43061895.2076742,63475200,1060956792.625,117652120,,711408691.6789079,22552850918.668,,125856305.05000001,71712800,,3975168718.9171433,1980728268.992258
2026-09-12,569902706.4463799,23882184.686936423,11404881340.536583,23902909.232915245,319154055062.32,43061895.2076742,63475200,1060956792.625,117652120,,711408691.6789079,22547102017.768,,125856305.05,71712800,,3974637434.7414794,1980728268.992258
2026-09-11,569217001.8441432,23882184.237403702,11010206885.966583,23902909.232915245,319154055062.32,43061895.2076742,63475200,1060956792.625,117652120,,713970992.6056309,22446057111.938,,125856305.05000001,71712800,,3975146387.8403463,22282800.22200001
2026-09-10,571756027.1523575,23595089.86515953,11404881340.536583,23902624.25809088,319154055062.32,43440487.36230441,72017670.46,1060956792.625,117652120,31868426.750000007,731491578.7593411,22446057111.938,59999608.31,125856305.04999995,78245242.87,4678509.18,4057560285.589655,1980719240.1096582
2026-09-09,574164109.4114999,23936298.642542925,11404881340.536583,23902343.679610144,328191991233.5,43036263.04919903,63475200,1060956792.625,117652120,,1317469818.2448726,22379027660.478,,125856305.05000001,71712800,,3973907947.9898977,22278276.51080001
2026-09-08,574478897.3903214,24669154.997646015,11404881340.536583,23902060.69407857,346555843837.45,43069648.26589274,72023364.33,1060956792.625,117652120,31975508.50999999,705500447.5835704,22290610113.348,60039600.22,125856305.05,78249596.97,4685939.1899999995,4056484740.2498994,1980714697.8586583
2026-09-07,575824345.5359676,24593910.67931412,11404881340.536583,23900930.193738446,345487401698.03,42280944.48479192,72023364.33,1060956792.625,117652120,31975508.509999998,705547667.9226348,22292012681.268,60039600.22,125856305.04999998,78249596.97,4685939.1899999995,4054884467.6167846,22275996.115400005
2026-09-06,575830688.4398282,24576471.040261887,11404881340.536583,23900930.193738446,345487401698.03,41889175.66479192,63475200,1060956792.625,117652120,,705547667.9226348,22295914166.468,,125856305.04999998,71712800,,3972307675.356784,1980714697.8586583
