DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-22,,,,,166777740276.3,,,,,,,,,,,,,
2026-09-21,568179996.450187,27851412.736722104,11404481327.890612,23850408.39298396,166777740276.3,38833429.34034516,71696235.32999998,1060956792.625,117652120,31608561.209999997,721734940.4335152,22764228455.528,59605000.559999995,125856305.05,78238213.78,4673474.970000001,4055356473.2115097,22305567.096400015
2026-09-20,567449070.3631825,26679857.834576372,11404481327.890612,23893447.448770758,327022333228.4,44243722.04318431,63475200,1060956792.625,117652120,,709513778.9638546,22764498352.398,,125856305.05000001,71712800,,3973992071.9915104,22305567.09640001
2026-09-19,567449070.3631825,26679858.063131806,11404481327.890612,23893447.448770758,327022333228.4,44243722.04318431,63475200,1060956792.625,117652120,,709513778.9638546,22756817018.848,,125856305.05,71712800,,3973607660.3843474,22305567.09640001
2026-09-18,568257445.257004,26679498.691346418,11404481327.890612,23893447.448770758,327022333228.4,44632481.28318431,71647312.02,1060956792.625,117652120,31456437.240000006,709444802.6702168,22705389532.338,59290353.95000001,125856305.05000001,78199381.11,4645663.17,4054692634.0395603,22298651.751000013
2026-09-17,567972343.0636353,25778369.289187327,11404781337.37509,23904610.34750722,333682689497.15,44460693.57797078,71674739.49,1060956792.625,117652120,31601233.21000001,718943245.6101397,22665434312.548,59536372.129999995,125856305.05000001,78221151.55,4661255.07,4056745061.524307,22296334.27600001
2026-09-16,,25320376.771387115,11404781337.37509,23904329.219428577,328766680959.79,45001466.68234012,71632716.69999999,1060956792.625,117652120,31439276.299999997,720103579.2803717,22598468218.548,59412175.82,125856305.05000003,78187796.11,4637366.05,4057560224.923773,22294090.96020001
2026-09-15,568364300.5259354,25377561.388434485,11404781337.37509,23904048.09348976,323770890724.37,43600188.210395396,63475200,1060956792.625,117652120,,726818553.0248868,22624876494.218,,125856305.05000001,71712800,,3976231493.260064,1980730530.847858
2026-09-14,569827905.5631135,26084337.3658811,11404781337.37509,23903767.0144913,321986888094.24,43100771.81416928,63475200,1060956792.625,117652120,,715265337.1554554,22558008629.268,,125856305.04999998,71712800,,3975168718.9171433,1980728268.992258
2026-09-13,569622675.1296821,23904755.335158832,11404881340.536581,23902909.232915245,319154055062.32,43061895.2076742,63475200,1060956792.625,117652120,,711408691.6789078,22552850918.668,,125856305.05000001,71712800,,3975168718.917143,1980728268.992258
2026-09-12,569902706.4463798,23904758.04722596,11404881340.536581,23902909.232915245,319154055062.32,43061895.2076742,63475200,1060956792.625,117652120,,711408691.6789078,22547102017.768,,125856305.04999998,71712800,,3974637434.74148,1980728268.992258
2026-09-11,569217001.8441432,23904757.597726222,11010206885.966581,23902909.232915245,319154055062.32,43061895.2076742,63475200,1060956792.625,117652120,,713970992.6056309,22446057111.938,,125856305.05,71712800,,3975146387.840348,22282800.22200001
2026-09-10,571756027.1523575,23617115.44195681,11404881340.536581,23902624.25809088,319154055062.32,43440487.36230441,72017670.46,1060956792.625,117652120,31868426.750000004,731491578.759341,22446057111.938,59999608.31,125856305.04999998,78245242.87,4678509.18,4057560285.589658,1980719240.1096582
2026-09-09,574164109.4115,23958400.95820423,11404881340.536581,23902343.679610144,328191991233.5,43036263.04919903,63475200,1060956792.625,117652120,,1317469818.2448726,22379027660.478,,125856305.05000003,71712800,,3973907947.9898996,22278276.51080001
2026-09-08,574478897.3903213,24692824.549315684,11404881340.536581,23902060.69407857,346555843837.45,43069648.26589274,72023364.32999998,1060956792.625,117652120,31975508.510000005,705500447.5835704,22290610113.348,60039600.22,125856305.05000001,78249596.97,4685939.1899999995,4056484740.2499003,1980714697.8586583
2026-09-07,575824345.5359676,24618020.89759972,11404881340.536581,23900930.193738446,345487401698.03,42280944.48479192,72023364.32999998,1060956792.625,117652120,31975508.509999998,705547667.9226348,22292012681.268,60039600.22,125856305.05000001,78249596.97,4685939.1899999995,4054884467.6167836,22275996.115400005
2026-09-06,575830688.4398282,24599846.8485856,11404881340.536581,23900930.193738446,345487401698.03,41889175.66479192,63475200,1060956792.625,117652120,,705547667.9226348,22295914166.468,,125856305.04999998,71712800,,3972307675.3567843,1980714697.8586578
2026-09-05,575737206.0696911,24599846.848584216,11404881340.536581,23900930.193738446,345487401698.03,41889175.66479192,63475200,1060956792.625,117652120,,705547667.9226348,22290650137.398,,125856305.04999998,71712800,,3972307675.356785,1980714697.8586578
2026-09-04,575661171.7253394,24599846.849722862,11404881340.536581,23900930.193738446,345487401698.03,42279133.13479192,71983841.88999999,1060956792.625,117652120,31827669.630000003,705624738.6983628,22254918397.228,59762006.969999984,125856305.05000003,78219374.07,4664273.73,4054502673.586785,1980705650.436258
2026-09-03,575661171.7253394,25002224.198978726,11404881340.536581,23873341.551116083,346391746120.04,42023975.85598144,72023530.08,1060956792.625,117652120,31976128.450000003,721533672.8129493,22194607152.968,60093876.57000001,125856305.05000001,78249723.72999999,4686030.03,4054886068.716783,2216354893.120627
2026-09-02,572886538.4155058,23874106.33917755,11404931342.117327,23873065.148621183,336036996526.34,38623227.123067975,72037794.49,1060956792.625,117652120,32029486.18,721533672.8129493,22125837239.598,60383007.129999995,125856305.05000001,78260631.74,4693849.49,4052524401.370763,2218030858.164227
2026-09-01,571858246.8430691,23402916.414247423,11404931342.117327,23872786.498979777,394314837696.29,38597292.06055635,71938768.47,1060956792.625,117652120,31659066.67,730250042.1352129,22027381341.788,59741922.980000004,125856305.05,78184906.33,4639565.33,4054078704.786784,2218028445.7388268
2026-08-31,570584429.4964031,24190073.98899345,11404981343.698072,23872510.510965284,223447433752.25,38583514.99238355,71887218.82000001,1060956792.625,117661684.28999999,31467060.099999998,714680703.4028352,21833298808.828,60155442.41,125856305.05000004,78145338.78,4611201.100000001,4053616400.1767845,2218028445.7388268
2026-08-30,570584429.4964032,24194433.289693654,11405061346.227266,23871683.171345286,339729755791.12,37819575.2099093,63475200,1060956792.625,117661684.28999999,,694289961.0488766,21821151413.898,,125856305.05,71712800,,3972307675.356785,2218028445.738827
2026-08-29,569977742.8875626,24194431.482022963,11405061346.227266,23871683.171345286,339729755791.12,37819575.2099093,63475200,1060956792.625,117661684.28999999,,713532992.47645,21814240550.448,,125856305.04999998,71712800,,3972307675.3567843,2218028445.7388268
2026-08-28,569807215.3691013,24194431.524178963,11405061346.227266,23871683.171345286,339729755791.12,37819575.2099093,63475200,1060956792.625,117661684.28999999,,713532992.47645,21767232811.158,,125856305.05000001,71712800,,3972307675.3567843,2218018716.287627
2026-08-27,570944877.3226054,25283869.729764007,11405121348.124163,23871407.36177546,334035710738.51,38184741.85689372,72242584.85,1060956792.625,117661684.28999999,33020339.27,690740639.3416549,21730664336.518,56136948.33,125856305.05000004,78416313.14,4805450.61,4056952318.9775705,2218016283.924827
2026-08-26,571659163.759169,24505871.16379609,11405296353.656775,23871131.4657722,327832810763.56,37038359.912282445,63475200,1060956792.625,117661684.29,,679075228.7527672,21691591339.288,,125856305.05000003,71712800,,3960857582.7291703,23923683.756000012
2026-08-25,568844034.9119214,24649185.944636386,11405346355.23752,23674262.89500067,316672282532.42,36660113.52495634,71949799.32,1060956792.625,117661684.28999999,31919766.839999996,680296193.4979264,21752562379.038,54339388.08,125856305.05000001,78192450.32,4644973.28,4043264633.106699,23921251.39320001
2026-08-24,569342388.1299019,23797456.85670364,11405446358.399012,23674047.75490614,314075414675.44,36648447.42799945,71932875.77000001,1060956792.625,117661684.28999999,31856023.88,670653109.6115394,21704739807.668,54813098.589999996,125856305.05000001,78179510.59,4635697.39,4041854908.136263,23918838.96780001
2026-08-23,569380049.7001646,24303693.103577584,11405446358.399012,23673386.33844773,307034833824.83,35271420.685851485,63475200,1060956792.625,117661684.28999999,,684901815.5200782,21697379014.748,,125856305.04999998,71712800,,3959577192.8262625,23918838.967800006
2026-08-22,569396363.5242819,24303693.103573956,11405446358.399012,23673386.33844773,307034833824.83,35271420.685851485,63475200,1060956792.625,117661684.28999999,,685387660.6974287,21691535035.328,,125856305.05000001,71712800,,3959226660.830286,23918838.96780001
2026-08-21,569132097.4630827,24303705.36613027,11405446358.399012,23673386.33844773,307034833824.83,35660369.02585148,71964741.79,1060956792.625,117661684.29,31969452.259999998,685509191.0560465,21668459570.098,55016246.739999995,125856305.05,78202536.35,4652203.5200000005,4051508247.1256394,23911561.81680001
2026-08-20,570328984.8384936,23493916.01552868,11405596363.14125,23673169.67108446,306023207708.93,36590345.50785118,71875977.77000001,1060956792.625,117661684.28999999,31768250.480000008,697354452.6226382,21632101950.996,54485792.44,125856305.05000003,78133945.86000001,4700639.15,4051190544.497072,23909149.391400013
2026-08-19,569014135.6612982,23374008.86593886,11405596363.14125,23672956.415261697,303696467347.87,35747406.10928136,71903092.78,1060956792.625,117661684.28999999,32036343.29,684112805.134714,21568298215.866,56174880.230000004,125856305.05,78153785.64,4715162.99,4054376849.4343314,23906717.02860001
2026-08-18,569577623.444328,22208846.848158773,11405696366.302742,23672745.743938588,302806868876.18,34653147.880795725,71843302.19000001,1060956792.625,117652120,31809065.43,679799327.4756929,21497661696.016,55776354.63,125856305.05000001,78108090.88,4681711.85,4050814729.9624934,23904304.60320001
