DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-24,71430750,201177396.10144752,1032867000.9496238,1821967024.1992838,5706681442.163238,335367087.09865403,0.0000011169,16529668456.572344,98783138.79775146,7705907.766726648,26510741.99224105,1593338569.744069,371449.9518406221,194057031.33607537,432460058.5520503,13076263.827778121,6439947.46,26558139.633502617,84318440.63317703,75.588,182813350.25022095,510265638.6992552,77760324.63999999,188907232.33487135,290457849.5014311,4349275824.049128,3375168839.443301,25334725.58409842,25383.3778669568,17093398.12455745,6784314.04,502628198.44402915,968808134.4061002
2026-09-23,70172850,201160398.91747832,1034054802.8902311,1771434861.5409284,5685071513.181337,336206593.8403788,0.0000011168,16545034340.041796,98177926.01453401,7723827.6166496305,27253877.96685833,1593131888.798532,371413.9596819212,195954162.74681944,433394726.93630886,13068966.07812518,6439323.46,26555679.93030198,83288777.45569026,76.024,183250266.7523903,507299031.10919225,82522132.63999999,191081375.01122704,290413655.06891483,4406848393.892814,3365565273.763084,25376986.803497024,25382.4600888139,17091668.79238851,6784314.04,503993696.78145957,968838135.2761002
2026-09-22,73317600,201138648.38897538,1052620985.2191606,1737367333.2248328,5779041859.024387,355241606.49925375,0.0000011167,16608127535.266766,100762021.44223085,7819669.524956103,24423743.932610236,1607231862.6937351,371377.9739977947,199350443.04184607,434552839.69669235,13068041.26417904,6438699.56,26553141.644248303,82914591.47658814,75.78,183068669.93590713,509381488.06289905,88355347.44,186521741.9991102,290384750.754781,4488483436.375079,3357975897.4325347,25433243.90684566,25390.0697699828,17089939.243301768,6784314.04,503972683.05136657,971006907.8461001
2026-09-21,72778500,201110749.47071964,1048415789.5824738,1745092478.3796687,5769188553.189492,375114444.6129243,0.0000011166,16567578527.977137,98573549.11235346,7848711.879694913,23705423.289560303,1614048138.609191,371341.9915509554,206591446.31573033,432939082.8438788,13064342.00839448,6438075.72,26550693.671723068,82878070.03516479,75.06,183216909.1471391,509565314.7460708,84022102.16,184517734.04540017,290349288.24500614,4532436437.598551,3335705405.935467,25434085.191482194,25386.3891532882,17088217.544378243,6784314.04,503952002.6791196,971006907.8461001
2026-09-20,61457400,201064865.09225738,1019730216.6341119,1684212235.6282315,5742757129.173725,367022800.7751144,0.0000011163,16566482302.414053,95220803.51271021,7603634.798924619,23412466.104961753,1553501302.474448,371306.0123414032,198170139.01580554,428079112.1648055,13064342.00839448,6437451.94,26543397.89826924,82803300.27071413,72.854,185690644.61942747,510167643.2946044,84498282.96000001,195874562.4186802,290328822.18587744,4509303417.61322,3322926036.819562,25408068.10114991,25376.6899456582,17083053.342464637,6784314.04,503896087.0292729,962067106.4998002
2026-09-19,61457400,201064659.6980576,1020114522.4062757,1684041703.352641,5741389236.432921,367044317.5294516,0.0000011163,16573113901.117706,95223849.11821504,7604827.301981041,23428061.25671302,1552557728.58306,371270.0363691381,198224831.4054262,427758125.57742745,13064342.00839448,6436828.21,26543397.898269262,81536004.31457594,72.854,185678114.3983697,510249987.6593914,84498282.96000001,195874562.41908622,290323744.0655528,4509399293.036645,3322579441.5403657,25406648.60114991,25376.6899456582,17083053.772194233,6784314.04,503914302.5226203,962131776.2798002
2026-09-18,61457400,201064454.32234022,1021889647.569657,1684022509.5410664,5784153516.140912,366957653.3005465,0.0000011163,16561741769.677725,95223685.21036287,7602125.728359799,23452829.0369743,1546863812.660603,371234.0636341602,198198950.5753792,425065957.0380049,13063417.194448337,6436204.54,26543397.898269255,81369899.23304011,72.854,185587689.99231762,510177916.89385533,84498282.96000001,195897635.41816336,290298525.9516983,4511970737.5654545,3322060058.7704244,25405229.24114991,25376.6899456582,17083052.76333573,6784314.04,503907398.3242354,962366377.3598002
2026-09-17,57593850,201026759.91596186,1003043795.9260913,1706026766.8307712,5748660777.069872,367188204.268597,0.0000011161,16456378444.025806,93802687.77484824,7448401.168533914,23595884.909191508,1495394058.9571233,371198.0941364695,212109551.54291767,419254666.00216275,13062492.380502198,6435580.93,26540849.039826225,80992218.78443542,73.24,183000051.352881,509230354.85451007,80260273.84,188467298.09430027,290225830.3897093,4451129643.678019,3288631387.61105,25425557.599250473,25373.4590040378,17081331.683400013,6767261.96,503885598.7135376,962407714.8798002
2026-09-16,56785200,200999403.26721132,990589748.6078721,1678369673.8203025,5604895638.227204,367183104.1035444,0.0000011161,16973853467.31289,93326255.67425944,7295643.671704413,23669205.109670766,1492649391.270647,371162.127876066,214453658.6744001,417687371.36878353,13060642.752609916,6434957.37,26538480.486175314,80367713.4955168,71.616,183694766.96755758,508623102.6315407,79260294.16,190204984.93638557,290190267.8728813,4418108644.136109,3274007027.4289193,25412486.832338512,25370.2329245267,17079700.737439133,6767261.96,503866802.87018275,962407714.8798002
2026-09-15,56605500,205985371.60436967,990316636.5988458,1684220486.5377965,5634799661.544909,357437111.37130976,0.000001116,17077252371.666494,94012260.70107631,7105200.636658214,23401218.89617524,1486776507.303429,371126.1648529496,233537246.58014673,416455204.2532779,13060642.752609916,14154175.57,26536185.608656637,80341339.88257015,71.316,182676165.32105482,510518246.6827347,79238149.12,194258468.3563516,290168291.25703114,4326724499.170593,3278466422.6086144,25394990.562232748,25367.0069250503,17078060.940940555,6767261.96,503846438.7960419,962407714.8798002
2026-09-14,56875050,205978813.1795359,1029320256.3540215,1689643887.8123832,5661136296.416272,354862732.1924722,0.0000011159,17122360936.203518,94718202.9995254,7147114.098832192,24042537.910839003,1516814008.088848,371090.2083044075,240599520.83628368,415288942.11720365,13056943.496825354,14152804.24,26533958.89191768,80362492.85572788,71.794,180371525.77840847,511686142.213483,84881010.1,196823862.82971466,290153653.344938,4378332018.388937,3278397263.2506866,25410134.391181886,25363.7848272665,17076432.727466784,6767261.96,503826869.01139134,962407714.8798002
