DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-22,73317600,201138648.38897538,1052617357.4321269,1737367210.8743765,5779037638.024385,355238237.8049011,0.0000011167,16607595002.904694,100762021.44223085,7791710.310809463,24423743.93261021,1607230408.1686702,371377.9739977947,199350443.04184598,434552549.835938,13068041.26417904,6438699.56,26553141.64424831,82914591.47658814,75.78,183067950.7074915,509381488.0628991,88355347.44,186521741.9991102,290384750.754781,4488298774.798622,3357975897.4325337,25433243.928490117,25390.0697699828,17089939.243301764,6784314.04,455643857.8946568,971006907.8461001
2026-09-21,72778500,201110749.47071964,1048415770.502473,1745092478.379668,5769188531.989496,375114425.5329243,0.0000011166,16567578527.977142,98573549.11235346,7848711.879694914,23705423.289560292,1614048138.6091912,371341.9915509554,206591446.31572986,432939061.6438788,13064342.00839448,6438075.72,26550693.671723064,82878070.0351648,75.06,183216909.14713913,509565314.74607086,84022102.16,184517734.0454002,290349288.24500614,4532436437.59855,3335705405.935467,25434085.191482194,25386.3891532882,17088217.544378243,6784314.04,455623177.5224097,971006907.8461001
2026-09-20,61457400,201064865.09225735,1019730216.634114,1684212235.6282318,5742757129.173723,367022800.7751145,0.0000011163,16566482302.414045,95220803.5127102,7603634.798924623,23412466.104961745,1553501302.474448,371306.0123414032,198170139.01580575,428079112.16480523,13064342.00839448,6437451.94,26543397.89826925,82803300.27071413,72.854,185690644.6194275,510167643.2946045,84498282.96000001,195874562.41868025,290328822.18587744,4509303417.613221,3322926036.819562,25408068.10114991,25376.6899456582,17083053.342464637,6784314.04,455567261.872563,962067106.4998002
2026-09-19,61457400,201064659.6980576,1020114522.4062759,1684041703.352641,5741389236.432928,367044317.5294516,0.0000011163,16573113901.1177,95223849.11821504,7604827.30198104,23428061.256713018,1552557728.58306,371270.0363691381,198224831.405426,427758125.5774275,13064342.00839448,6436828.21,26543397.898269262,81536004.31457594,72.854,185678114.3983697,510249987.65939134,84498282.96000001,195874562.41908622,290323744.0655528,4509399293.036639,3322579441.5403647,25406648.60114991,25376.6899456582,17083053.772194233,6784314.04,455585477.3659104,962131776.2798002
2026-09-18,61457400,201064454.3223402,1021889647.5696566,1684022509.5410662,5784153516.140919,366957653.3005466,0.0000011163,16561741769.677704,95223685.21036287,7602125.728359797,23452829.036974337,1546863812.660603,371234.0636341602,198198950.57537916,425065957.0380048,13063417.194448337,6436204.54,26543397.898269244,81369899.23304011,72.854,185587689.99231762,510177916.8938554,84498282.96000001,195897635.41816348,290298525.9516983,4511970737.565457,3322060058.770423,25405229.24114991,25376.6899456582,17083052.76333573,6784314.04,455578573.16752553,962366377.3598002
2026-09-17,57593850,201026759.91596186,1003043795.9260906,1706026766.830771,5748660777.069872,367188204.26859695,0.0000011161,16456378444.025803,93802687.77484824,7448401.168533915,23595884.909191497,1495394058.957123,371198.0941364695,212109551.5429178,419254666.00216275,13062492.380502198,6435580.93,26540849.039826214,80992218.7844354,73.24,183000051.35288095,509230354.85451007,80260273.84,188467298.09430033,290225830.3897093,4451129643.678019,3288631387.6110497,25425557.599250473,25373.4590040378,17081331.683400013,6767261.96,455556773.5568277,962407714.8798002
2026-09-16,56785200,200999403.26721132,990589748.6078715,1678369673.8203025,5604895638.227203,367183104.1035445,0.0000011161,16973853467.312878,93326255.67425945,7295643.6717044115,23669205.109670747,1492649391.270647,371162.127876066,214453658.67440015,417687371.3687835,13060642.752609916,6434957.37,26538480.48617532,80367713.4955168,71.616,183694766.96755755,508623102.6315408,79260294.16,190204984.9363856,290190267.87288135,4418108644.136106,3274007027.428919,25412486.832338512,25370.2329245267,17079700.737439133,6767261.96,455537977.71347284,962407714.8798002
2026-09-15,56605500,205985371.60436967,990316636.5988455,1684220486.5377963,5634799661.544892,357437111.3713096,0.000001116,17077252371.666533,94012260.70107631,7105200.636658212,23401218.896175247,1486776507.303429,371126.1648529496,233537246.58014664,416455204.2532779,13060642.752609916,14154175.57,26536185.608656645,80341339.88257016,71.316,182676165.32105482,510518246.6827347,79238149.12,194258468.3563517,290168291.25703114,4326724499.170592,3278466422.6086144,25394990.562232748,25367.0069250503,17078060.940940555,6767261.96,455517613.639332,962407714.8798002
2026-09-14,56875050,205978813.17953587,1029320256.3540232,1689643887.8123832,5661136296.416274,354862732.1924721,0.0000011159,17122360936.203526,94718202.9995254,7147114.098832194,24042537.910839006,1516814008.088848,371090.2083044075,240599520.83628365,415288942.1172035,13056943.496825354,14152804.24,26533958.89191769,80362492.85572788,71.794,180371525.77840847,511686142.2134829,84881010.1,196823862.82971454,290153653.344938,4378332018.388939,3278397263.250687,25410134.391181886,25363.7848272665,17076432.72746679,6767261.96,455498043.85468143,962407714.8798002
2026-09-13,53999850,205926010.61565128,954618090.2321718,1690990459.0312576,5606195250.424733,354958729.7414849,0.0000011157,17261577914.955,93287248.69280975,7113472.6106954245,23687900.51831968,1500792929.3032398,371054.2517558654,238519094.30467498,414765286.33389276,13056943.496825354,14151432.92,26527046.255120985,80215625.52013378,73.088,182526349.81130853,510561028.11847806,83023865.97999999,191236962.14984947,290124066.6142502,4362773917.006845,3360145024.3860044,25432877.48260048,25354.1200745834,17071552.968723997,6767261.96,455446178.0697915,961966805.4013001
