DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-23,70172850,201160398.91747832,1034081550.8162346,1771434861.5409284,5681777582.922985,336203827.70926064,0.0000011168,16545034331.585068,98177926.01453401,7723827.61664944,27253877.96685822,1593139632.7985318,371413.9596819212,195954162.7468191,433394705.9363087,13068966.07812518,6439323.46,26555679.930301998,83288777.45569025,76.024,183250267.0662027,507299031.1091922,82522132.63999999,191092335.557823,290413655.06891483,4406848393.892813,3365565273.7630835,25376986.803497024,25382.4600888139,17091668.79238851,6784314.04,503993696.78145957,968838135.2761002
2026-09-22,73317600,201138648.3889754,1052617357.4321272,1737367210.874377,5779037638.024384,355238237.804901,0.0000011167,16607595002.904701,100762021.44223084,7791710.310809463,24423743.93261024,1607230408.1686702,371377.9739977947,199350443.04184613,434552549.8359379,13068041.26417904,6438699.56,26553141.644248307,82914591.47658814,75.78,183067950.7074915,509381488.062899,88355347.44,186521741.99911016,290384750.754781,4488298774.798617,3357975897.432534,25433243.928490117,25390.0697699828,17089939.243301768,6784314.04,503972683.0513666,971006907.8461001
2026-09-21,72778500,201110749.47071964,1048415770.5024738,1745092478.3796687,5769188531.989495,375114425.5329243,0.0000011166,16567578527.977142,98573549.11235346,7848711.879694912,23705423.289560296,1614048138.6091912,371341.9915509554,206591446.3157303,432939061.6438789,13064342.00839448,6438075.72,26550693.671723068,82878070.0351648,75.06,183216909.14713907,509565314.74607074,84022102.16,184517734.04540023,290349288.24500614,4532436437.59855,3335705405.9354672,25434085.191482194,25386.3891532882,17088217.544378243,6784314.04,503952002.6791196,971006907.8461001
2026-09-20,61457400,201064865.09225735,1019730216.6341127,1684212235.6282315,5742757129.173722,367022800.7751144,0.0000011163,16566482302.414043,95220803.51271021,7603634.79892462,23412466.10496175,1553501302.474448,371306.0123414032,198170139.01580593,428079112.16480535,13064342.00839448,6437451.94,26543397.898269255,82803300.27071413,72.854,185690644.61942747,510167643.2946044,84498282.96000001,195874562.4186802,290328822.1858774,4509303417.613221,3322926036.819562,25408068.10114991,25376.6899456582,17083053.342464637,6784314.04,503896087.0292729,962067106.4998002
2026-09-19,61457400,201064659.6980576,1020114522.4062753,1684041703.352641,5741389236.432926,367044317.52945167,0.0000011163,16573113901.117693,95223849.11821505,7604827.301981041,23428061.256713014,1552557728.58306,371270.0363691381,198224831.40542603,427758125.5774275,13064342.00839448,6436828.21,26543397.89826926,81536004.31457594,72.854,185678114.39836967,510249987.65939134,84498282.96000001,195874562.4190862,290323744.0655528,4509399293.036641,3322579441.540365,25406648.60114991,25376.6899456582,17083053.772194233,6784314.04,503914302.5226202,962131776.2798002
2026-09-18,61457400,201064454.32234022,1021889647.5696571,1684022509.5410666,5784153516.140915,366957653.30054677,0.0000011163,16561741769.677753,95223685.21036287,7602125.728359796,23452829.036974326,1546863812.660603,371234.0636341602,198198950.57537928,425065957.0380049,13063417.194448337,6436204.54,26543397.898269262,81369899.2330401,72.854,185587689.99231762,510177916.8938554,84498282.96000001,195897635.41816348,290298525.9516983,4511970737.565459,3322060058.7704234,25405229.24114991,25376.6899456582,17083052.763335735,6784314.04,503907398.32423544,962366377.3598002
2026-09-17,57593850,201026759.91596186,1003043795.926091,1706026766.830771,5748660777.069875,367188204.26859677,0.0000011161,16456378444.025814,93802687.77484822,7448401.1685339175,23595884.909191508,1495394058.957123,371198.0941364695,212109551.54291785,419254666.0021627,13062492.380502198,6435580.93,26540849.03982623,80992218.78443542,73.24,183000051.352881,509230354.8545102,80260273.84,188467298.0943004,290225830.3897093,4451129643.678019,3288631387.6110497,25425557.599250473,25373.4590040378,17081331.683400013,6767261.96,503885598.7135376,962407714.8798002
2026-09-16,56785200,200999403.26721132,990589748.6078726,1678369673.8203027,5604895638.227203,367183104.1035446,0.0000011161,16973853467.312891,93326255.67425944,7295643.671704413,23669205.109670747,1492649391.270647,371162.127876066,214453658.67440015,417687371.3687835,13060642.752609916,6434957.37,26538480.486175317,80367713.4955168,71.616,183694766.9675576,508623102.6315408,79260294.16,190204984.93638563,290190267.8728813,4418108644.136109,3274007027.428919,25412486.832338512,25370.2329245267,17079700.737439133,6767261.96,503866802.87018275,962407714.8798002
2026-09-15,56605500,205985371.60436967,990316636.5988463,1684220486.5377965,5634799661.544902,357437111.3713096,0.000001116,17077252371.66648,94012260.7010763,7105200.636658213,23401218.896175236,1486776507.3034291,371126.1648529496,233537246.5801468,416455204.2532779,13060642.752609916,14154175.57,26536185.608656637,80341339.88257015,71.316,182676165.32105476,510518246.68273467,79238149.12,194258468.35635167,290168291.25703114,4326724499.1705885,3278466422.608615,25394990.562232748,25367.0069250503,17078060.940940555,6767261.96,503846438.7960419,962407714.8798002
2026-09-14,56875050,205978813.17953587,1029320256.3540229,1689643887.8123832,5661136296.416275,354862732.19247216,0.0000011159,17122360936.203518,94718202.9995254,7147114.098832193,24042537.910839003,1516814008.088848,371090.2083044075,240599520.83628368,415288942.11720353,13056943.496825354,14152804.24,26533958.891917687,80362492.85572787,71.794,180371525.77840847,511686142.2134831,84881010.1,196823862.82971466,290153653.344938,4378332018.38894,3278397263.2506876,25410134.391181886,25363.7848272665,17076432.72746679,6767261.96,503826869.0113913,962407714.8798002
2026-09-13,53999850,205926010.61565128,954618090.2321703,1690990459.0312576,5606195250.424739,354958729.74148506,0.0000011157,17261577914.955032,93287248.69280976,7113472.610695424,23687900.518319696,1500792929.30324,371054.2517558654,238519094.30467516,414765286.3338927,13056943.496825354,14151432.92,26527046.255120993,80215625.52013376,73.088,182526349.8113085,510561028.1184782,83023865.97999999,191236962.1498495,290124066.6142502,4362773917.006847,3360145024.386006,25432877.48260048,25354.1200745834,17071552.968723997,6767261.96,503775003.22650135,961966805.4013001
