DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-23,70172850,201160398.91747832,1034081550.8162344,1771434861.5409286,5681777582.922987,336203827.70926076,0.0000011168,16545034331.585041,98177926.014534,7723827.616649436,27253877.966858227,1593139632.798532,371413.9596819212,195954162.74681923,433394705.9363088,13068966.07812518,6439323.46,26555679.93030197,83288777.45569026,76.024,183250267.0662027,507299031.10919213,82522132.63999999,191092335.55782306,290413655.06891483,4406848393.892811,3365565273.763084,25376986.803497024,25382.4600888139,17091668.79238851,6784314.04,503993696.7814596,968838135.2761002
2026-09-22,73317600,201138648.38897538,1052617357.4321275,1737367210.8743773,5779037638.024384,355238237.80490124,0.0000011167,16607595002.904701,100762021.44223085,7791710.3108094605,24423743.932610232,1607230408.16867,371377.9739977947,199350443.0418461,434552549.83593804,13068041.26417904,6438699.56,26553141.644248307,82914591.47658814,75.78,183067950.7074915,509381488.062899,88355347.44,186521741.9991102,290384750.75478095,4488298774.798619,3357975897.432534,25433243.928490117,25390.0697699828,17089939.243301768,6784314.04,503972683.05136657,971006907.8461001
2026-09-21,72778500,201110749.47071964,1048415770.5024732,1745092478.3796685,5769188531.989495,375114425.53292423,0.0000011166,16567578527.977125,98573549.11235344,7848711.879694912,23705423.28956029,1614048138.609191,371341.9915509554,206591446.3157301,432939061.6438788,13064342.00839448,6438075.72,26550693.67172308,82878070.03516479,75.06,183216909.1471391,509565314.74607074,84022102.16,184517734.0454002,290349288.24500614,4532436437.598549,3335705405.935466,25434085.191482194,25386.3891532882,17088217.544378243,6784314.04,503952002.6791196,971006907.8461001
2026-09-20,61457400,201064865.09225738,1019730216.6341128,1684212235.6282322,5742757129.17372,367022800.77511436,0.0000011163,16566482302.414042,95220803.5127102,7603634.798924624,23412466.10496174,1553501302.474448,371306.0123414032,198170139.0158054,428079112.1648055,13064342.00839448,6437451.94,26543397.89826925,82803300.27071413,72.854,185690644.6194275,510167643.29460454,84498282.96000001,195874562.41868025,290328822.18587744,4509303417.613218,3322926036.8195615,25408068.10114991,25376.6899456582,17083053.342464637,6784314.04,503896087.0292729,962067106.4998002
2026-09-19,61457400,201064659.69805762,1020114522.4062761,1684041703.352641,5741389236.432921,367044317.5294515,0.0000011163,16573113901.117704,95223849.11821504,7604827.30198104,23428061.256713025,1552557728.5830603,371270.0363691381,198224831.40542617,427758125.57742745,13064342.00839448,6436828.21,26543397.89826926,81536004.31457594,72.854,185678114.39836967,510249987.65939146,84498282.96000001,195874562.41908628,290323744.0655528,4509399293.036649,3322579441.540366,25406648.60114991,25376.6899456582,17083053.772194233,6784314.04,503914302.5226203,962131776.2798002
2026-09-18,61457400,201064454.32234022,1021889647.569657,1684022509.5410662,5784153516.140919,366957653.30054665,0.0000011163,16561741769.677723,95223685.21036287,7602125.728359797,23452829.036974326,1546863812.6606033,371234.0636341602,198198950.57537887,425065957.0380049,13063417.194448337,6436204.54,26543397.898269262,81369899.2330401,72.854,185587689.99231765,510177916.8938554,84498282.96000001,195897635.41816345,290298525.9516983,4511970737.56546,3322060058.770424,25405229.24114991,25376.6899456582,17083052.763335735,6784314.04,503907398.32423544,962366377.3598002
2026-09-17,57593850,201026759.91596186,1003043795.9260906,1706026766.830771,5748660777.069868,367188204.2685967,0.0000011161,16456378444.02581,93802687.77484822,7448401.168533912,23595884.909191497,1495394058.957123,371198.0941364695,212109551.54291764,419254666.0021628,13062492.380502198,6435580.93,26540849.039826225,80992218.7844354,73.24,183000051.352881,509230354.8545101,80260273.84,188467298.0943002,290225830.3897093,4451129643.678016,3288631387.61105,25425557.599250473,25373.4590040378,17081331.68340001,6767261.96,503885598.7135376,962407714.8798002
2026-09-16,56785200,200999403.26721132,990589748.6078713,1678369673.8203025,5604895638.227204,367183104.10354453,0.0000011161,16973853467.3129,93326255.67425944,7295643.671704413,23669205.109670743,1492649391.2706468,371162.127876066,214453658.67440006,417687371.3687835,13060642.752609916,6434957.37,26538480.486175295,80367713.4955168,71.616,183694766.9675576,508623102.6315408,79260294.16,190204984.93638554,290190267.87288135,4418108644.136109,3274007027.4289184,25412486.832338512,25370.2329245267,17079700.737439133,6767261.96,503866802.8701827,962407714.8798002
2026-09-15,56605500,205985371.60436967,990316636.5988461,1684220486.5377967,5634799661.544902,357437111.37130976,0.000001116,17077252371.666483,94012260.70107631,7105200.636658218,23401218.89617524,1486776507.3034291,371126.1648529496,233537246.58014682,416455204.2532777,13060642.752609916,14154175.57,26536185.60865664,80341339.88257015,71.316,182676165.32105482,510518246.6827346,79238149.12,194258468.3563516,290168291.25703114,4326724499.170589,3278466422.608615,25394990.562232748,25367.0069250503,17078060.940940555,6767261.96,503846438.7960419,962407714.8798002
2026-09-14,56875050,205978813.17953587,1029320256.3540224,1689643887.8123832,5661136296.416272,354862732.19247234,0.0000011159,17122360936.203522,94718202.9995254,7147114.098832194,24042537.910839003,1516814008.088848,371090.2083044075,240599520.83628356,415288942.1172037,13056943.496825354,14152804.24,26533958.891917657,80362492.85572788,71.794,180371525.77840853,511686142.213483,84881010.1,196823862.82971463,290153653.344938,4378332018.388939,3278397263.250687,25410134.391181886,25363.7848272665,17076432.727466784,6767261.96,503826869.01139134,962407714.8798002
