DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-23,70172850,201160398.91747832,1034081569.7162342,1771434861.5409284,5684868607.365863,336203846.60926056,0.0000011168,16545034331.585062,98177926.01453401,7723827.616649438,27253877.966858227,1593139632.798532,371413.9596819212,195954162.74681967,433394726.9363087,13068966.07812518,6439323.46,26555679.930301998,83288777.45569026,76.024,183250267.06620267,507299031.10919213,82522132.63999999,191092335.5578231,290413655.06891483,4406848393.892814,3365565273.763084,25376986.803497024,25382.4600888139,17091668.79238851,6784314.04,503993696.78145957,968838135.2761002
2026-09-22,73317600,201138648.38897538,1052617376.3321277,1737367210.874377,5779041859.024386,355238256.7049011,0.0000011167,16607595002.90469,100762021.44223085,7791710.310809463,24423743.932610232,1607230408.16867,371377.9739977947,199350443.04184595,434552570.8359379,13068041.26417904,6438699.56,26553141.64424831,82914591.47658814,75.78,183067950.70749143,509381488.06289893,88355347.44,186521741.99911025,290384750.754781,4488298774.798618,3357975897.432534,25433243.928490117,25390.0697699828,17089939.243301768,6784314.04,503972683.05136657,971006907.8461001
2026-09-21,72778500,201110749.47071964,1048415789.5824734,1745092478.3796685,5769188553.189496,375114444.6129244,0.0000011166,16567578527.97712,98573549.11235346,7848711.879694911,23705423.289560296,1614048138.609191,371341.9915509554,206591446.3157302,432939082.84387887,13064342.00839448,6438075.72,26550693.671723057,82878070.03516479,75.06,183216909.14713913,509565314.74607086,84022102.16,184517734.0454002,290349288.24500614,4532436437.598553,3335705405.9354653,25434085.191482194,25386.3891532882,17088217.544378243,6784314.04,503952002.6791196,971006907.8461001
2026-09-20,61457400,201064865.09225738,1019730216.6341133,1684212235.6282315,5742757129.17372,367022800.7751144,0.0000011163,16566482302.414034,95220803.5127102,7603634.798924619,23412466.104961753,1553501302.4744477,371306.0123414032,198170139.01580548,428079112.1648053,13064342.00839448,6437451.94,26543397.89826926,82803300.27071413,72.854,185690644.6194275,510167643.2946044,84498282.96000001,195874562.41868022,290328822.18587744,4509303417.613218,3322926036.819562,25408068.10114991,25376.6899456582,17083053.342464637,6784314.04,503896087.0292729,962067106.4998002
2026-09-19,61457400,201064659.6980576,1020114522.4062755,1684041703.3526413,5741389236.432928,367044317.52945155,0.0000011163,16573113901.1177,95223849.11821505,7604827.301981041,23428061.25671303,1552557728.58306,371270.0363691381,198224831.40542617,427758125.57742757,13064342.00839448,6436828.21,26543397.89826926,81536004.31457593,72.854,185678114.39836967,510249987.6593913,84498282.96000001,195874562.4190863,290323744.0655528,4509399293.036645,3322579441.540366,25406648.60114991,25376.6899456582,17083053.772194233,6784314.04,503914302.5226203,962131776.2798002
2026-09-18,61457400,201064454.3223402,1021889647.5696564,1684022509.5410662,5784153516.140914,366957653.30054677,0.0000011163,16561741769.677732,95223685.21036287,7602125.728359796,23452829.036974322,1546863812.660603,371234.0636341602,198198950.57537892,425065957.0380047,13063417.194448337,6436204.54,26543397.89826925,81369899.2330401,72.854,185587689.99231762,510177916.8938554,84498282.96000001,195897635.4181635,290298525.95169824,4511970737.565462,3322060058.7704234,25405229.24114991,25376.6899456582,17083052.76333573,6784314.04,503907398.32423544,962366377.3598002
2026-09-17,57593850,201026759.9159619,1003043795.9260908,1706026766.8307705,5748660777.069868,367188204.26859695,0.0000011161,16456378444.02581,93802687.77484822,7448401.168533913,23595884.909191504,1495394058.9571233,371198.0941364695,212109551.54291752,419254666.0021628,13062492.380502198,6435580.93,26540849.039826218,80992218.78443542,73.24,183000051.352881,509230354.8545102,80260273.84,188467298.0943004,290225830.3897093,4451129643.678017,3288631387.6110487,25425557.599250473,25373.4590040378,17081331.683400013,6767261.96,503885598.7135376,962407714.8798002
2026-09-16,56785200,200999403.26721135,990589748.6078719,1678369673.8203022,5604895638.2272005,367183104.1035446,0.0000011161,16973853467.31288,93326255.67425944,7295643.671704407,23669205.109670755,1492649391.270647,371162.127876066,214453658.67440018,417687371.3687834,13060642.752609916,6434957.37,26538480.486175325,80367713.4955168,71.616,183694766.96755758,508623102.6315409,79260294.16,190204984.93638557,290190267.8728813,4418108644.136108,3274007027.42892,25412486.832338512,25370.2329245267,17079700.737439133,6767261.96,503866802.87018275,962407714.8798002
2026-09-15,56605500,205985371.60436967,990316636.5988461,1684220486.5377965,5634799661.544905,357437111.3713099,0.000001116,17077252371.666517,94012260.70107631,7105200.636658212,23401218.89617524,1486776507.3034291,371126.1648529496,233537246.58014652,416455204.2532779,13060642.752609916,14154175.57,26536185.608656637,80341339.88257015,71.316,182676165.3210548,510518246.6827345,79238149.12,194258468.3563516,290168291.25703114,4326724499.170592,3278466422.6086144,25394990.562232748,25367.0069250503,17078060.940940555,6767261.96,503846438.79604185,962407714.8798002
2026-09-14,56875050,205978813.1795359,1029320256.354023,1689643887.8123832,5661136296.416272,354862732.1924722,0.0000011159,17122360936.203526,94718202.9995254,7147114.098832195,24042537.910839014,1516814008.088848,371090.2083044075,240599520.83628356,415288942.1172036,13056943.496825354,14152804.24,26533958.891917665,80362492.85572788,71.794,180371525.7784084,511686142.213483,84881010.1,196823862.8297146,290153653.344938,4378332018.388942,3278397263.2506876,25410134.391181886,25363.7848272665,17076432.72746679,6767261.96,503826869.0113913,962407714.8798002
2026-09-13,53999850,205926010.61565128,954618090.2321713,1690990459.0312579,5606195250.424736,354958729.7414849,0.0000011157,17261577914.95501,93287248.69280975,7113472.6106954245,23687900.51831969,1500792929.30324,371054.2517558654,238519094.30467546,414765286.3338927,13056943.496825354,14151432.92,26527046.255121,80215625.52013378,73.088,182526349.81130844,510561028.11847806,83023865.97999999,191236962.14984953,290124066.6142501,4362773917.00685,3360145024.386005,25432877.48260048,25354.1200745834,17071552.968724,6767261.96,503775003.22650135,961966805.4013001
2026-09-12,53999850,205925805.36931023,955514008.9955215,1694490465.395286,5610214603.070358,355000210.19287395,0.0000011157,17250650666.610996,93289089.5063717,7218136.365961776,23854407.45503993,1506751712.450581,371018.3016818977,238506225.27325803,414786800.3164125,13056943.496825354,14150061.84,26527046.255121008,80181309.06769286,73.088,182514747.7023468,510848113.95999736,83023865.97999999,191236962.14945367,290098984.64173394,4359522652.273616,3361848147.7419147,25431459.01260048,25354.1200745834,17071552.73464039,6767261.96,503743074.5256666,961966805.4013001
2026-09-11,53999850,205925600.12296918,960268322.4247973,1693866001.0573997,5626535474.09389,356820899.0462704,0.0000011157,17252761885.008175,93288197.72568953,7258026.796769538,23826634.931696042,1504117592.856594,370982.35160793,238803939.00513047,412169540.3218398,13056018.682879215,14148690.76,26527046.255120985,80158003.08076942,73.088,180770871.16930297,510844536.1546426,83023865.97999999,191236962.14973423,290073782.3382179,4361244209.615177,3361740600.6481113,25430040.54260048,25354.1200745834,17071551.703249473,6767261.96,503737647.11898434,961966805.4013001
2026-09-10,53640450,205922553.39195713,902242431.4859686,1684311834.1594071,5612025035.851712,363260550.38962054,0.0000011156,17331884802.175896,93458549.07311094,7498704.167406091,23637380.156775076,1501435393.211619,370946.4080085366,239378396.94552702,409727655.2917799,13054169.054986931,14147319.92,26524865.845686443,80134050.9292332,72.712,180585782.9271481,506892403.6049501,86242957.86,189379167.01352373,290076724.2470053,4361079333.875532,3354152313.67238,25679314.33672883,25350.9003178152,17069925.454940423,6767261.96,504737412.4931583,962218760.7413001
2026-09-09,56605500,205922592.76538414,925084089.7442011,1693919890.7304957,5641874417.442191,362830969.4899772,0.0000011156,17507281027.04957,93957375.48691708,7726692.206522239,23668953.390053544,1517577127.175636,370910.4676464303,242382500.37448296,410375664.1826455,13054169.054986931,14145949.21,26522671.182259835,80107850.40208432,73.562,179476815.81992412,507456377.36557436,89806259.96,187204169.6198189,290069209.93096477,4347893040.208986,3342911524.2108803,25719928.649236478,25347.6825419063,17068291.33000368,6767261.96,458390420.70739913,962300119.1013001
2026-09-08,66668700,205902268.4354825,945366234.2226595,1697100627.2321768,5668415280.285622,366238130.2277879,0.0000011155,17574718414.912422,94723530.37068969,7622636.488059823,23697708.800253224,1519479604.80759,370874.5272843241,240652124.6110209,402835644.7827376,13054169.054986931,14144578.5,26520341.0897841,80114876.05113229,73.632,172541333.01945585,506188268.8976779,90147862.995,182727857.60873786,290041436.6365593,4344853909.075337,3305437093.8448567,25740287.59780363,25344.4648460321,17066653.427351482,6767261.96,458371388.4256997,962364013.1013001
2026-09-07,66578850,205826571.45004946,963106759.7023711,1676585414.1122127,5653224697.081224,367124170.5973564,0.0000011151,17643125041.355377,94170111.69737615,7213547.214681922,23742448.751779243,1534058874.528137,370838.5933967921,243265877.16267455,391240055.14246076,13049544.98525623,14143208.04,26510961.59948127,79894381.89760716,70.816,168507955.33197877,505918659.6922437,84717552.68,174085985.06010377,290004147.0608512,4318609530.217444,3318528852.093723,25736809.770930305,25331.6045070662,17059633.687571757,6767261.96,458303042.7576387,959923987.9014001
