DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-21,72778500,201089592.4285923,994369933.9746647,1744574425.9297762,5767542575.063883,381485477.19258356,0.0000011166,16688746127.646364,98572670.87235346,8152276.173660256,23584459.53356895,1614048138.609191,371341.9915509554,206478674.62479898,429739992.9095992,13064342.00839448,6438075.72,26548392.131723072,82876768.46139121,75.06,183007631.41641632,505633203.79122317,83222571.92,184438061.49810877,290359309.3162337,4352381478.485404,3328561931.7225933,25434085.191482194,25386.3891532882,17086590.734378245,6784314.04,456641297.7636092,971261323.8261001
2026-09-20,61457400,201043708.05013004,965665633.1194398,1683536094.9196138,5740936330.470106,373398750.1947998,0.0000011163,16687582729.101019,95219925.2727102,7901350.964102087,23293611.06768197,1553331815.019565,371306.0123414032,198057567.86870876,424882501.8315679,13064342.00839448,6437451.94,26541096.358269267,82801998.86546525,72.854,185489597.0797444,506234631.5233425,83694221.52000001,195467377.39846712,290338842.28616655,4337905119.35713,3315773458.246942,25408068.10114991,25376.6899456582,17081426.53246464,6784314.04,456603597.606851,962319180.1398002
2026-09-19,61457400,201043502.65593025,966013526.8678071,1683523718.3382757,5739566806.888514,373422934.04049957,0.0000011163,16694256984.706972,95222970.87821504,7902543.467158508,23309206.219433244,1552470904.58306,371270.0363691381,198112034.3761738,424559742.4993682,13064342.00839448,6436828.21,26541096.358269263,81534703.07782924,72.854,185476967.50432712,506317560.12585354,83694221.52000001,195467377.39887312,290333763.19499075,4337966992.995116,3315425900.634575,25406648.60114991,25376.6899456582,17081426.962194234,6784314.04,456603597.6071099,962383849.9198002
2026-09-18,61457400,201043297.28021285,967828600.3440833,1683504698.343575,5782208619.058996,373322833.97062993,0.0000011163,16682919289.68026,95222806.97036287,7900597.372330468,23333973.999694545,1546863812.660603,371234.0636341602,198086251.97916716,421873245.975664,13063417.194448337,6436204.54,26541096.358269263,81368598.16477306,72.854,185378630.12184727,506245952.84069955,83694221.52000001,195490450.39795032,290308544.11037254,4340903674.004255,3314911512.671772,25405229.24114991,25376.6899456582,17081425.953335732,6784314.04,456596377.567925,962618450.9998002
2026-09-17,57593850,201005602.8738345,949110765.84554,1705508948.365737,5747349652.185408,373550782.63255996,0.0000011161,16577386919.45896,93801809.53484823,7745644.043109879,23477524.301374793,1495219716.0206213,371198.0941364695,211996859.28287163,416060929.97967094,13062492.380502198,6435580.93,26538547.49982623,80990917.88462551,73.24,182790345.16792148,505298335.52005166,79496540.08,188035462.445468,290235847.5777072,4304385437.638962,3281483949.52627,25425557.653361626,25373.4590040378,17079704.87340001,6767261.96,456574501.7932272,962659788.5198002
2026-09-16,56785200,200978246.22508398,936762198.3380901,1677881431.4886537,5603755601.359688,373548320.84968066,0.0000011161,17094731741.189938,93325377.43425944,7585794.941683731,23552430.310657367,1492551639.3122628,371162.127876066,214341168.238575,414493531.3789432,13060642.752609916,6434957.37,26536178.94617524,80366412.76414153,71.616,183477099.37565216,504690897.66269946,78506075.92,189815429.1197714,290200284.0902902,4298120134.969369,3266861363.358616,25412486.78904959,25370.2329245267,17078073.927439135,6767261.96,456523683.7311151,962659788.5198002
2026-09-15,56605500,205964214.56224233,936176335.4754654,1683732423.4538991,5633312311.099895,363806850.1649524,0.000001116,17198527480.751373,94011382.46107632,7391140.618268299,23284107.526458368,1486791451.3034291,371126.1648529496,233424498.30565995,413259069.9717812,13060642.752609916,14154175.57,26533884.068656556,80340039.31960697,71.316,182467301.62845153,506580832.8721455,78484157.44,193878280.51932123,290178306.5039384,4237377416.3392634,3271280037.305233,25394990.562232748,25367.0069250503,17076434.130940557,6767261.96,456503230.7681742,962659788.5198002
2026-09-14,56875050,205957656.13740852,974477485.0274282,1689155901.7499604,5645607004.985197,361227034.5085398,0.0000011159,17243123454.757168,94717324.75952539,7468959.428695111,23924746.959001124,1516955861.3023763,371090.2083044075,240485943.37577727,412094928.2501922,13056943.496825354,14152804.24,26531657.35191636,80361192.46115431,71.794,180162769.88857365,507747623.9437254,84073323.7,195263304.5744596,290163667.62151825,4298512839.773844,3271129609.086043,25410134.380359657,25363.7848272665,17074805.91746679,6767261.96,456483564.5443237,962659788.5198002
2026-09-13,53999850,205904853.57352394,899840348.9567955,1690502486.1165404,5604169734.956448,361320636.4434113,0.0000011157,17382641208.125126,93286370.45280975,7409702.002803592,23569468.18247942,1500746333.3893118,371054.2517558654,238405550.3117895,411570555.42265624,13056943.496825354,14151432.92,26524744.71511968,80214325.29392728,73.088,182322674.01943415,506619877.52449256,82233851.25999999,190973575.72182438,290134079.9205035,4288010119.19396,3352927213.841772,25432877.48260048,25354.1200745834,17069926.158724,6767261.96,456431738.1130338,962218760.7413001
2026-09-12,53999850,205904648.32718286,900666980.7293432,1693973170.9843864,5608163225.712779,361361908.77517855,0.0000011157,17371871227.684982,93288211.2663717,7514365.758069944,23735975.11919965,1506751712.450581,371018.3016818977,238392702.2297771,411592624.4701515,13056943.496825354,14150061.84,26524744.71511968,80180009.00983097,73.088,182310916.1146176,506906718.96544194,82233851.25999999,190973575.72142845,290108996.9778351,4284751563.128434,3354623236.764551,25431459.01260048,25354.1200745834,17069925.92464039,6767261.96,456431738.1133561,962218760.7413001
