DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-21,72778500,201089592.4285923,994379681.1382014,1744574425.9297767,5767655167.024424,381492677.03273195,0.0000011166,16688746137.269684,98572670.87235345,8152276.173660258,23584459.53356894,1614048138.609191,371341.9915509554,206478674.6247992,429739992.9095991,13064342.00839448,6438075.72,26548392.131723084,82876768.46139121,75.06,183007644.29928988,505633203.79122305,83222571.92,184438061.4981088,290359309.3162337,4523289169.275597,3328561931.722593,25434085.191482194,25386.3891532882,17086590.734378245,6784314.04,456641297.7636092,971261323.8261001
2026-09-20,61457400,201043708.05013,965672236.7720213,1683694260.9705577,5740923522.125491,373394697.393314,0.0000011163,16687651674.209478,95219925.27271022,7902106.4428952,23293611.067681946,1553501302.474448,371306.0123414032,198057567.86870876,424882771.8802669,13064342.00839448,6437451.94,26541096.358269267,82801998.86546525,72.854,185481934.7123652,506234631.5233425,83694221.52000001,195467377.39846712,290338842.28616655,4500316551.96052,3315773458.246942,25408068.10114991,25376.6899456582,17081426.53246464,6784314.04,456585382.1137625,962319180.1398002
2026-09-19,61457400,201043502.65593025,966020131.5902755,1683523806.4791007,5739445403.439494,373415117.6861155,0.0000011163,16694339296.107422,95222970.87821503,7903298.945951622,23309206.219433226,1552557728.58306,371270.0363691381,198112034.37617385,424559970.17570025,13064342.00839448,6436828.21,26541096.358269256,81534703.07782924,72.854,185469305.13694793,506317560.12585354,83694221.52000001,195467377.39887312,290333763.19499075,4500378455.741094,3315425900.634575,25406648.60114991,25376.6899456582,17081426.962194234,6784314.04,456603597.60710984,962383849.9198002
2026-09-18,61457400,201043297.28021285,967828600.3440835,1683504698.3435745,5782208619.058997,373322833.97063005,0.0000011163,16682919289.680248,95222806.97036287,7900597.372330468,23333973.99969454,1546863812.660603,371234.0636341602,198086251.9791672,421873245.9756639,13063417.194448337,6436204.54,26541096.35826924,81368598.16477306,72.854,185378630.12184727,506245952.8406996,83694221.52000001,195490450.39795032,290308544.1103725,4503273767.622915,3314911512.671772,25405229.24114991,25376.6899456582,17081425.953335732,6784314.04,456596377.5679249,962618450.9998002
2026-09-17,57593850,201005602.87383452,949110765.845542,1705508948.365737,5747349652.185404,373550782.6325599,0.0000011161,16577386919.458952,93801809.53484821,7745644.043109877,23477524.3013748,1495219716.020621,371198.0941364695,211996859.2828718,416060929.97967094,13062492.380502198,6435580.93,26538547.499826234,80990917.88462552,73.24,182790345.1679215,505298335.5200518,79496540.08,188035462.44546807,290235847.5777072,4442465545.246875,3281483949.5262704,25425557.653361626,25373.4590040378,17079704.873400014,6767261.96,456574501.7932272,962659788.5198002
2026-09-16,56785200,200978246.22508398,936762198.3380904,1677881431.4886537,5603755601.359684,373548320.84968066,0.0000011161,17094731741.189938,93325377.43425943,7585794.941683733,23552430.31065736,1492551639.312263,371162.127876066,214341168.2385747,414493531.3789431,13060642.752609916,6434957.37,26536178.94617522,80366412.76414153,71.616,183477099.37565216,504690897.66269946,78506075.92,189815429.11977142,290200284.0902902,4424028800.476744,3266861363.3586154,25412486.78904959,25370.2329245267,17078073.927439135,6767261.96,456523683.731115,962659788.5198002
2026-09-15,56605500,205964214.56224233,936176335.4754658,1683732423.4538994,5633312311.099892,363806850.1649524,0.000001116,17198527480.751347,94011382.46107629,7391140.6182683,23284107.52645836,1486791451.3034291,371126.1648529496,233424498.30565998,413259069.97178113,13060642.752609916,14154175.57,26533884.068656545,80340039.31960697,71.316,182467301.62845156,506580832.8721454,78484157.44,193878280.5193212,290178306.5039384,4333203154.013255,3271280037.3052325,25394990.562232748,25367.0069250503,17076434.130940557,6767261.96,456503230.76817423,962659788.5198002
2026-09-14,56875050,205957656.13740852,974477485.0274279,1689155901.7499604,5645607004.985195,361227034.50853986,0.0000011159,17243123454.757156,94717324.75952539,7468959.428695109,23924746.95900113,1516955861.302376,371090.2083044075,240485943.37577727,412094928.25019234,13056943.496825354,14152804.24,26531657.35191636,80361192.46115428,71.794,180162769.88857365,507747623.94372547,84073323.7,195263304.57445958,290163667.62151825,4388697364.23525,3271129609.0860434,25410134.380359657,25363.7848272665,17074805.91746679,6767261.96,456483564.5443237,962659788.5198002
2026-09-13,53999850,205904853.57352394,899840348.9567962,1690502486.1165404,5604169734.95645,361320636.44341123,0.0000011157,17382641208.12511,93286370.45280975,7409702.002803592,23569468.18247941,1500746333.3893118,371054.2517558654,238405550.3117895,411570555.42265624,13056943.496825354,14151432.92,26524744.71511968,80214325.29392728,73.088,182322674.01943415,506619877.5244926,82233851.25999999,190973575.72182432,290134079.9205035,4370246934.154009,3352927213.8417726,25432877.48260048,25354.1200745834,17069926.158724,6767261.96,456431738.1130338,962218760.7413001
2026-09-12,53999850,205904648.32718286,900666980.7293421,1693973170.9843862,5608163225.712784,361361908.77517855,0.0000011157,17371871227.684998,93288211.2663717,7514365.758069944,23735975.119199652,1506751712.450581,371018.3016818977,238392702.22977713,411592624.4701514,13056943.496825354,14150061.84,26524744.71511968,80180009.00983097,73.088,182310916.1146176,506906718.9654419,82233851.25999999,190973575.72142848,290108996.9778351,4366988378.088484,3354623236.76455,25431459.01260048,25354.1200745834,17069925.92464039,6767261.96,456431738.1133561,962218760.7413001
