DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-09-20,61457400,201043708.05013,965666869.7532873,1683536094.9196138,5740426547.157853,373394978.1936107,0.0000011163,16684158162.693073,95219925.27271019,7901350.964101989,23293611.067681987,1553331815.0195649,371306.0123414032,198057567.86870864,424882501.8315679,13064342.00839448,6437451.94,26541096.358269263,82801998.86546525,72.854,185489597.0797444,506234631.5233425,83694221.52000001,195467377.398467,290338842.28616655,4337905119.357134,3315773458.246942,25408068.10114991,25376.6899456582,17081426.53246464,6784314.04,456603597.606851,962319180.1398002
2026-09-19,61457400,201043502.65593025,966014763.5016547,1683523718.338276,5739057023.5762615,373419163.5875684,0.0000011163,16690832418.299034,95222970.87821504,7902543.4671584135,23309206.21943322,1552470904.58306,371270.0363691381,198112034.3761734,424559742.4993681,13064342.00839448,6436828.21,26541096.358269244,81534703.07782924,72.854,185476967.5043271,506317560.12585354,83694221.52000001,195467377.39887315,290333763.19499075,4337966992.99512,3315425900.634576,25406648.60114991,25376.6899456582,17081426.962194234,6784314.04,456603597.6071099,962383849.9198002
2026-09-18,61457400,201043297.28021285,967598589.4798875,1683504594.2376225,5781820239.195772,373298900.3723485,0.0000011163,16679448034.8923,95222806.97036284,7923265.621077692,23333973.999694534,1546776988.660603,371234.0636341602,198086251.97916725,421873065.5418572,13063417.194448337,6436204.54,26541096.358269267,81368598.16477306,72.854,185378165.90417993,506245952.84069955,83694221.52000001,195490450.39795035,290308544.11037254,4340900717.071391,3314911512.671772,25405229.2736166,25376.6899456582,17081425.953335736,6784314.04,456596377.567925,962618450.9998002
2026-09-17,57593850,201005602.87383452,949110765.8455398,1705508948.365737,5747181729.106291,373550782.63255984,0.0000011161,16575329718.789522,93801809.53484823,7745644.043109878,23477524.301374808,1495219716.020621,371198.0941364695,211996859.2828719,416060929.97967094,13062492.380502198,6435580.93,26538547.49982623,80990917.88462551,73.24,182790345.16792154,505298335.5200517,79496540.08,188035462.44546807,290235847.5777071,4304385437.638966,3281483949.52627,25425557.653361626,25373.4590040378,17079704.87340001,6767261.96,456574501.79322714,962659788.5198002
2026-09-16,56785200,200978246.22508398,936762198.3380907,1677881431.4886537,5603710718.244003,373548320.8496807,0.0000011161,17094724562.309275,93325377.43425943,7585794.941683728,23552430.310657367,1492551639.312263,371162.127876066,214341168.23857522,414493531.3789431,13060642.752609916,6434957.37,26536178.94617524,80366412.76414151,71.616,183477099.3756522,504690897.66269946,78506075.92,189815429.1197713,290200284.0902902,4298120134.969369,3266861363.358616,25412486.78904959,25370.2329245267,17078073.927439135,6767261.96,456523683.7311151,962659788.5198002
2026-09-15,56605500,205964214.56224233,936176335.4754654,1683732423.4538994,5633300013.2323065,363806850.1649525,0.000001116,17198520301.028515,94011382.46107632,7391140.618268301,23284107.526458368,1486791451.3034291,371126.1648529496,233424498.30565974,413259069.9717812,13060642.752609916,14154175.57,26533884.068656553,80340039.31960697,71.316,182467301.6284516,506580832.8721453,78484157.44,193878280.51932126,290178306.5039384,4237377416.339266,3271280037.305232,25394990.562232748,25367.0069250503,17076434.130940557,6767261.96,456503230.7681743,962659788.5198002
2026-09-14,56875050,205957656.13740855,974477485.0274272,1689155901.74996,5645594701.402913,361227034.5085399,0.0000011159,17243116258.430016,94717324.75952539,7468959.428695109,23924746.959001124,1516955861.3023763,371090.2083044075,240485943.37577724,412094928.25019205,13056943.496825354,14152804.24,26531657.35191636,80361192.4611543,71.794,180162769.88857365,507747623.94372535,84073323.7,195263304.57445952,290163667.6215182,4298512839.773845,3271129609.086043,25410134.380359657,25363.7848272665,17074805.917466786,6767261.96,456483564.5443237,962659788.5198002
2026-09-13,53999850,205904853.5735239,899840348.9567957,1690502486.1165404,5604157568.714894,361320636.4434113,0.0000011157,17382634011.22139,93286370.45280977,7409702.002803591,23569468.18247942,1500746333.389312,371054.2517558654,238405550.31178948,411570555.42265624,13056943.496825354,14151432.92,26524744.71511968,80214325.29392728,73.088,182322674.01943415,506619877.5244926,82233851.25999999,190973575.72182426,290134079.9205035,4288010119.193962,3352927213.841772,25432877.48260048,25354.1200745834,17069926.158724,6767261.96,456431738.1130338,962218760.7413001
2026-09-12,53999850,205904648.32718286,900666980.7293427,1693973170.984386,5608151059.471225,361361908.77517843,0.0000011157,17371864030.781273,93288211.2663717,7514365.758069945,23735975.11919965,1506751712.450581,371018.3016818977,238392702.2297771,411592624.47015136,13056943.496825354,14150061.84,26524744.715119682,80180009.00983097,73.088,182310916.1146176,506906718.96544194,82233851.25999999,190973575.7214284,290108996.9778351,4284751563.1284375,3354623236.7645507,25431459.01260048,25354.1200745834,17069925.92464039,6767261.96,456431738.1133561,962218760.7413001
2026-09-11,53999850,205904443.0808418,905379787.7106361,1693348823.3659916,5624439831.972143,363178149.6041204,0.0000011157,17373947897.050735,93287319.48568955,7554256.188877704,23708202.59585577,1504117592.856594,370982.35160793,238690662.86544603,408979165.1850343,13056018.682879215,14148690.76,26524744.71511968,80156703.1912296,73.088,180566788.48791918,506903152.71989846,82233851.25999999,190973575.72170907,290083793.7041668,4286515352.2349005,3354513958.591833,25430040.54260048,25354.1200745834,17069924.89324947,6767261.96,456426062.4234739,962218760.7413001
