id,sectors,column,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,aerospace,1 Month,7.34,3.3,
aerospace-11,aerospace,3 Months,8.67,4.05,
aerospace-11,aerospace,YTD,8.3,14.44,
aerospace-11,aerospace,1 Year,8.58,21.62,
aerospace-11,aerospace,3 Years,55.5,78.36,
aerospace-11,aerospace,5 Years,33.75,82.2,
aerospace-11,aerospace,PE (F1),,19.01,33.19
aerospace-11,aerospace,PEG (Ratio),,1.84,2.19
aerospace-11,aerospace,Proj EPS Growth,,10.98%,17.71%
aerospace-11,aerospace,Hist EPS Growth,,6.99%,20.50%
aerospace-11,aerospace,Net Margin,,12.94%,6.10%
aerospace-11,aerospace,Hist Sales Growth,,6.17%,9.83%
aerospace-11,aerospace,Hist Dividend Growth,,3.92%,0.00%
aerospace-11,aerospace,Beta,,0.92,1.01
aerospace-11,aerospace,ROE,,17.52,9.85
aerospace-11,aerospace,ROA,,7.46,4.96
aerospace-11,aerospace,ROI,,11.71,7.3
aerospace-11,aerospace,Debt-to-Equity,,0.56,0.18
aerospace-11,aerospace,Current Ratio,,1.18,2.14
aerospace-11,aerospace,Cash Flow ($/share),,3115.65,92.15
aerospace-11,aerospace,Price to Book,,3.92,4.29
aerospace-11,aerospace,Price To Sales,,3.19,4.11
aerospace-11,aerospace,Dividend Yield,,1.33%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,1 Month,-6.96,3.3,
auto-tires-and-trucks-5,auto tires and trucks,3 Months,-13.37,4.05,
auto-tires-and-trucks-5,auto tires and trucks,YTD,-14.49,14.44,
auto-tires-and-trucks-5,auto tires and trucks,1 Year,6.4,21.62,
auto-tires-and-trucks-5,auto tires and trucks,3 Years,17.12,78.36,
auto-tires-and-trucks-5,auto tires and trucks,5 Years,-7.39,82.2,
auto-tires-and-trucks-5,auto tires and trucks,PE (F1),,19.01,13.66
auto-tires-and-trucks-5,auto tires and trucks,PEG (Ratio),,1.84,0.83
auto-tires-and-trucks-5,auto tires and trucks,Proj EPS Growth,,10.98%,16.92%
auto-tires-and-trucks-5,auto tires and trucks,Hist EPS Growth,,6.99%,3.79%
auto-tires-and-trucks-5,auto tires and trucks,Net Margin,,12.94%,1.68%
auto-tires-and-trucks-5,auto tires and trucks,Hist Sales Growth,,6.17%,3.89%
auto-tires-and-trucks-5,auto tires and trucks,Hist Dividend Growth,,3.92%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,Beta,,0.92,1.18
auto-tires-and-trucks-5,auto tires and trucks,ROE,,17.52,5.8
auto-tires-and-trucks-5,auto tires and trucks,ROA,,7.46,1.66
auto-tires-and-trucks-5,auto tires and trucks,ROI,,11.71,3.26
auto-tires-and-trucks-5,auto tires and trucks,Debt-to-Equity,,0.56,0.29
auto-tires-and-trucks-5,auto tires and trucks,Current Ratio,,1.18,1.67
auto-tires-and-trucks-5,auto tires and trucks,Cash Flow ($/share),,3115.65,80.03
auto-tires-and-trucks-5,auto tires and trucks,Price to Book,,3.92,1.27
auto-tires-and-trucks-5,auto tires and trucks,Price To Sales,,3.19,0.71
auto-tires-and-trucks-5,auto tires and trucks,Dividend Yield,,1.33%,0.00%
basic-materials-6,basic materials,1 Month,7.6,3.3,
basic-materials-6,basic materials,3 Months,-2.56,4.05,
basic-materials-6,basic materials,YTD,15.2,14.44,
basic-materials-6,basic materials,1 Year,27.55,21.62,
basic-materials-6,basic materials,3 Years,40.73,78.36,
basic-materials-6,basic materials,5 Years,27.33,82.2,
basic-materials-6,basic materials,PE (F1),,19.01,17.88
basic-materials-6,basic materials,PEG (Ratio),,1.84,1.33
basic-materials-6,basic materials,Proj EPS Growth,,10.98%,33.33%
basic-materials-6,basic materials,Hist EPS Growth,,6.99%,-1.81%
basic-materials-6,basic materials,Net Margin,,12.94%,4.59%
basic-materials-6,basic materials,Hist Sales Growth,,6.17%,0.57%
basic-materials-6,basic materials,Hist Dividend Growth,,3.92%,0.00%
basic-materials-6,basic materials,Beta,,0.92,0.9
basic-materials-6,basic materials,ROE,,17.52,6.63
basic-materials-6,basic materials,ROA,,7.46,2.59
basic-materials-6,basic materials,ROI,,11.71,3.99
basic-materials-6,basic materials,Debt-to-Equity,,0.56,0.12
basic-materials-6,basic materials,Current Ratio,,1.18,2.23
basic-materials-6,basic materials,Cash Flow ($/share),,3115.65,59.02
basic-materials-6,basic materials,Price to Book,,3.92,2.09
basic-materials-6,basic materials,Price To Sales,,3.19,1.99
basic-materials-6,basic materials,Dividend Yield,,1.33%,0.00%
business-services-16,business services,1 Month,2.79,3.3,
business-services-16,business services,3 Months,3.55,4.05,
business-services-16,business services,YTD,-7.73,14.44,
business-services-16,business services,1 Year,-15.28,21.62,
business-services-16,business services,3 Years,-1.61,78.36,
business-services-16,business services,5 Years,-28.9,82.2,
business-services-16,business services,PE (F1),,19.01,18.0
business-services-16,business services,PEG (Ratio),,1.84,1.48
business-services-16,business services,Proj EPS Growth,,10.98%,12.50%
business-services-16,business services,Hist EPS Growth,,6.99%,11.36%
business-services-16,business services,Net Margin,,12.94%,0.74%
business-services-16,business services,Hist Sales Growth,,6.17%,7.60%
business-services-16,business services,Hist Dividend Growth,,3.92%,0.00%
business-services-16,business services,Beta,,0.92,0.92
business-services-16,business services,ROE,,17.52,3.35
business-services-16,business services,ROA,,7.46,1.26
business-services-16,business services,ROI,,11.71,2.4
business-services-16,business services,Debt-to-Equity,,0.56,0.02
business-services-16,business services,Current Ratio,,1.18,1.52
business-services-16,business services,Cash Flow ($/share),,3115.65,1.62
business-services-16,business services,Price to Book,,3.92,2.39
business-services-16,business services,Price To Sales,,3.19,1.71
business-services-16,business services,Dividend Yield,,1.33%,0.00%
computer-and-technology-10,computer and technology,1 Month,1.99,3.3,
computer-and-technology-10,computer and technology,3 Months,0.26,4.05,
computer-and-technology-10,computer and technology,YTD,19.0,14.44,
computer-and-technology-10,computer and technology,1 Year,31.13,21.62,
computer-and-technology-10,computer and technology,3 Years,120.52,78.36,
computer-and-technology-10,computer and technology,5 Years,99.95,82.2,
computer-and-technology-10,computer and technology,PE (F1),,19.01,23.2
computer-and-technology-10,computer and technology,PEG (Ratio),,1.84,1.32
computer-and-technology-10,computer and technology,Proj EPS Growth,,10.98%,21.61%
computer-and-technology-10,computer and technology,Hist EPS Growth,,6.99%,6.65%
computer-and-technology-10,computer and technology,Net Margin,,12.94%,3.77%
computer-and-technology-10,computer and technology,Hist Sales Growth,,6.17%,5.35%
computer-and-technology-10,computer and technology,Hist Dividend Growth,,3.92%,0.00%
computer-and-technology-10,computer and technology,Beta,,0.92,1.08
computer-and-technology-10,computer and technology,ROE,,17.52,7.19
computer-and-technology-10,computer and technology,ROA,,7.46,3.82
computer-and-technology-10,computer and technology,ROI,,11.71,6.2
computer-and-technology-10,computer and technology,Debt-to-Equity,,0.56,0.03
computer-and-technology-10,computer and technology,Current Ratio,,1.18,1.85
computer-and-technology-10,computer and technology,Cash Flow ($/share),,3115.65,66.12
computer-and-technology-10,computer and technology,Price to Book,,3.92,3.02
computer-and-technology-10,computer and technology,Price To Sales,,3.19,2.61
computer-and-technology-10,computer and technology,Dividend Yield,,1.33%,0.00%
construction-8,construction,1 Month,-0.24,3.3,
construction-8,construction,3 Months,-2.25,4.05,
construction-8,construction,YTD,11.31,14.44,
construction-8,construction,1 Year,7.08,21.62,
construction-8,construction,3 Years,35.57,78.36,
construction-8,construction,5 Years,51.54,82.2,
construction-8,construction,PE (F1),,19.01,18.56
construction-8,construction,PEG (Ratio),,1.84,1.65
construction-8,construction,Proj EPS Growth,,10.98%,7.88%
construction-8,construction,Hist EPS Growth,,6.99%,5.90%
construction-8,construction,Net Margin,,12.94%,5.52%
construction-8,construction,Hist Sales Growth,,6.17%,3.56%
construction-8,construction,Hist Dividend Growth,,3.92%,0.00%
construction-8,construction,Beta,,0.92,1.21
construction-8,construction,ROE,,17.52,11.36
construction-8,construction,ROA,,7.46,4.92
construction-8,construction,ROI,,11.71,8.05
construction-8,construction,Debt-to-Equity,,0.56,0.3
construction-8,construction,Current Ratio,,1.18,1.82
construction-8,construction,Cash Flow ($/share),,3115.65,300.68
construction-8,construction,Price to Book,,3.92,2.09
construction-8,construction,Price To Sales,,3.19,1.49
construction-8,construction,Dividend Yield,,1.33%,0.00%
consumer-discretionary-2,consumer discretionary,1 Month,5.72,3.3,
consumer-discretionary-2,consumer discretionary,3 Months,4.25,4.05,
consumer-discretionary-2,consumer discretionary,YTD,-5.79,14.44,
consumer-discretionary-2,consumer discretionary,1 Year,-11.83,21.62,
consumer-discretionary-2,consumer discretionary,3 Years,13.65,78.36,
consumer-discretionary-2,consumer discretionary,5 Years,-26.74,82.2,
consumer-discretionary-2,consumer discretionary,PE (F1),,19.01,16.63
consumer-discretionary-2,consumer discretionary,PEG (Ratio),,1.84,1.32
consumer-discretionary-2,consumer discretionary,Proj EPS Growth,,10.98%,17.50%
consumer-discretionary-2,consumer discretionary,Hist EPS Growth,,6.99%,1.47%
consumer-discretionary-2,consumer discretionary,Net Margin,,12.94%,1.05%
consumer-discretionary-2,consumer discretionary,Hist Sales Growth,,6.17%,1.62%
consumer-discretionary-2,consumer discretionary,Hist Dividend Growth,,3.92%,0.00%
consumer-discretionary-2,consumer discretionary,Beta,,0.92,0.92
consumer-discretionary-2,consumer discretionary,ROE,,17.52,5.73
consumer-discretionary-2,consumer discretionary,ROA,,7.46,2.08
consumer-discretionary-2,consumer discretionary,ROI,,11.71,3.74
consumer-discretionary-2,consumer discretionary,Debt-to-Equity,,0.56,0.14
consumer-discretionary-2,consumer discretionary,Current Ratio,,1.18,1.37
consumer-discretionary-2,consumer discretionary,Cash Flow ($/share),,3115.65,28.67
consumer-discretionary-2,consumer discretionary,Price to Book,,3.92,1.58
consumer-discretionary-2,consumer discretionary,Price To Sales,,3.19,0.94
consumer-discretionary-2,consumer discretionary,Dividend Yield,,1.33%,0.00%
consumer-staples-1,consumer staples,1 Month,1.15,3.3,
consumer-staples-1,consumer staples,3 Months,0.79,4.05,
consumer-staples-1,consumer staples,YTD,8.17,14.44,
consumer-staples-1,consumer staples,1 Year,0.87,21.62,
consumer-staples-1,consumer staples,3 Years,2.02,78.36,
consumer-staples-1,consumer staples,5 Years,-3.93,82.2,
consumer-staples-1,consumer staples,PE (F1),,19.01,16.17
consumer-staples-1,consumer staples,PEG (Ratio),,1.84,2.04
consumer-staples-1,consumer staples,Proj EPS Growth,,10.98%,7.05%
consumer-staples-1,consumer staples,Hist EPS Growth,,6.99%,3.22%
consumer-staples-1,consumer staples,Net Margin,,12.94%,2.09%
consumer-staples-1,consumer staples,Hist Sales Growth,,6.17%,2.83%
consumer-staples-1,consumer staples,Hist Dividend Growth,,3.92%,0.00%
consumer-staples-1,consumer staples,Beta,,0.92,0.53
consumer-staples-1,consumer staples,ROE,,17.52,9.34
consumer-staples-1,consumer staples,ROA,,7.46,3.72
consumer-staples-1,consumer staples,ROI,,11.71,5.69
consumer-staples-1,consumer staples,Debt-to-Equity,,0.56,0.35
consumer-staples-1,consumer staples,Current Ratio,,1.18,1.47
consumer-staples-1,consumer staples,Cash Flow ($/share),,3115.65,142.44
consumer-staples-1,consumer staples,Price to Book,,3.92,1.92
consumer-staples-1,consumer staples,Price To Sales,,3.19,0.85
consumer-staples-1,consumer staples,Dividend Yield,,1.33%,0.00%
finance-13,finance,1 Month,2.74,3.3,
finance-13,finance,3 Months,8.77,4.05,
finance-13,finance,YTD,9.03,14.44,
finance-13,finance,1 Year,14.27,21.62,
finance-13,finance,3 Years,68.79,78.36,
finance-13,finance,5 Years,56.42,82.2,
finance-13,finance,PE (F1),,19.01,12.07
finance-13,finance,PEG (Ratio),,1.84,1.34
finance-13,finance,Proj EPS Growth,,10.98%,9.91%
finance-13,finance,Hist EPS Growth,,6.99%,3.00%
finance-13,finance,Net Margin,,12.94%,15.48%
finance-13,finance,Hist Sales Growth,,6.17%,11.86%
finance-13,finance,Hist Dividend Growth,,3.92%,0.00%
finance-13,finance,Beta,,0.92,0.7
finance-13,finance,ROE,,17.52,10.67
finance-13,finance,ROA,,7.46,1.3
finance-13,finance,ROI,,11.71,6.55
finance-13,finance,Debt-to-Equity,,0.56,0.27
finance-13,finance,Current Ratio,,1.18,1.0
finance-13,finance,Cash Flow ($/share),,3115.65,87.79
finance-13,finance,Price to Book,,3.92,1.28
finance-13,finance,Price To Sales,,3.19,2.38
finance-13,finance,Dividend Yield,,1.33%,1.80%
industrial-products-7,industrial products,1 Month,2.58,3.3,
industrial-products-7,industrial products,3 Months,3.66,4.05,
industrial-products-7,industrial products,YTD,20.44,14.44,
industrial-products-7,industrial products,1 Year,23.13,21.62,
industrial-products-7,industrial products,3 Years,52.44,78.36,
industrial-products-7,industrial products,5 Years,42.4,82.2,
industrial-products-7,industrial products,PE (F1),,19.01,22.35
industrial-products-7,industrial products,PEG (Ratio),,1.84,1.81
industrial-products-7,industrial products,Proj EPS Growth,,10.98%,12.59%
industrial-products-7,industrial products,Hist EPS Growth,,6.99%,6.12%
industrial-products-7,industrial products,Net Margin,,12.94%,5.49%
industrial-products-7,industrial products,Hist Sales Growth,,6.17%,4.28%
industrial-products-7,industrial products,Hist Dividend Growth,,3.92%,0.00%
industrial-products-7,industrial products,Beta,,0.92,1.03
industrial-products-7,industrial products,ROE,,17.52,12.6
industrial-products-7,industrial products,ROA,,7.46,5.16
industrial-products-7,industrial products,ROI,,11.71,8.23
industrial-products-7,industrial products,Debt-to-Equity,,0.56,0.26
industrial-products-7,industrial products,Current Ratio,,1.18,2.0
industrial-products-7,industrial products,Cash Flow ($/share),,3115.65,133.6
industrial-products-7,industrial products,Price to Book,,3.92,2.82
industrial-products-7,industrial products,Price To Sales,,3.19,1.69
industrial-products-7,industrial products,Dividend Yield,,1.33%,0.00%
medical-4,medical,1 Month,4.17,3.3,
medical-4,medical,3 Months,9.93,4.05,
medical-4,medical,YTD,2.43,14.44,
medical-4,medical,1 Year,12.77,21.62,
medical-4,medical,3 Years,-0.38,78.36,
medical-4,medical,5 Years,-11.42,82.2,
medical-4,medical,PE (F1),,19.01,19.79
medical-4,medical,PEG (Ratio),,1.84,1.86
medical-4,medical,Proj EPS Growth,,10.98%,12.64%
medical-4,medical,Hist EPS Growth,,6.99%,4.19%
medical-4,medical,Net Margin,,12.94%,-14.70%
medical-4,medical,Hist Sales Growth,,6.17%,7.86%
medical-4,medical,Hist Dividend Growth,,3.92%,0.00%
medical-4,medical,Beta,,0.92,0.9
medical-4,medical,ROE,,17.52,-41.89
medical-4,medical,ROA,,7.46,-30.24
medical-4,medical,ROI,,11.71,-35.34
medical-4,medical,Debt-to-Equity,,0.56,0.0
medical-4,medical,Current Ratio,,1.18,2.95
medical-4,medical,Cash Flow ($/share),,3115.65,-8.85
medical-4,medical,Price to Book,,3.92,2.63
medical-4,medical,Price To Sales,,3.19,3.09
medical-4,medical,Dividend Yield,,1.33%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,1 Month,10.87,3.3,
multi-sector-conglomerates-9,multi sector conglomerates,3 Months,-13.46,4.05,
multi-sector-conglomerates-9,multi sector conglomerates,YTD,-9.23,14.44,
multi-sector-conglomerates-9,multi sector conglomerates,1 Year,-23.4,21.62,
multi-sector-conglomerates-9,multi sector conglomerates,3 Years,-28.1,78.36,
multi-sector-conglomerates-9,multi sector conglomerates,5 Years,-39.77,82.2,
multi-sector-conglomerates-9,multi sector conglomerates,PE (F1),,19.01,13.45
multi-sector-conglomerates-9,multi sector conglomerates,PEG (Ratio),,1.84,1.62
multi-sector-conglomerates-9,multi sector conglomerates,Proj EPS Growth,,10.98%,9.33%
multi-sector-conglomerates-9,multi sector conglomerates,Hist EPS Growth,,6.99%,5.68%
multi-sector-conglomerates-9,multi sector conglomerates,Net Margin,,12.94%,4.36%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Sales Growth,,6.17%,-2.92%
multi-sector-conglomerates-9,multi sector conglomerates,Hist Dividend Growth,,3.92%,0.00%
multi-sector-conglomerates-9,multi sector conglomerates,Beta,,0.92,0.67
multi-sector-conglomerates-9,multi sector conglomerates,ROE,,17.52,3.63
multi-sector-conglomerates-9,multi sector conglomerates,ROA,,7.46,0.75
multi-sector-conglomerates-9,multi sector conglomerates,ROI,,11.71,2.94
multi-sector-conglomerates-9,multi sector conglomerates,Debt-to-Equity,,0.56,0.23
multi-sector-conglomerates-9,multi sector conglomerates,Current Ratio,,1.18,1.41
multi-sector-conglomerates-9,multi sector conglomerates,Cash Flow ($/share),,3115.65,4.53
multi-sector-conglomerates-9,multi sector conglomerates,Price to Book,,3.92,1.17
multi-sector-conglomerates-9,multi sector conglomerates,Price To Sales,,3.19,1.19
multi-sector-conglomerates-9,multi sector conglomerates,Dividend Yield,,1.33%,0.00%
oils-and-energy-12,oils and energy,1 Month,5.52,3.3,
oils-and-energy-12,oils and energy,3 Months,0.72,4.05,
oils-and-energy-12,oils and energy,YTD,30.37,14.44,
oils-and-energy-12,oils and energy,1 Year,34.92,21.62,
oils-and-energy-12,oils and energy,3 Years,39.26,78.36,
oils-and-energy-12,oils and energy,5 Years,100.44,82.2,
oils-and-energy-12,oils and energy,PE (F1),,19.01,13.77
oils-and-energy-12,oils and energy,PEG (Ratio),,1.84,1.38
oils-and-energy-12,oils and energy,Proj EPS Growth,,10.98%,29.71%
oils-and-energy-12,oils and energy,Hist EPS Growth,,6.99%,2.12%
oils-and-energy-12,oils and energy,Net Margin,,12.94%,6.10%
oils-and-energy-12,oils and energy,Hist Sales Growth,,6.17%,4.32%
oils-and-energy-12,oils and energy,Hist Dividend Growth,,3.92%,0.00%
oils-and-energy-12,oils and energy,Beta,,0.92,0.5
oils-and-energy-12,oils and energy,ROE,,17.52,9.52
oils-and-energy-12,oils and energy,ROA,,7.46,3.73
oils-and-energy-12,oils and energy,ROI,,11.71,5.42
oils-and-energy-12,oils and energy,Debt-to-Equity,,0.56,0.31
oils-and-energy-12,oils and energy,Current Ratio,,1.18,1.28
oils-and-energy-12,oils and energy,Cash Flow ($/share),,3115.65,168.2
oils-and-energy-12,oils and energy,Price to Book,,3.92,1.65
oils-and-energy-12,oils and energy,Price To Sales,,3.19,1.69
oils-and-energy-12,oils and energy,Dividend Yield,,1.33%,0.00%
retail-and-wholesale-3,retail and wholesale,1 Month,3.74,3.3,
retail-and-wholesale-3,retail and wholesale,3 Months,-1.37,4.05,
retail-and-wholesale-3,retail and wholesale,YTD,4.74,14.44,
retail-and-wholesale-3,retail and wholesale,1 Year,3.09,21.62,
retail-and-wholesale-3,retail and wholesale,3 Years,48.72,78.36,
retail-and-wholesale-3,retail and wholesale,5 Years,26.82,82.2,
retail-and-wholesale-3,retail and wholesale,PE (F1),,19.01,18.29
retail-and-wholesale-3,retail and wholesale,PEG (Ratio),,1.84,1.67
retail-and-wholesale-3,retail and wholesale,Proj EPS Growth,,10.98%,10.97%
retail-and-wholesale-3,retail and wholesale,Hist EPS Growth,,6.99%,1.50%
retail-and-wholesale-3,retail and wholesale,Net Margin,,12.94%,2.93%
retail-and-wholesale-3,retail and wholesale,Hist Sales Growth,,6.17%,3.82%
retail-and-wholesale-3,retail and wholesale,Hist Dividend Growth,,3.92%,0.00%
retail-and-wholesale-3,retail and wholesale,Beta,,0.92,0.95
retail-and-wholesale-3,retail and wholesale,ROE,,17.52,9.23
retail-and-wholesale-3,retail and wholesale,ROA,,7.46,4.39
retail-and-wholesale-3,retail and wholesale,ROI,,11.71,8.22
retail-and-wholesale-3,retail and wholesale,Debt-to-Equity,,0.56,0.13
retail-and-wholesale-3,retail and wholesale,Current Ratio,,1.18,1.29
retail-and-wholesale-3,retail and wholesale,Cash Flow ($/share),,3115.65,152.96
retail-and-wholesale-3,retail and wholesale,Price to Book,,3.92,2.33
retail-and-wholesale-3,retail and wholesale,Price To Sales,,3.19,0.75
retail-and-wholesale-3,retail and wholesale,Dividend Yield,,1.33%,0.00%
transportation-15,transportation,1 Month,0.33,3.3,
transportation-15,transportation,3 Months,5.68,4.05,
transportation-15,transportation,YTD,15.68,14.44,
transportation-15,transportation,1 Year,23.54,21.62,
transportation-15,transportation,3 Years,9.06,78.36,
