sector_id,sector,section,metric,benchmark_value,sector_value
aerospace-11,aerospace,performance,1 Month,2.00,-5.70
aerospace-11,aerospace,performance,3 Months,0.70,-8.13
aerospace-11,aerospace,performance,YTD,12.29,-3.75
aerospace-11,aerospace,performance,1 Year,19.31,-4.61
aerospace-11,aerospace,performance,3 Years,73.86,39.29
aerospace-11,aerospace,performance,5 Years,76.53,20.28
aerospace-11,aerospace,sector_earnings,PE (F1),18.55,29.42
aerospace-11,aerospace,sector_earnings,PEG (Ratio),1.87,2.06
aerospace-11,aerospace,sector_earnings,Proj EPS Growth,11.29%,19.13%
aerospace-11,aerospace,sector_earnings,Hist EPS Growth,7.01%,20.50%
aerospace-11,aerospace,sector_earnings,Net Margin,12.94%,5.94%
aerospace-11,aerospace,sector_earnings,Hist Sales Growth,6.13%,10.61%
aerospace-11,aerospace,sector_earnings,Hist Dividend Growth,3.92%,0.00%
aerospace-11,aerospace,financial_ratios,Beta,0.92,1.02
aerospace-11,aerospace,financial_ratios,ROE,17.69,9.85
aerospace-11,aerospace,financial_ratios,ROA,7.50,4.89
aerospace-11,aerospace,financial_ratios,ROI,11.87,7.30
aerospace-11,aerospace,financial_ratios,Debt-to-Equity,0.55,0.18
aerospace-11,aerospace,financial_ratios,Current Ratio,1.18,2.15
aerospace-11,aerospace,financial_ratios,Cash Flow ($/share),"3,074.34",91.11
aerospace-11,aerospace,financial_ratios,Price to Book,3.92,3.37
aerospace-11,aerospace,financial_ratios,Price To Sales,3.07,3.46
aerospace-11,aerospace,financial_ratios,Dividend Yield,1.39%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,performance,1 Month,2.00,9.91
auto-tires-and-trucks-5,auto tires and trucks,performance,3 Months,0.70,-9.51
auto-tires-and-trucks-5,auto tires and trucks,performance,YTD,12.29,-11.42
auto-tires-and-trucks-5,auto tires and trucks,performance,1 Year,19.31,9.55
auto-tires-and-trucks-5,auto tires and trucks,performance,3 Years,73.86,17.07
auto-tires-and-trucks-5,auto tires and trucks,performance,5 Years,76.53,-2.77
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,PE (F1),18.55,13.22
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,PEG (Ratio),1.87,0.85
