id,sectors,column,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,aerospace,1 Month,2.98,2.31,
aerospace-11,aerospace,3 Months,2.35,3.37,
aerospace-11,aerospace,YTD,1.44,12.87,
aerospace-11,aerospace,1 Year,2.36,21.73,
aerospace-11,aerospace,3 Years,48.36,79.48,
aerospace-11,aerospace,5 Years,29.47,80.83,
aerospace-11,aerospace,PE (F1),,18.98,30.98
aerospace-11,aerospace,PEG (Ratio),,1.83,2.01
aerospace-11,aerospace,Proj EPS Growth,,11.06%,19.30%
aerospace-11,aerospace,Hist EPS Growth,,7.01%,19.55%
aerospace-11,aerospace,Net Margin,,12.94%,5.75%
aerospace-11,aerospace,Hist Sales Growth,,6.13%,10.22%
aerospace-11,aerospace,Hist Dividend Growth,,3.92%,0.00%
aerospace-11,aerospace,Beta,,0.92,1.02
aerospace-11,aerospace,ROE,,17.58,9.84
aerospace-11,aerospace,ROA,,7.5,4.89
aerospace-11,aerospace,ROI,,11.75,7.3
aerospace-11,aerospace,Debt-to-Equity,,0.55,0.18
aerospace-11,aerospace,Current Ratio,,1.18,2.15
aerospace-11,aerospace,Cash Flow ($/share),,3093.83,93.19
aerospace-11,aerospace,Price to Book,,3.92,3.78
aerospace-11,aerospace,Price To Sales,,3.11,3.59
aerospace-11,aerospace,Dividend Yield,,1.35%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,1 Month,-0.88,2.31,
auto-tires-and-trucks-5,auto tires and trucks,3 Months,-5.39,3.37,
auto-tires-and-trucks-5,auto tires and trucks,YTD,-10.99,12.87,
auto-tires-and-trucks-5,auto tires and trucks,1 Year,13.24,21.73,
auto-tires-and-trucks-5,auto tires and trucks,3 Years,25.95,79.48,
auto-tires-and-trucks-5,auto tires and trucks,5 Years,2.96,80.83,
auto-tires-and-trucks-5,auto tires and trucks,PE (F1),,18.98,13.71
auto-tires-and-trucks-5,auto tires and trucks,PEG (Ratio),,1.83,0.83
auto-tires-and-trucks-5,auto tires and trucks,Proj EPS Growth,,11.06%,17.49%
auto-tires-and-trucks-5,auto tires and trucks,Hist EPS Growth,,7.01%,3.79%
auto-tires-and-trucks-5,auto tires and trucks,Net Margin,,12.94%,1.68%
auto-tires-and-trucks-5,auto tires and trucks,Hist Sales Growth,,6.13%,3.64%
auto-tires-and-trucks-5,auto tires and trucks,Hist Dividend Growth,,3.92%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,Beta,,0.92,1.18
auto-tires-and-trucks-5,auto tires and trucks,ROE,,17.58,5.49
auto-tires-and-trucks-5,auto tires and trucks,ROA,,7.5,1.66
auto-tires-and-trucks-5,auto tires and trucks,ROI,,11.75,3.24
auto-tires-and-trucks-5,auto tires and trucks,Debt-to-Equity,,0.55,0.34
auto-tires-and-trucks-5,auto tires and trucks,Current Ratio,,1.18,1.65
auto-tires-and-trucks-5,auto tires and trucks,Cash Flow ($/share),,3093.83,80.03
auto-tires-and-trucks-5,auto tires and trucks,Price to Book,,3.92,1.36
auto-tires-and-trucks-5,auto tires and trucks,Price To Sales,,3.11,0.7
auto-tires-and-trucks-5,auto tires and trucks,Dividend Yield,,1.35%,0.00%
basic-materials-6,basic materials,1 Month,15.85,2.31,
basic-materials-6,basic materials,3 Months,9.17,3.37,
basic-materials-6,basic materials,YTD,23.52,12.87,
basic-materials-6,basic materials,1 Year,36.28,21.73,
basic-materials-6,basic materials,3 Years,54.65,79.48,
basic-materials-6,basic materials,5 Years,45.8,80.83,
basic-materials-6,basic materials,PE (F1),,18.98,18.95
basic-materials-6,basic materials,PEG (Ratio),,1.83,1.29
basic-materials-6,basic materials,Proj EPS Growth,,11.06%,33.33%
basic-materials-6,basic materials,Hist EPS Growth,,7.01%,-1.64%
basic-materials-6,basic materials,Net Margin,,12.94%,4.66%
basic-materials-6,basic materials,Hist Sales Growth,,6.13%,0.57%
basic-materials-6,basic materials,Hist Dividend Growth,,3.92%,0.00%
basic-materials-6,basic materials,Beta,,0.92,0.9
basic-materials-6,basic materials,ROE,,17.58,6.67
basic-materials-6,basic materials,ROA,,7.5,2.61
basic-materials-6,basic materials,ROI,,11.75,4.2
basic-materials-6,basic materials,Debt-to-Equity,,0.55,0.11
basic-materials-6,basic materials,Current Ratio,,1.18,2.25
basic-materials-6,basic materials,Cash Flow ($/share),,3093.83,59.02
basic-materials-6,basic materials,Price to Book,,3.92,2.21
basic-materials-6,basic materials,Price To Sales,,3.11,1.95
basic-materials-6,basic materials,Dividend Yield,,1.35%,0.00%
