sector_id,sector,section,metric,benchmark_value,sector_value
aerospace-11,aerospace,performance,1 Month,0.10,-14.28
aerospace-11,aerospace,performance,3 Months,2.27,-12.96
aerospace-11,aerospace,performance,YTD,12.55,-8.97
aerospace-11,aerospace,performance,1 Year,15.96,-11.46
aerospace-11,aerospace,performance,3 Years,78.61,36.95
aerospace-11,aerospace,performance,5 Years,83.67,17.71
aerospace-11,aerospace,sector_earnings,PE (F1),17.89,31.12
aerospace-11,aerospace,sector_earnings,PEG (Ratio),1.77,2.06
aerospace-11,aerospace,sector_earnings,Proj EPS Growth,11.25%,19.13%
aerospace-11,aerospace,sector_earnings,Hist EPS Growth,7.04%,20.50%
aerospace-11,aerospace,sector_earnings,Net Margin,12.94%,5.94%
aerospace-11,aerospace,sector_earnings,Hist Sales Growth,6.17%,10.61%
aerospace-11,aerospace,sector_earnings,Hist Dividend Growth,3.85%,0.00%
aerospace-11,aerospace,financial_ratios,Beta,0.92,1.02
aerospace-11,aerospace,financial_ratios,ROE,17.70,9.84
aerospace-11,aerospace,financial_ratios,ROA,7.50,4.65
aerospace-11,aerospace,financial_ratios,ROI,11.95,7.30
aerospace-11,aerospace,financial_ratios,Debt-to-Equity,0.56,0.18
aerospace-11,aerospace,financial_ratios,Current Ratio,1.18,2.16
aerospace-11,aerospace,financial_ratios,Cash Flow ($/share),"3,093.83",91.11
aerospace-11,aerospace,financial_ratios,Price to Book,3.85,3.54
aerospace-11,aerospace,financial_ratios,Price To Sales,2.92,3.43
aerospace-11,aerospace,financial_ratios,Dividend Yield,1.44%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,performance,1 Month,0.10,3.06
auto-tires-and-trucks-5,auto tires and trucks,performance,3 Months,2.27,-5.52
auto-tires-and-trucks-5,auto tires and trucks,performance,YTD,12.55,-13.47
auto-tires-and-trucks-5,auto tires and trucks,performance,1 Year,15.96,-6.77
auto-tires-and-trucks-5,auto tires and trucks,performance,3 Years,78.61,11.06
auto-tires-and-trucks-5,auto tires and trucks,performance,5 Years,83.67,-6.83
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,PE (F1),17.89,12.61
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,PEG (Ratio),1.77,0.78
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Proj EPS Growth,11.25%,19.38%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist EPS Growth,7.04%,3.79%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Net Margin,12.94%,1.68%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist Sales Growth,6.17%,3.52%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist Dividend Growth,3.85%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Beta,0.92,1.17
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROE,17.70,5.41
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROA,7.50,1.58
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROI,11.95,3.17
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Debt-to-Equity,0.56,0.32
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Current Ratio,1.18,1.65
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Cash Flow ($/share),"3,093.83",80.03
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Price to Book,3.85,1.16
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Price To Sales,2.92,0.61
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Dividend Yield,1.44%,0.00%
