id,sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,aerospace,1 Month,1.5,1.7,
aerospace-11,aerospace,3 Months,9.38,3.63,
aerospace-11,aerospace,YTD,5.01,8.96,
aerospace-11,aerospace,1 Year,4.12,17.29,
aerospace-11,aerospace,3 Years,51.56,68.37,
aerospace-11,aerospace,5 Years,29.44,76.56,
aerospace-11,aerospace,PE (F1),,18.62,30.54
aerospace-11,aerospace,PEG (Ratio),,1.80,2.23
aerospace-11,aerospace,Proj EPS Growth,,10.43%,14.55%
aerospace-11,aerospace,Hist EPS Growth,,6.90%,19.97%
aerospace-11,aerospace,Net Margin,,12.93%,6.07%
aerospace-11,aerospace,Hist Sales Growth,,6.32%,10.09%
aerospace-11,aerospace,Hist Dividend Growth,,3.80%,0.00%
aerospace-11,aerospace,Beta,,0.92,0.98
aerospace-11,aerospace,ROE,,17.46,9.10
aerospace-11,aerospace,ROA,,7.28,4.75
aerospace-11,aerospace,ROI,,11.63,6.72
aerospace-11,aerospace,Debt-to-Equity,,0.57,0.19
aerospace-11,aerospace,Current Ratio,,1.18,2.14
aerospace-11,aerospace,Cash Flow ($/share),,3056.82,92.15
aerospace-11,aerospace,Price to Book,,3.80,3.86
aerospace-11,aerospace,Price To Sales,,3.14,3.83
aerospace-11,aerospace,Dividend Yield,,1.32%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,1 Month,-8.85,1.7,
auto-tires-and-trucks-5,auto tires and trucks,3 Months,-10,3.63,
auto-tires-and-trucks-5,auto tires and trucks,YTD,-19.67,8.96,
auto-tires-and-trucks-5,auto tires and trucks,1 Year,2.91,17.29,
auto-tires-and-trucks-5,auto tires and trucks,3 Years,4.39,68.37,
auto-tires-and-trucks-5,auto tires and trucks,5 Years,-7.77,76.56,
auto-tires-and-trucks-5,auto tires and trucks,PE (F1),,18.62,13.16
auto-tires-and-trucks-5,auto tires and trucks,PEG (Ratio),,1.80,0.92
auto-tires-and-trucks-5,auto tires and trucks,Proj EPS Growth,,10.43%,14.62%
auto-tires-and-trucks-5,auto tires and trucks,Hist EPS Growth,,6.90%,1.09%
auto-tires-and-trucks-5,auto tires and trucks,Net Margin,,12.93%,1.57%
auto-tires-and-trucks-5,auto tires and trucks,Hist Sales Growth,,6.32%,3.69%
auto-tires-and-trucks-5,auto tires and trucks,Hist Dividend Growth,,3.80%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,Beta,,0.92,1.17
auto-tires-and-trucks-5,auto tires and trucks,ROE,,17.46,5.53
auto-tires-and-trucks-5,auto tires and trucks,ROA,,7.28,1.67
auto-tires-and-trucks-5,auto tires and trucks,ROI,,11.63,3.14
auto-tires-and-trucks-5,auto tires and trucks,Debt-to-Equity,,0.57,0.32
auto-tires-and-trucks-5,auto tires and trucks,Current Ratio,,1.18,1.70
auto-tires-and-trucks-5,auto tires and trucks,Cash Flow ($/share),,3056.82,80.03
auto-tires-and-trucks-5,auto tires and trucks,Price to Book,,3.80,1.22
auto-tires-and-trucks-5,auto tires and trucks,Price To Sales,,3.14,0.61
auto-tires-and-trucks-5,auto tires and trucks,Dividend Yield,,1.32%,0.00%
basic-materials-6,basic materials,1 Month,-0.46,1.7,
basic-materials-6,basic materials,3 Months,-6.71,3.63,
basic-materials-6,basic materials,YTD,7.92,8.96,
basic-materials-6,basic materials,1 Year,20.38,17.29,
basic-materials-6,basic materials,3 Years,26.64,68.37,
basic-materials-6,basic materials,5 Years,21.87,76.56,
basic-materials-6,basic materials,PE (F1),,18.62,16.81
basic-materials-6,basic materials,PEG (Ratio),,1.80,1.16
basic-materials-6,basic materials,Proj EPS Growth,,10.43%,36.87%
basic-materials-6,basic materials,Hist EPS Growth,,6.90%,-4.96%
basic-materials-6,basic materials,Net Margin,,12.93%,3.81%
basic-materials-6,basic materials,Hist Sales Growth,,6.32%,0.88%
basic-materials-6,basic materials,Hist Dividend Growth,,3.80%,0.00%
basic-materials-6,basic materials,Beta,,0.92,0.89
basic-materials-6,basic materials,ROE,,17.46,4.89
basic-materials-6,basic materials,ROA,,7.28,1.80
basic-materials-6,basic materials,ROI,,11.63,3.19
basic-materials-6,basic materials,Debt-to-Equity,,0.57,0.11
basic-materials-6,basic materials,Current Ratio,,1.18,2.22
basic-materials-6,basic materials,Cash Flow ($/share),,3056.82,60.00
basic-materials-6,basic materials,Price to Book,,3.80,1.90
basic-materials-6,basic materials,Price To Sales,,3.14,1.79
basic-materials-6,basic materials,Dividend Yield,,1.32%,0.00%
business-services-16,business services,1 Month,3.09,1.7,
business-services-16,business services,3 Months,3.75,3.63,
business-services-16,business services,YTD,-8.09,8.96,
business-services-16,business services,1 Year,-17.35,17.29,
business-services-16,business services,3 Years,-1.41,68.37,
business-services-16,business services,5 Years,-31.99,76.56,
business-services-16,business services,PE (F1),,18.62,16.92
business-services-16,business services,PEG (Ratio),,1.80,1.33
business-services-16,business services,Proj EPS Growth,,10.43%,13.31%
business-services-16,business services,Hist EPS Growth,,6.90%,11.62%
business-services-16,business services,Net Margin,,12.93%,0.70%
business-services-16,business services,Hist Sales Growth,,6.32%,8.17%
business-services-16,business services,Hist Dividend Growth,,3.80%,0.00%
business-services-16,business services,Beta,,0.92,0.88
business-services-16,business services,ROE,,17.46,3.07
business-services-16,business services,ROA,,7.28,1.41
business-services-16,business services,ROI,,11.63,2.45
business-services-16,business services,Debt-to-Equity,,0.57,0.02
business-services-16,business services,Current Ratio,,1.18,1.54
business-services-16,business services,Cash Flow ($/share),,3056.82,1.58
business-services-16,business services,Price to Book,,3.80,2.23
business-services-16,business services,Price To Sales,,3.14,1.56
business-services-16,business services,Dividend Yield,,1.32%,0.00%
computer-and-technology-10,computer and technology,1 Month,-2.91,1.7,
computer-and-technology-10,computer and technology,3 Months,0.35,3.63,
computer-and-technology-10,computer and technology,YTD,9.58,8.96,
computer-and-technology-10,computer and technology,1 Year,24.24,17.29,
computer-and-technology-10,computer and technology,3 Years,97.25,68.37,
computer-and-technology-10,computer and technology,5 Years,88.1,76.56,
computer-and-technology-10,computer and technology,PE (F1),,18.62,22.02
computer-and-technology-10,computer and technology,PEG (Ratio),,1.80,1.28
computer-and-technology-10,computer and technology,Proj EPS Growth,,10.43%,20.80%
computer-and-technology-10,computer and technology,Hist EPS Growth,,6.90%,6.14%
computer-and-technology-10,computer and technology,Net Margin,,12.93%,3.61%
computer-and-technology-10,computer and technology,Hist Sales Growth,,6.32%,5.42%
computer-and-technology-10,computer and technology,Hist Dividend Growth,,3.80%,0.00%
computer-and-technology-10,computer and technology,Beta,,0.92,1.08
computer-and-technology-10,computer and technology,ROE,,17.46,6.79
computer-and-technology-10,computer and technology,ROA,,7.28,3.32
computer-and-technology-10,computer and technology,ROI,,11.63,5.72
computer-and-technology-10,computer and technology,Debt-to-Equity,,0.57,0.03
computer-and-technology-10,computer and technology,Current Ratio,,1.18,1.85
computer-and-technology-10,computer and technology,Cash Flow ($/share),,3056.82,66.56
computer-and-technology-10,computer and technology,Price to Book,,3.80,2.80
computer-and-technology-10,computer and technology,Price To Sales,,3.14,2.54
computer-and-technology-10,computer and technology,Dividend Yield,,1.32%,0.00%
construction-8,construction,1 Month,-6.68,1.7,
construction-8,construction,3 Months,-2.39,3.63,
construction-8,construction,YTD,10.11,8.96,
construction-8,construction,1 Year,7.85,17.29,
construction-8,construction,3 Years,33.88,68.37,
construction-8,construction,5 Years,57.09,76.56,
construction-8,construction,PE (F1),,18.62,19.25
construction-8,construction,PEG (Ratio),,1.80,1.78
construction-8,construction,Proj EPS Growth,,10.43%,7.88%
construction-8,construction,Hist EPS Growth,,6.90%,6.56%
construction-8,construction,Net Margin,,12.93%,5.72%
construction-8,construction,Hist Sales Growth,,6.32%,3.77%
construction-8,construction,Hist Dividend Growth,,3.80%,0.00%
construction-8,construction,Beta,,0.92,1.18
construction-8,construction,ROE,,17.46,12.33
construction-8,construction,ROA,,7.28,5.28
construction-8,construction,ROI,,11.63,8.31
construction-8,construction,Debt-to-Equity,,0.57,0.31
construction-8,construction,Current Ratio,,1.18,1.88
construction-8,construction,Cash Flow ($/share),,3056.82,309.51
construction-8,construction,Price to Book,,3.80,2.01
construction-8,construction,Price To Sales,,3.14,1.40
construction-8,construction,Dividend Yield,,1.32%,0.00%
consumer-discretionary-2,consumer discretionary,1 Month,-0.15,1.7,
consumer-discretionary-2,consumer discretionary,3 Months,-2.72,3.63,
consumer-discretionary-2,consumer discretionary,YTD,-9.63,8.96,
