sector_id,sector,section,metric,benchmark_value,sector_value
aerospace-11,aerospace,performance,1 Month,-1.29,-13.94
aerospace-11,aerospace,performance,3 Months,3.19,-14.25
aerospace-11,aerospace,performance,YTD,12.43,-8.91
aerospace-11,aerospace,performance,1 Year,16.94,-10.28
aerospace-11,aerospace,performance,3 Years,76.64,37.66
aerospace-11,aerospace,performance,5 Years,80.39,17.79
aerospace-11,aerospace,sector_earnings,PE (F1),17.89,30.21
aerospace-11,aerospace,sector_earnings,PEG (Ratio),1.77,2.06
aerospace-11,aerospace,sector_earnings,Proj EPS Growth,11.25%,19.13%
aerospace-11,aerospace,sector_earnings,Hist EPS Growth,7.04%,20.50%
aerospace-11,aerospace,sector_earnings,Net Margin,12.94%,5.94%
aerospace-11,aerospace,sector_earnings,Hist Sales Growth,6.17%,10.61%
aerospace-11,aerospace,sector_earnings,Hist Dividend Growth,3.88%,0.00%
aerospace-11,aerospace,financial_ratios,Beta,0.92,1.02
aerospace-11,aerospace,financial_ratios,ROE,17.70,9.84
aerospace-11,aerospace,financial_ratios,ROA,7.50,4.65
aerospace-11,aerospace,financial_ratios,ROI,11.95,7.30
aerospace-11,aerospace,financial_ratios,Debt-to-Equity,0.56,0.19
aerospace-11,aerospace,financial_ratios,Current Ratio,1.18,2.16
aerospace-11,aerospace,financial_ratios,Cash Flow ($/share),"3,093.83",91.11
aerospace-11,aerospace,financial_ratios,Price to Book,3.88,3.51
aerospace-11,aerospace,financial_ratios,Price To Sales,2.92,3.45
aerospace-11,aerospace,financial_ratios,Dividend Yield,1.44%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,performance,1 Month,-1.29,2.96
auto-tires-and-trucks-5,auto tires and trucks,performance,3 Months,3.19,-3.76
auto-tires-and-trucks-5,auto tires and trucks,performance,YTD,12.43,-12.69
auto-tires-and-trucks-5,auto tires and trucks,performance,1 Year,16.94,-6.72
auto-tires-and-trucks-5,auto tires and trucks,performance,3 Years,76.64,9.84
