sector_id,sector,section,metric,benchmark_value,sector_value
aerospace-11,aerospace,performance,1 Month,-0.36,-10.20
aerospace-11,aerospace,performance,3 Months,4.72,-5.90
aerospace-11,aerospace,performance,YTD,13.54,-4.88
aerospace-11,aerospace,performance,1 Year,20.24,-5.24
aerospace-11,aerospace,performance,3 Years,78.24,41.28
aerospace-11,aerospace,performance,5 Years,78.54,21.19
aerospace-11,aerospace,sector_earnings,PE (F1),18.39,31.03
aerospace-11,aerospace,sector_earnings,PEG (Ratio),1.79,2.06
aerospace-11,aerospace,sector_earnings,Proj EPS Growth,11.22%,19.13%
aerospace-11,aerospace,sector_earnings,Hist EPS Growth,7.04%,20.50%
aerospace-11,aerospace,sector_earnings,Net Margin,12.94%,5.94%
aerospace-11,aerospace,sector_earnings,Hist Sales Growth,6.17%,10.61%
aerospace-11,aerospace,sector_earnings,Hist Dividend Growth,3.85%,0.00%
aerospace-11,aerospace,financial_ratios,Beta,0.92,1.02
aerospace-11,aerospace,financial_ratios,ROE,17.70,9.85
aerospace-11,aerospace,financial_ratios,ROA,7.50,4.89
aerospace-11,aerospace,financial_ratios,ROI,11.95,7.30
aerospace-11,aerospace,financial_ratios,Debt-to-Equity,0.56,0.18
aerospace-11,aerospace,financial_ratios,Current Ratio,1.18,2.15
aerospace-11,aerospace,financial_ratios,Cash Flow ($/share),"3,074.34",91.11
aerospace-11,aerospace,financial_ratios,Price to Book,3.85,3.48
aerospace-11,aerospace,financial_ratios,Price To Sales,3.07,3.51
aerospace-11,aerospace,financial_ratios,Dividend Yield,1.37%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,performance,1 Month,-0.36,3.92
auto-tires-and-trucks-5,auto tires and trucks,performance,3 Months,4.72,-3.87
auto-tires-and-trucks-5,auto tires and trucks,performance,YTD,13.54,-13.19
auto-tires-and-trucks-5,auto tires and trucks,performance,1 Year,20.24,4.09
auto-tires-and-trucks-5,auto tires and trucks,performance,3 Years,78.24,16.27
auto-tires-and-trucks-5,auto tires and trucks,performance,5 Years,78.54,-6.42
