id,sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,aerospace,1 Month,2.97,0.48,
aerospace-11,aerospace,3 Months,-3.7,11.66,
aerospace-11,aerospace,YTD,2.85,9.05,
aerospace-11,aerospace,1 Year,8.49,24.19,
aerospace-11,aerospace,3 Years,47.93,76.43,
aerospace-11,aerospace,5 Years,22.85,83.43,
aerospace-11,aerospace,PE (F1),,18.24,31.54
aerospace-11,aerospace,PEG (Ratio),,1.83,2.09
aerospace-11,aerospace,Proj EPS Growth,,9.76%,16.02%
aerospace-11,aerospace,Hist EPS Growth,,6.92%,18.48%
aerospace-11,aerospace,Net Margin,,12.92%,6.16%
aerospace-11,aerospace,Hist Sales Growth,,6.38%,9.98%
aerospace-11,aerospace,Hist Dividend Growth,,3.80%,0.00%
aerospace-11,aerospace,Beta,,0.93,1.00
aerospace-11,aerospace,ROE,,17.28,9.10
aerospace-11,aerospace,ROA,,7.18,4.87
aerospace-11,aerospace,ROI,,11.60,6.84
aerospace-11,aerospace,Debt-to-Equity,,0.58,0.18
aerospace-11,aerospace,Current Ratio,,1.18,2.05
aerospace-11,aerospace,Cash Flow ($/share),,3023.53,93.19
aerospace-11,aerospace,Price to Book,,3.80,4.28
aerospace-11,aerospace,Price To Sales,,3.10,3.84
aerospace-11,aerospace,Dividend Yield,,1.41%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,1 Month,-3.63,0.48,
auto-tires-and-trucks-5,auto tires and trucks,3 Months,1.76,11.66,
auto-tires-and-trucks-5,auto tires and trucks,YTD,-7.48,9.05,
auto-tires-and-trucks-5,auto tires and trucks,1 Year,22,24.19,
auto-tires-and-trucks-5,auto tires and trucks,3 Years,27.83,76.43,
auto-tires-and-trucks-5,auto tires and trucks,5 Years,5.17,83.43,
auto-tires-and-trucks-5,auto tires and trucks,PE (F1),,18.24,12.99
auto-tires-and-trucks-5,auto tires and trucks,PEG (Ratio),,1.83,0.91
auto-tires-and-trucks-5,auto tires and trucks,Proj EPS Growth,,9.76%,16.82%
auto-tires-and-trucks-5,auto tires and trucks,Hist EPS Growth,,6.92%,1.30%
auto-tires-and-trucks-5,auto tires and trucks,Net Margin,,12.92%,0.99%
auto-tires-and-trucks-5,auto tires and trucks,Hist Sales Growth,,6.38%,3.88%
auto-tires-and-trucks-5,auto tires and trucks,Hist Dividend Growth,,3.80%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,Beta,,0.93,1.18
auto-tires-and-trucks-5,auto tires and trucks,ROE,,17.28,5.33
auto-tires-and-trucks-5,auto tires and trucks,ROA,,7.18,1.12
auto-tires-and-trucks-5,auto tires and trucks,ROI,,11.60,3.01
auto-tires-and-trucks-5,auto tires and trucks,Debt-to-Equity,,0.58,0.28
auto-tires-and-trucks-5,auto tires and trucks,Current Ratio,,1.18,1.65
auto-tires-and-trucks-5,auto tires and trucks,Cash Flow ($/share),,3023.53,69.44
auto-tires-and-trucks-5,auto tires and trucks,Price to Book,,3.80,1.27
auto-tires-and-trucks-5,auto tires and trucks,Price To Sales,,3.10,0.61
auto-tires-and-trucks-5,auto tires and trucks,Dividend Yield,,1.41%,0.00%
basic-materials-6,basic materials,1 Month,-4.3,0.48,
basic-materials-6,basic materials,3 Months,-0.48,11.66,
basic-materials-6,basic materials,YTD,14.81,9.05,
basic-materials-6,basic materials,1 Year,35.4,24.19,
basic-materials-6,basic materials,3 Years,45.58,76.43,
basic-materials-6,basic materials,5 Years,22.47,83.43,
basic-materials-6,basic materials,PE (F1),,18.24,16.76
basic-materials-6,basic materials,PEG (Ratio),,1.83,1.14
basic-materials-6,basic materials,Proj EPS Growth,,9.76%,43.64%
basic-materials-6,basic materials,Hist EPS Growth,,6.92%,-5.38%
basic-materials-6,basic materials,Net Margin,,12.92%,3.64%
basic-materials-6,basic materials,Hist Sales Growth,,6.38%,0.94%
basic-materials-6,basic materials,Hist Dividend Growth,,3.80%,0.00%
basic-materials-6,basic materials,Beta,,0.93,0.86
basic-materials-6,basic materials,ROE,,17.28,4.56
basic-materials-6,basic materials,ROA,,7.18,1.78
basic-materials-6,basic materials,ROI,,11.60,2.88
basic-materials-6,basic materials,Debt-to-Equity,,0.58,0.11
basic-materials-6,basic materials,Current Ratio,,1.18,2.25
basic-materials-6,basic materials,Cash Flow ($/share),,3023.53,61.87
basic-materials-6,basic materials,Price to Book,,3.80,2.11
basic-materials-6,basic materials,Price To Sales,,3.10,2.01
basic-materials-6,basic materials,Dividend Yield,,1.41%,0.00%
business-services-16,business services,1 Month,-1.04,0.48,
business-services-16,business services,3 Months,-0.82,11.66,
business-services-16,business services,YTD,-11.94,9.05,
business-services-16,business services,1 Year,-24.08,24.19,
business-services-16,business services,3 Years,-2.36,76.43,
business-services-16,business services,5 Years,-39.18,83.43,
business-services-16,business services,PE (F1),,18.24,15.88
business-services-16,business services,PEG (Ratio),,1.83,1.20
business-services-16,business services,Proj EPS Growth,,9.76%,13.41%
business-services-16,business services,Hist EPS Growth,,6.92%,11.81%
business-services-16,business services,Net Margin,,12.92%,0.36%
business-services-16,business services,Hist Sales Growth,,6.38%,8.23%
business-services-16,business services,Hist Dividend Growth,,3.80%,0.00%
business-services-16,business services,Beta,,0.93,0.90
business-services-16,business services,ROE,,17.28,3.07
business-services-16,business services,ROA,,7.18,1.16
business-services-16,business services,ROI,,11.60,2.45
business-services-16,business services,Debt-to-Equity,,0.58,0.02
business-services-16,business services,Current Ratio,,1.18,1.58
business-services-16,business services,Cash Flow ($/share),,3023.53,1.38
business-services-16,business services,Price to Book,,3.80,2.37
business-services-16,business services,Price To Sales,,3.10,1.47
business-services-16,business services,Dividend Yield,,1.41%,0.00%
computer-and-technology-10,computer and technology,1 Month,0.33,0.48,
computer-and-technology-10,computer and technology,3 Months,20.41,11.66,
computer-and-technology-10,computer and technology,YTD,15.64,9.05,
computer-and-technology-10,computer and technology,1 Year,41.87,24.19,
computer-and-technology-10,computer and technology,3 Years,116.33,76.43,
computer-and-technology-10,computer and technology,5 Years,107.43,83.43,
computer-and-technology-10,computer and technology,PE (F1),,18.24,22.48
computer-and-technology-10,computer and technology,PEG (Ratio),,1.83,1.47
computer-and-technology-10,computer and technology,Proj EPS Growth,,9.76%,21.00%
computer-and-technology-10,computer and technology,Hist EPS Growth,,6.92%,5.74%
computer-and-technology-10,computer and technology,Net Margin,,12.92%,3.28%
computer-and-technology-10,computer and technology,Hist Sales Growth,,6.38%,5.57%
