sector_id,sector,section,metric,benchmark_value,sector_value
aerospace-11,aerospace,performance,1 Month,-1.96,-13.03
aerospace-11,aerospace,performance,3 Months,4.75,-6.95
aerospace-11,aerospace,performance,YTD,11.73,-7.84
aerospace-11,aerospace,performance,1 Year,17.43,-8.61
aerospace-11,aerospace,performance,3 Years,75.25,38.27
aerospace-11,aerospace,performance,5 Years,78.19,18.35
aerospace-11,aerospace,sector_earnings,PE (F1),17.97,27.83
aerospace-11,aerospace,sector_earnings,PEG (Ratio),1.76,2.00
aerospace-11,aerospace,sector_earnings,Proj EPS Growth,11.26%,19.13%
aerospace-11,aerospace,sector_earnings,Hist EPS Growth,7.04%,20.50%
aerospace-11,aerospace,sector_earnings,Net Margin,12.94%,5.94%
aerospace-11,aerospace,sector_earnings,Hist Sales Growth,6.17%,10.61%
aerospace-11,aerospace,sector_earnings,Hist Dividend Growth,3.85%,0.00%
aerospace-11,aerospace,financial_ratios,Beta,0.92,1.02
aerospace-11,aerospace,financial_ratios,ROE,17.70,9.85
aerospace-11,aerospace,financial_ratios,ROA,7.50,4.89
aerospace-11,aerospace,financial_ratios,ROI,11.95,7.30
aerospace-11,aerospace,financial_ratios,Debt-to-Equity,0.56,0.19
aerospace-11,aerospace,financial_ratios,Current Ratio,1.18,2.15
aerospace-11,aerospace,financial_ratios,Cash Flow ($/share),"3,074.34",91.11
aerospace-11,aerospace,financial_ratios,Price to Book,3.85,3.43
aerospace-11,aerospace,financial_ratios,Price To Sales,3.00,3.41
aerospace-11,aerospace,financial_ratios,Dividend Yield,1.42%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,performance,1 Month,-1.96,4.23
auto-tires-and-trucks-5,auto tires and trucks,performance,3 Months,4.75,-0.90
auto-tires-and-trucks-5,auto tires and trucks,performance,YTD,11.73,-12.83
auto-tires-and-trucks-5,auto tires and trucks,performance,1 Year,17.43,5.58
auto-tires-and-trucks-5,auto tires and trucks,performance,3 Years,75.25,17.42
auto-tires-and-trucks-5,auto tires and trucks,performance,5 Years,78.19,-3.98
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,PE (F1),17.97,12.86
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,PEG (Ratio),1.76,0.83
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Proj EPS Growth,11.26%,18.64%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist EPS Growth,7.04%,3.79%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Net Margin,12.94%,1.68%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist Sales Growth,6.17%,3.64%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist Dividend Growth,3.85%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Beta,0.92,1.17
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROE,17.70,5.41
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROA,7.50,1.58
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROI,11.95,3.17
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Debt-to-Equity,0.56,0.30
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Current Ratio,1.18,1.66
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Cash Flow ($/share),"3,074.34",80.03
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Price to Book,3.85,1.21
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Price To Sales,3.00,0.63
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Dividend Yield,1.42%,0.00%
basic-materials-6,basic materials,performance,1 Month,-1.96,-0.74
basic-materials-6,basic materials,performance,3 Months,4.75,8.83
basic-materials-6,basic materials,performance,YTD,11.73,16.83
basic-materials-6,basic materials,performance,1 Year,17.43,24.02
basic-materials-6,basic materials,performance,3 Years,75.25,45.35
basic-materials-6,basic materials,performance,5 Years,78.19,37.09
basic-materials-6,basic materials,sector_earnings,PE (F1),17.97,18.46
basic-materials-6,basic materials,sector_earnings,PEG (Ratio),1.76,1.27
basic-materials-6,basic materials,sector_earnings,Proj EPS Growth,11.26%,32.04%
basic-materials-6,basic materials,sector_earnings,Hist EPS Growth,7.04%,-1.64%
basic-materials-6,basic materials,sector_earnings,Net Margin,12.94%,4.51%
basic-materials-6,basic materials,sector_earnings,Hist Sales Growth,6.17%,0.44%
basic-materials-6,basic materials,sector_earnings,Hist Dividend Growth,3.85%,0.00%
basic-materials-6,basic materials,financial_ratios,Beta,0.92,0.93
basic-materials-6,basic materials,financial_ratios,ROE,17.70,5.96
basic-materials-6,basic materials,financial_ratios,ROA,7.50,2.47
basic-materials-6,basic materials,financial_ratios,ROI,11.95,3.80
basic-materials-6,basic materials,financial_ratios,Debt-to-Equity,0.56,0.12
basic-materials-6,basic materials,financial_ratios,Current Ratio,1.18,2.22
basic-materials-6,basic materials,financial_ratios,Cash Flow ($/share),"3,074.34",56.57
basic-materials-6,basic materials,financial_ratios,Price to Book,3.85,2.06
basic-materials-6,basic materials,financial_ratios,Price To Sales,3.00,2.02
basic-materials-6,basic materials,financial_ratios,Dividend Yield,1.42%,0.00%
business-services-16,business services,performance,1 Month,-1.96,-3.51
business-services-16,business services,performance,3 Months,4.75,0.56
business-services-16,business services,performance,YTD,11.73,-11.98
business-services-16,business services,performance,1 Year,17.43,-19.36
business-services-16,business services,performance,3 Years,75.25,-6.29
business-services-16,business services,performance,5 Years,78.19,-31.88
business-services-16,business services,sector_earnings,PE (F1),17.97,17.08
business-services-16,business services,sector_earnings,PEG (Ratio),1.76,1.32
business-services-16,business services,sector_earnings,Proj EPS Growth,11.26%,12.67%
business-services-16,business services,sector_earnings,Hist EPS Growth,7.04%,11.38%
business-services-16,business services,sector_earnings,Net Margin,12.94%,1.13%
business-services-16,business services,sector_earnings,Hist Sales Growth,6.17%,7.60%
business-services-16,business services,sector_earnings,Hist Dividend Growth,3.85%,0.00%
business-services-16,business services,financial_ratios,Beta,0.92,0.92
business-services-16,business services,financial_ratios,ROE,17.70,3.55
business-services-16,business services,financial_ratios,ROA,7.50,1.20
business-services-16,business services,financial_ratios,ROI,11.95,2.39
business-services-16,business services,financial_ratios,Debt-to-Equity,0.56,0.01
business-services-16,business services,financial_ratios,Current Ratio,1.18,1.52
business-services-16,business services,financial_ratios,Cash Flow ($/share),"3,074.34",1.68
business-services-16,business services,financial_ratios,Price to Book,3.85,2.10
business-services-16,business services,financial_ratios,Price To Sales,3.00,1.55
business-services-16,business services,financial_ratios,Dividend Yield,1.42%,0.00%
computer-and-technology-10,computer and technology,performance,1 Month,-1.96,-0.56
computer-and-technology-10,computer and technology,performance,3 Months,4.75,3.44
computer-and-technology-10,computer and technology,performance,YTD,11.73,17.00
computer-and-technology-10,computer and technology,performance,1 Year,17.43,24.28
computer-and-technology-10,computer and technology,performance,3 Years,75.25,113.58
computer-and-technology-10,computer and technology,performance,5 Years,78.19,93.12
computer-and-technology-10,computer and technology,sector_earnings,PE (F1),17.97,21.47
computer-and-technology-10,computer and technology,sector_earnings,PEG (Ratio),1.76,1.32
computer-and-technology-10,computer and technology,sector_earnings,Proj EPS Growth,11.26%,24.07%
computer-and-technology-10,computer and technology,sector_earnings,Hist EPS Growth,7.04%,6.82%
computer-and-technology-10,computer and technology,sector_earnings,Net Margin,12.94%,3.70%
computer-and-technology-10,computer and technology,sector_earnings,Hist Sales Growth,6.17%,5.28%
computer-and-technology-10,computer and technology,sector_earnings,Hist Dividend Growth,3.85%,0.00%
computer-and-technology-10,computer and technology,financial_ratios,Beta,0.92,1.09
computer-and-technology-10,computer and technology,financial_ratios,ROE,17.70,6.72
computer-and-technology-10,computer and technology,financial_ratios,ROA,7.50,3.51
computer-and-technology-10,computer and technology,financial_ratios,ROI,11.95,5.94
computer-and-technology-10,computer and technology,financial_ratios,Debt-to-Equity,0.56,0.03
computer-and-technology-10,computer and technology,financial_ratios,Current Ratio,1.18,1.83
computer-and-technology-10,computer and technology,financial_ratios,Cash Flow ($/share),"3,074.34",62.49
computer-and-technology-10,computer and technology,financial_ratios,Price to Book,3.85,2.71
computer-and-technology-10,computer and technology,financial_ratios,Price To Sales,3.00,2.41
computer-and-technology-10,computer and technology,financial_ratios,Dividend Yield,1.42%,0.00%
construction-8,construction,performance,1 Month,-1.96,-9.73
construction-8,construction,performance,3 Months,4.75,-8.49
construction-8,construction,performance,YTD,11.73,-0.62
construction-8,construction,performance,1 Year,17.43,-5.47
construction-8,construction,performance,3 Years,75.25,25.05
construction-8,construction,performance,5 Years,78.19,38.75
construction-8,construction,sector_earnings,PE (F1),17.97,16.82
construction-8,construction,sector_earnings,PEG (Ratio),1.76,1.58
construction-8,construction,sector_earnings,Proj EPS Growth,11.26%,5.57%
construction-8,construction,sector_earnings,Hist EPS Growth,7.04%,5.90%
construction-8,construction,sector_earnings,Net Margin,12.94%,5.52%
construction-8,construction,sector_earnings,Hist Sales Growth,6.17%,3.56%
construction-8,construction,sector_earnings,Hist Dividend Growth,3.85%,0.00%
construction-8,construction,financial_ratios,Beta,0.92,1.18
construction-8,construction,financial_ratios,ROE,17.70,11.61
construction-8,construction,financial_ratios,ROA,7.50,5.02
construction-8,construction,financial_ratios,ROI,11.95,8.08
construction-8,construction,financial_ratios,Debt-to-Equity,0.56,0.31
construction-8,construction,financial_ratios,Current Ratio,1.18,1.82
construction-8,construction,financial_ratios,Cash Flow ($/share),"3,074.34",324.17
construction-8,construction,financial_ratios,Price to Book,3.85,2.02
construction-8,construction,financial_ratios,Price To Sales,3.00,1.21
construction-8,construction,financial_ratios,Dividend Yield,1.42%,0.00%
consumer-discretionary-2,consumer discretionary,performance,1 Month,-1.96,-5.09
consumer-discretionary-2,consumer discretionary,performance,3 Months,4.75,-2.99
consumer-discretionary-2,consumer discretionary,performance,YTD,11.73,-12.25
consumer-discretionary-2,consumer discretionary,performance,1 Year,17.43,-18.79
consumer-discretionary-2,consumer discretionary,performance,3 Years,75.25,10.92
consumer-discretionary-2,consumer discretionary,performance,5 Years,78.19,-32.07
consumer-discretionary-2,consumer discretionary,sector_earnings,PE (F1),17.97,15.28
consumer-discretionary-2,consumer discretionary,sector_earnings,PEG (Ratio),1.76,1.17
consumer-discretionary-2,consumer discretionary,sector_earnings,Proj EPS Growth,11.26%,18.33%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist EPS Growth,7.04%,1.39%
consumer-discretionary-2,consumer discretionary,sector_earnings,Net Margin,12.94%,1.17%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist Sales Growth,6.17%,1.77%
consumer-discretionary-2,consumer discretionary,sector_earnings,Hist Dividend Growth,3.85%,0.00%
consumer-discretionary-2,consumer discretionary,financial_ratios,Beta,0.92,0.93
consumer-discretionary-2,consumer discretionary,financial_ratios,ROE,17.70,5.93
consumer-discretionary-2,consumer discretionary,financial_ratios,ROA,7.50,2.20
consumer-discretionary-2,consumer discretionary,financial_ratios,ROI,11.95,4.09
consumer-discretionary-2,consumer discretionary,financial_ratios,Debt-to-Equity,0.56,0.14
consumer-discretionary-2,consumer discretionary,financial_ratios,Current Ratio,1.18,1.39
consumer-discretionary-2,consumer discretionary,financial_ratios,Cash Flow ($/share),"3,074.34",31.53
consumer-discretionary-2,consumer discretionary,financial_ratios,Price to Book,3.85,1.51
consumer-discretionary-2,consumer discretionary,financial_ratios,Price To Sales,3.00,0.88
consumer-discretionary-2,consumer discretionary,financial_ratios,Dividend Yield,1.42%,0.00%
consumer-staples-1,consumer staples,performance,1 Month,-1.96,-1.32
consumer-staples-1,consumer staples,performance,3 Months,4.75,-0.38
consumer-staples-1,consumer staples,performance,YTD,11.73,7.71
consumer-staples-1,consumer staples,performance,1 Year,17.43,2.51
consumer-staples-1,consumer staples,performance,3 Years,75.25,6.27
consumer-staples-1,consumer staples,performance,5 Years,78.19,-1.38
consumer-staples-1,consumer staples,sector_earnings,PE (F1),17.97,15.55
consumer-staples-1,consumer staples,sector_earnings,PEG (Ratio),1.76,1.96
consumer-staples-1,consumer staples,sector_earnings,Proj EPS Growth,11.26%,6.62%
consumer-staples-1,consumer staples,sector_earnings,Hist EPS Growth,7.04%,2.14%
consumer-staples-1,consumer staples,sector_earnings,Net Margin,12.94%,1.87%
consumer-staples-1,consumer staples,sector_earnings,Hist Sales Growth,6.17%,2.90%
consumer-staples-1,consumer staples,sector_earnings,Hist Dividend Growth,3.85%,0.00%
consumer-staples-1,consumer staples,financial_ratios,Beta,0.92,0.54
consumer-staples-1,consumer staples,financial_ratios,ROE,17.70,9.34
consumer-staples-1,consumer staples,financial_ratios,ROA,7.50,3.71
consumer-staples-1,consumer staples,financial_ratios,ROI,11.95,5.57
consumer-staples-1,consumer staples,financial_ratios,Debt-to-Equity,0.56,0.34
consumer-staples-1,consumer staples,financial_ratios,Current Ratio,1.18,1.48
consumer-staples-1,consumer staples,financial_ratios,Cash Flow ($/share),"3,074.34",143.02
consumer-staples-1,consumer staples,financial_ratios,Price to Book,3.85,1.80
consumer-staples-1,consumer staples,financial_ratios,Price To Sales,3.00,0.83
consumer-staples-1,consumer staples,financial_ratios,Dividend Yield,1.42%,0.00%
finance-13,finance,performance,1 Month,-1.96,-1.79
finance-13,finance,performance,3 Months,4.75,6.06
finance-13,finance,performance,YTD,11.73,6.40
finance-13,finance,performance,1 Year,17.43,10.12
finance-13,finance,performance,3 Years,75.25,67.67
finance-13,finance,performance,5 Years,78.19,55.88
finance-13,finance,sector_earnings,PE (F1),17.97,11.74
finance-13,finance,sector_earnings,PEG (Ratio),1.76,1.23
finance-13,finance,sector_earnings,Proj EPS Growth,11.26%,10.42%
finance-13,finance,sector_earnings,Hist EPS Growth,7.04%,3.14%
finance-13,finance,sector_earnings,Net Margin,12.94%,15.47%
finance-13,finance,sector_earnings,Hist Sales Growth,6.17%,11.90%
finance-13,finance,sector_earnings,Hist Dividend Growth,3.85%,0.00%
finance-13,finance,financial_ratios,Beta,0.92,0.69
finance-13,finance,financial_ratios,ROE,17.70,10.65
finance-13,finance,financial_ratios,ROA,7.50,1.29
finance-13,finance,financial_ratios,ROI,11.95,6.49
finance-13,finance,financial_ratios,Debt-to-Equity,0.56,0.28
finance-13,finance,financial_ratios,Current Ratio,1.18,1.00
finance-13,finance,financial_ratios,Cash Flow ($/share),"3,074.34",87.13
finance-13,finance,financial_ratios,Price to Book,3.85,1.24
finance-13,finance,financial_ratios,Price To Sales,3.00,2.34
finance-13,finance,financial_ratios,Dividend Yield,1.42%,1.80%
industrial-products-7,industrial products,performance,1 Month,-1.96,-5.68
industrial-products-7,industrial products,performance,3 Months,4.75,0.62
industrial-products-7,industrial products,performance,YTD,11.73,12.82
industrial-products-7,industrial products,performance,1 Year,17.43,15.81
industrial-products-7,industrial products,performance,3 Years,75.25,45.69
industrial-products-7,industrial products,performance,5 Years,78.19,36.71
industrial-products-7,industrial products,sector_earnings,PE (F1),17.97,20.79
industrial-products-7,industrial products,sector_earnings,PEG (Ratio),1.76,1.58
industrial-products-7,industrial products,sector_earnings,Proj EPS Growth,11.26%,13.66%
industrial-products-7,industrial products,sector_earnings,Hist EPS Growth,7.04%,6.53%
industrial-products-7,industrial products,sector_earnings,Net Margin,12.94%,5.47%
industrial-products-7,industrial products,sector_earnings,Hist Sales Growth,6.17%,4.15%
industrial-products-7,industrial products,sector_earnings,Hist Dividend Growth,3.85%,0.00%
industrial-products-7,industrial products,financial_ratios,Beta,0.92,1.02
industrial-products-7,industrial products,financial_ratios,ROE,17.70,12.39
industrial-products-7,industrial products,financial_ratios,ROA,7.50,5.14
industrial-products-7,industrial products,financial_ratios,ROI,11.95,8.23
industrial-products-7,industrial products,financial_ratios,Debt-to-Equity,0.56,0.25
industrial-products-7,industrial products,financial_ratios,Current Ratio,1.18,1.98
industrial-products-7,industrial products,financial_ratios,Cash Flow ($/share),"3,074.34",132.95
industrial-products-7,industrial products,financial_ratios,Price to Book,3.85,2.52
industrial-products-7,industrial products,financial_ratios,Price To Sales,3.00,1.59
