sector_id,sector,section,metric,benchmark_value,sector_value
aerospace-11,aerospace,performance,1 Month,-0.11,-10.61
aerospace-11,aerospace,performance,3 Months,1.98,-6.78
aerospace-11,aerospace,performance,YTD,13.54,-4.76
aerospace-11,aerospace,performance,1 Year,19.92,-5.24
aerospace-11,aerospace,performance,3 Years,75.75,37.63
aerospace-11,aerospace,performance,5 Years,77.97,19.78
aerospace-11,aerospace,sector_earnings,PE (F1),18.52,31.03
aerospace-11,aerospace,sector_earnings,PEG (Ratio),1.85,2.06
aerospace-11,aerospace,sector_earnings,Proj EPS Growth,11.27%,19.13%
aerospace-11,aerospace,sector_earnings,Hist EPS Growth,7.01%,20.50%
aerospace-11,aerospace,sector_earnings,Net Margin,12.94%,5.94%
aerospace-11,aerospace,sector_earnings,Hist Sales Growth,6.13%,10.61%
aerospace-11,aerospace,sector_earnings,Hist Dividend Growth,3.92%,0.00%
aerospace-11,aerospace,financial_ratios,Beta,0.92,1.02
aerospace-11,aerospace,financial_ratios,ROE,17.70,9.85
aerospace-11,aerospace,financial_ratios,ROA,7.50,4.89
aerospace-11,aerospace,financial_ratios,ROI,11.93,7.30
aerospace-11,aerospace,financial_ratios,Debt-to-Equity,0.56,0.18
aerospace-11,aerospace,financial_ratios,Current Ratio,1.18,2.15
aerospace-11,aerospace,financial_ratios,Cash Flow ($/share),"3,074.34",91.11
aerospace-11,aerospace,financial_ratios,Price to Book,3.92,3.49
aerospace-11,aerospace,financial_ratios,Price To Sales,3.09,3.51
aerospace-11,aerospace,financial_ratios,Dividend Yield,1.35%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,performance,1 Month,-0.11,4.20
auto-tires-and-trucks-5,auto tires and trucks,performance,3 Months,1.98,-8.83
auto-tires-and-trucks-5,auto tires and trucks,performance,YTD,13.54,-13.20
auto-tires-and-trucks-5,auto tires and trucks,performance,1 Year,19.92,6.30
auto-tires-and-trucks-5,auto tires and trucks,performance,3 Years,75.75,17.13
auto-tires-and-trucks-5,auto tires and trucks,performance,5 Years,77.97,-5.13
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,PE (F1),18.52,13.54
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,PEG (Ratio),1.85,0.88
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Proj EPS Growth,11.27%,17.89%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist EPS Growth,7.01%,3.79%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Net Margin,12.94%,1.46%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist Sales Growth,6.13%,3.64%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist Dividend Growth,3.92%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Beta,0.92,1.17
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROE,17.70,5.47
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROA,7.50,1.61
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROI,11.93,3.24
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Debt-to-Equity,0.56,0.30
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Current Ratio,1.18,1.65
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Cash Flow ($/share),"3,074.34",80.03
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Price to Book,3.92,1.36
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Price To Sales,3.09,0.68
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Dividend Yield,1.35%,0.00%
basic-materials-6,basic materials,performance,1 Month,-0.11,7.94
basic-materials-6,basic materials,performance,3 Months,1.98,3.47
basic-materials-6,basic materials,performance,YTD,13.54,20.32
basic-materials-6,basic materials,performance,1 Year,19.92,29.07
basic-materials-6,basic materials,performance,3 Years,75.75,44.97
basic-materials-6,basic materials,performance,5 Years,77.97,37.80
basic-materials-6,basic materials,sector_earnings,PE (F1),18.52,18.57
basic-materials-6,basic materials,sector_earnings,PEG (Ratio),1.85,1.29
basic-materials-6,basic materials,sector_earnings,Proj EPS Growth,11.27%,32.04%
basic-materials-6,basic materials,sector_earnings,Hist EPS Growth,7.01%,-1.64%
basic-materials-6,basic materials,sector_earnings,Net Margin,12.94%,4.59%
basic-materials-6,basic materials,sector_earnings,Hist Sales Growth,6.13%,0.44%
basic-materials-6,basic materials,sector_earnings,Hist Dividend Growth,3.92%,0.00%
basic-materials-6,basic materials,financial_ratios,Beta,0.92,0.93
basic-materials-6,basic materials,financial_ratios,ROE,17.70,6.60
basic-materials-6,basic materials,financial_ratios,ROA,7.50,2.56
basic-materials-6,basic materials,financial_ratios,ROI,11.93,4.18
basic-materials-6,basic materials,financial_ratios,Debt-to-Equity,0.56,0.12
basic-materials-6,basic materials,financial_ratios,Current Ratio,1.18,2.22
basic-materials-6,basic materials,financial_ratios,Cash Flow ($/share),"3,074.34",58.04
basic-materials-6,basic materials,financial_ratios,Price to Book,3.92,2.20
basic-materials-6,basic materials,financial_ratios,Price To Sales,3.09,2.04
basic-materials-6,basic materials,financial_ratios,Dividend Yield,1.35%,0.00%
business-services-16,business services,performance,1 Month,-0.11,-0.92
business-services-16,business services,performance,3 Months,1.98,2.88
business-services-16,business services,performance,YTD,13.54,-7.86
business-services-16,business services,performance,1 Year,19.92,-16.56
business-services-16,business services,performance,3 Years,75.75,-3.06
business-services-16,business services,performance,5 Years,77.97,-29.31
business-services-16,business services,sector_earnings,PE (F1),18.52,17.73
business-services-16,business services,sector_earnings,PEG (Ratio),1.85,1.34
business-services-16,business services,sector_earnings,Proj EPS Growth,11.27%,12.65%
business-services-16,business services,sector_earnings,Hist EPS Growth,7.01%,11.38%
business-services-16,business services,sector_earnings,Net Margin,12.94%,1.13%
business-services-16,business services,sector_earnings,Hist Sales Growth,6.13%,7.60%
business-services-16,business services,sector_earnings,Hist Dividend Growth,3.92%,0.00%
business-services-16,business services,financial_ratios,Beta,0.92,0.92
business-services-16,business services,financial_ratios,ROE,17.70,3.55
business-services-16,business services,financial_ratios,ROA,7.50,1.20
business-services-16,business services,financial_ratios,ROI,11.93,2.43
business-services-16,business services,financial_ratios,Debt-to-Equity,0.56,0.01
