id,sectors,column,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,aerospace,1 Month,8.69,3.25,
aerospace-11,aerospace,3 Months,9.7,4.19,
aerospace-11,aerospace,YTD,7.53,13.11,
aerospace-11,aerospace,1 Year,7.91,20.55,
aerospace-11,aerospace,3 Years,57.44,81.07,
aerospace-11,aerospace,5 Years,35.97,82.92,
aerospace-11,aerospace,PE (F1),,18.87,32.24
aerospace-11,aerospace,PEG (Ratio),,1.8,2.16
aerospace-11,aerospace,Proj EPS Growth,,11.02%,18.36%
aerospace-11,aerospace,Hist EPS Growth,,7.00%,19.55%
aerospace-11,aerospace,Net Margin,,12.94%,5.75%
aerospace-11,aerospace,Hist Sales Growth,,6.18%,10.22%
aerospace-11,aerospace,Hist Dividend Growth,,3.92%,0.00%
aerospace-11,aerospace,Beta,,0.92,1.02
aerospace-11,aerospace,ROE,,17.55,9.84
aerospace-11,aerospace,ROA,,7.48,4.89
aerospace-11,aerospace,ROI,,11.72,7.3
aerospace-11,aerospace,Debt-to-Equity,,0.56,0.18
aerospace-11,aerospace,Current Ratio,,1.18,2.15
aerospace-11,aerospace,Cash Flow ($/share),,3119.0,91.11
aerospace-11,aerospace,Price to Book,,3.92,3.97
aerospace-11,aerospace,Price To Sales,,3.09,3.88
aerospace-11,aerospace,Dividend Yield,,1.31%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,1 Month,-6.32,3.25,
auto-tires-and-trucks-5,auto tires and trucks,3 Months,-9.02,4.19,
auto-tires-and-trucks-5,auto tires and trucks,YTD,-15.93,13.11,
auto-tires-and-trucks-5,auto tires and trucks,1 Year,4.25,20.55,
auto-tires-and-trucks-5,auto tires and trucks,3 Years,23.45,81.07,
auto-tires-and-trucks-5,auto tires and trucks,5 Years,-5.41,82.92,
auto-tires-and-trucks-5,auto tires and trucks,PE (F1),,18.87,13.42
auto-tires-and-trucks-5,auto tires and trucks,PEG (Ratio),,1.8,0.81
auto-tires-and-trucks-5,auto tires and trucks,Proj EPS Growth,,11.02%,17.14%
auto-tires-and-trucks-5,auto tires and trucks,Hist EPS Growth,,7.00%,3.79%
auto-tires-and-trucks-5,auto tires and trucks,Net Margin,,12.94%,1.68%
