sector_id,sector,section,metric,benchmark_value,sector_value
aerospace-11,aerospace,performance,1 Month,1.27,-8.10
aerospace-11,aerospace,performance,3 Months,3.86,-11.96
aerospace-11,aerospace,performance,YTD,14.29,-7.93
aerospace-11,aerospace,performance,1 Year,17.75,-10.72
aerospace-11,aerospace,performance,3 Years,84.32,42.23
aerospace-11,aerospace,performance,5 Years,86.51,21.00
aerospace-11,aerospace,sector_earnings,PE (F1),17.85,30.70
aerospace-11,aerospace,sector_earnings,PEG (Ratio),1.77,2.06
aerospace-11,aerospace,sector_earnings,Proj EPS Growth,11.25%,19.13%
aerospace-11,aerospace,sector_earnings,Hist EPS Growth,7.04%,20.50%
aerospace-11,aerospace,sector_earnings,Net Margin,12.94%,5.94%
aerospace-11,aerospace,sector_earnings,Hist Sales Growth,6.17%,10.61%
aerospace-11,aerospace,sector_earnings,Hist Dividend Growth,3.85%,0.00%
aerospace-11,aerospace,financial_ratios,Beta,0.92,1.02
aerospace-11,aerospace,financial_ratios,ROE,17.70,9.84
aerospace-11,aerospace,financial_ratios,ROA,7.50,4.65
aerospace-11,aerospace,financial_ratios,ROI,11.95,7.30
aerospace-11,aerospace,financial_ratios,Debt-to-Equity,0.56,0.18
aerospace-11,aerospace,financial_ratios,Current Ratio,1.18,2.16
aerospace-11,aerospace,financial_ratios,Cash Flow ($/share),"3,093.83",91.11
aerospace-11,aerospace,financial_ratios,Price to Book,3.85,3.58
aerospace-11,aerospace,financial_ratios,Price To Sales,2.95,3.43
aerospace-11,aerospace,financial_ratios,Dividend Yield,1.44%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,performance,1 Month,1.27,-0.62
auto-tires-and-trucks-5,auto tires and trucks,performance,3 Months,3.86,-3.33
auto-tires-and-trucks-5,auto tires and trucks,performance,YTD,14.29,-11.47
auto-tires-and-trucks-5,auto tires and trucks,performance,1 Year,17.75,-5.51
auto-tires-and-trucks-5,auto tires and trucks,performance,3 Years,84.32,17.06
auto-tires-and-trucks-5,auto tires and trucks,performance,5 Years,86.51,-2.62
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,PE (F1),17.85,12.61
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,PEG (Ratio),1.77,0.78
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Proj EPS Growth,11.25%,19.38%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist EPS Growth,7.04%,3.79%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Net Margin,12.94%,1.68%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist Sales Growth,6.17%,3.52%
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,Hist Dividend Growth,3.85%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Beta,0.92,1.17
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROE,17.70,5.41
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROA,7.50,1.58
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,ROI,11.95,3.16
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Debt-to-Equity,0.56,0.32
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Current Ratio,1.18,1.67
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Cash Flow ($/share),"3,093.83",80.03
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Price to Book,3.85,1.16
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Price To Sales,2.95,0.59
auto-tires-and-trucks-5,auto tires and trucks,financial_ratios,Dividend Yield,1.44%,0.00%
basic-materials-6,basic materials,performance,1 Month,1.27,-7.39
basic-materials-6,basic materials,performance,3 Months,3.86,0.75
basic-materials-6,basic materials,performance,YTD,14.29,14.50
basic-materials-6,basic materials,performance,1 Year,17.75,19.31
basic-materials-6,basic materials,performance,3 Years,84.32,44.84
basic-materials-6,basic materials,performance,5 Years,86.51,43.69
basic-materials-6,basic materials,sector_earnings,PE (F1),17.85,17.56
basic-materials-6,basic materials,sector_earnings,PEG (Ratio),1.77,1.25
basic-materials-6,basic materials,sector_earnings,Proj EPS Growth,11.25%,33.33%
basic-materials-6,basic materials,sector_earnings,Hist EPS Growth,7.04%,-1.77%
