id,sectors,column,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,aerospace,1 Month,4.66,2.46,
aerospace-11,aerospace,3 Months,8.42,5.1,
aerospace-11,aerospace,YTD,7.6,13.95,
aerospace-11,aerospace,1 Year,7.72,22.6,
aerospace-11,aerospace,3 Years,54.76,78.47,
aerospace-11,aerospace,5 Years,31.76,82.78,
aerospace-11,aerospace,PE (F1),,18.8,31.71
aerospace-11,aerospace,PEG (Ratio),,1.84,2.17
aerospace-11,aerospace,Proj EPS Growth,,11.01%,17.09%
aerospace-11,aerospace,Hist EPS Growth,,6.99%,20.50%
aerospace-11,aerospace,Net Margin,,12.94%,6.16%
aerospace-11,aerospace,Hist Sales Growth,,6.13%,9.83%
aerospace-11,aerospace,Hist Dividend Growth,,3.92%,0.00%
aerospace-11,aerospace,Beta,,0.92,1.01
aerospace-11,aerospace,ROE,,17.49,10.01
aerospace-11,aerospace,ROA,,7.34,4.97
aerospace-11,aerospace,ROI,,11.69,7.29
aerospace-11,aerospace,Debt-to-Equity,,0.56,0.19
aerospace-11,aerospace,Current Ratio,,1.18,2.11
aerospace-11,aerospace,Cash Flow ($/share),,3074.34,92.15
aerospace-11,aerospace,Price to Book,,3.92,4.13
aerospace-11,aerospace,Price To Sales,,3.13,3.88
aerospace-11,aerospace,Dividend Yield,,1.30%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,1 Month,-10.61,2.46,
auto-tires-and-trucks-5,auto tires and trucks,3 Months,-12.62,5.1,
auto-tires-and-trucks-5,auto tires and trucks,YTD,-16.26,13.95,
auto-tires-and-trucks-5,auto tires and trucks,1 Year,6.63,22.6,
auto-tires-and-trucks-5,auto tires and trucks,3 Years,12.64,78.47,
auto-tires-and-trucks-5,auto tires and trucks,5 Years,-9.46,82.78,
auto-tires-and-trucks-5,auto tires and trucks,PE (F1),,18.8,13.69
auto-tires-and-trucks-5,auto tires and trucks,PEG (Ratio),,1.84,0.83
auto-tires-and-trucks-5,auto tires and trucks,Proj EPS Growth,,11.01%,16.92%
auto-tires-and-trucks-5,auto tires and trucks,Hist EPS Growth,,6.99%,3.79%
auto-tires-and-trucks-5,auto tires and trucks,Net Margin,,12.94%,1.68%
auto-tires-and-trucks-5,auto tires and trucks,Hist Sales Growth,,6.13%,3.89%
auto-tires-and-trucks-5,auto tires and trucks,Hist Dividend Growth,,3.92%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,Beta,,0.92,1.18
auto-tires-and-trucks-5,auto tires and trucks,ROE,,17.49,6.03
auto-tires-and-trucks-5,auto tires and trucks,ROA,,7.34,1.83
auto-tires-and-trucks-5,auto tires and trucks,ROI,,11.69,3.28
auto-tires-and-trucks-5,auto tires and trucks,Debt-to-Equity,,0.56,0.32
auto-tires-and-trucks-5,auto tires and trucks,Current Ratio,,1.18,1.7
auto-tires-and-trucks-5,auto tires and trucks,Cash Flow ($/share),,3074.34,75.35
auto-tires-and-trucks-5,auto tires and trucks,Price to Book,,3.92,1.21
auto-tires-and-trucks-5,auto tires and trucks,Price To Sales,,3.13,0.65
auto-tires-and-trucks-5,auto tires and trucks,Dividend Yield,,1.30%,0.00%
basic-materials-6,basic materials,1 Month,10.31,2.46,
basic-materials-6,basic materials,3 Months,0.62,5.1,
basic-materials-6,basic materials,YTD,17.58,13.95,
basic-materials-6,basic materials,1 Year,31.61,22.6,
basic-materials-6,basic materials,3 Years,42.31,78.47,
basic-materials-6,basic materials,5 Years,30.37,82.78,
basic-materials-6,basic materials,PE (F1),,18.8,18.04
basic-materials-6,basic materials,PEG (Ratio),,1.84,1.29
basic-materials-6,basic materials,Proj EPS Growth,,11.01%,36.23%
basic-materials-6,basic materials,Hist EPS Growth,,6.99%,-1.81%
basic-materials-6,basic materials,Net Margin,,12.94%,4.51%
basic-materials-6,basic materials,Hist Sales Growth,,6.13%,0.57%
basic-materials-6,basic materials,Hist Dividend Growth,,3.92%,0.00%
basic-materials-6,basic materials,Beta,,0.92,0.9
basic-materials-6,basic materials,ROE,,17.49,5.87
basic-materials-6,basic materials,ROA,,7.34,2.22
