id,sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,aerospace,1 Month,2.09,1.92,
aerospace-11,aerospace,3 Months,9.98,4.37,
aerospace-11,aerospace,YTD,5.62,9.21,
aerospace-11,aerospace,1 Year,4.94,17.58,
aerospace-11,aerospace,3 Years,51.34,67.15,
aerospace-11,aerospace,5 Years,29.26,77.04,
aerospace-11,aerospace,PE (F1),,19.07,30.82
aerospace-11,aerospace,PEG (Ratio),,1.81,2.28
aerospace-11,aerospace,Proj EPS Growth,,10.49%,14.55%
aerospace-11,aerospace,Hist EPS Growth,,6.90%,19.97%
aerospace-11,aerospace,Net Margin,,12.93%,6.07%
aerospace-11,aerospace,Hist Sales Growth,,6.32%,10.09%
aerospace-11,aerospace,Hist Dividend Growth,,3.80%,0.00%
aerospace-11,aerospace,Beta,,0.92,0.98
aerospace-11,aerospace,ROE,,17.44,8.72
aerospace-11,aerospace,ROA,,7.28,4.75
aerospace-11,aerospace,ROI,,11.65,6.72
aerospace-11,aerospace,Debt-to-Equity,,0.57,0.19
aerospace-11,aerospace,Current Ratio,,1.17,2.14
aerospace-11,aerospace,Cash Flow ($/share),,3057.00,92.15
aerospace-11,aerospace,Price to Book,,3.80,4.01
aerospace-11,aerospace,Price To Sales,,3.21,3.71
aerospace-11,aerospace,Dividend Yield,,1.31%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,1 Month,-8.47,1.92,
auto-tires-and-trucks-5,auto tires and trucks,3 Months,-8.83,4.37,
auto-tires-and-trucks-5,auto tires and trucks,YTD,-19.34,9.21,
auto-tires-and-trucks-5,auto tires and trucks,1 Year,2.19,17.58,
auto-tires-and-trucks-5,auto tires and trucks,3 Years,1.71,67.15,
auto-tires-and-trucks-5,auto tires and trucks,5 Years,-8.35,77.04,
auto-tires-and-trucks-5,auto tires and trucks,PE (F1),,19.07,13.46
auto-tires-and-trucks-5,auto tires and trucks,PEG (Ratio),,1.81,0.87
auto-tires-and-trucks-5,auto tires and trucks,Proj EPS Growth,,10.49%,15.61%
auto-tires-and-trucks-5,auto tires and trucks,Hist EPS Growth,,6.90%,1.09%
auto-tires-and-trucks-5,auto tires and trucks,Net Margin,,12.93%,1.57%
auto-tires-and-trucks-5,auto tires and trucks,Hist Sales Growth,,6.32%,3.69%
auto-tires-and-trucks-5,auto tires and trucks,Hist Dividend Growth,,3.80%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,Beta,,0.92,1.17
auto-tires-and-trucks-5,auto tires and trucks,ROE,,17.44,5.53
auto-tires-and-trucks-5,auto tires and trucks,ROA,,7.28,1.69
auto-tires-and-trucks-5,auto tires and trucks,ROI,,11.65,3.27
auto-tires-and-trucks-5,auto tires and trucks,Debt-to-Equity,,0.57,0.32
auto-tires-and-trucks-5,auto tires and trucks,Current Ratio,,1.17,1.71
