sector_id,sector,section,metric,benchmark_value,sector_value
aerospace-11,aerospace,performance,1 Month,2.08,-8.92
aerospace-11,aerospace,performance,3 Months,2.89,-4.16
aerospace-11,aerospace,performance,YTD,14.01,-4.69
aerospace-11,aerospace,performance,1 Year,21.40,-4.42
aerospace-11,aerospace,performance,3 Years,76.46,37.74
aerospace-11,aerospace,performance,5 Years,78.67,19.87
aerospace-11,aerospace,sector_earnings,PE (F1),18.68,29.43
aerospace-11,aerospace,sector_earnings,PEG (Ratio),1.87,2.07
aerospace-11,aerospace,sector_earnings,Proj EPS Growth,11.21%,19.13%
aerospace-11,aerospace,sector_earnings,Hist EPS Growth,7.01%,20.50%
aerospace-11,aerospace,sector_earnings,Net Margin,12.94%,5.94%
aerospace-11,aerospace,sector_earnings,Hist Sales Growth,6.13%,10.61%
aerospace-11,aerospace,sector_earnings,Hist Dividend Growth,3.92%,0.00%
aerospace-11,aerospace,financial_ratios,Beta,0.92,1.02
aerospace-11,aerospace,financial_ratios,ROE,17.70,9.85
aerospace-11,aerospace,financial_ratios,ROA,7.50,4.89
aerospace-11,aerospace,financial_ratios,ROI,11.93,7.30
aerospace-11,aerospace,financial_ratios,Debt-to-Equity,0.56,0.18
aerospace-11,aerospace,financial_ratios,Current Ratio,1.18,2.15
aerospace-11,aerospace,financial_ratios,Cash Flow ($/share),"3,074.34",91.11
aerospace-11,aerospace,financial_ratios,Price to Book,3.92,3.45
aerospace-11,aerospace,financial_ratios,Price To Sales,3.11,3.51
aerospace-11,aerospace,financial_ratios,Dividend Yield,1.36%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,performance,1 Month,2.08,9.62
auto-tires-and-trucks-5,auto tires and trucks,performance,3 Months,2.89,-6.20
auto-tires-and-trucks-5,auto tires and trucks,performance,YTD,14.01,-10.01
auto-tires-and-trucks-5,auto tires and trucks,performance,1 Year,21.40,11.57
auto-tires-and-trucks-5,auto tires and trucks,performance,3 Years,76.46,21.43
auto-tires-and-trucks-5,auto tires and trucks,performance,5 Years,78.67,-1.65
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,PE (F1),18.68,13.46
auto-tires-and-trucks-5,auto tires and trucks,sector_earnings,PEG (Ratio),1.87,0.87
