id,sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
aerospace-11,aerospace,1 Month,4,-0.23,
aerospace-11,aerospace,3 Months,-5.53,9.34,
aerospace-11,aerospace,YTD,4.02,8.45,
aerospace-11,aerospace,1 Year,9.19,23.96,
aerospace-11,aerospace,3 Years,50.42,77.09,
aerospace-11,aerospace,5 Years,24.25,82.47,
aerospace-11,aerospace,PE (F1),,18.21,32.01
aerospace-11,aerospace,PEG (Ratio),,1.82,2.11
aerospace-11,aerospace,Proj EPS Growth,,9.80%,16.02%
aerospace-11,aerospace,Hist EPS Growth,,6.92%,18.48%
aerospace-11,aerospace,Net Margin,,12.92%,6.16%
aerospace-11,aerospace,Hist Sales Growth,,6.38%,9.98%
aerospace-11,aerospace,Hist Dividend Growth,,3.80%,0.00%
aerospace-11,aerospace,Beta,,0.93,1.00
aerospace-11,aerospace,ROE,,17.28,9.10
aerospace-11,aerospace,ROA,,7.18,4.87
aerospace-11,aerospace,ROI,,11.60,6.84
aerospace-11,aerospace,Debt-to-Equity,,0.58,0.18
aerospace-11,aerospace,Current Ratio,,1.18,2.05
aerospace-11,aerospace,Cash Flow ($/share),,3023.53,93.19
aerospace-11,aerospace,Price to Book,,3.80,4.22
aerospace-11,aerospace,Price To Sales,,3.08,3.81
aerospace-11,aerospace,Dividend Yield,,1.44%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,1 Month,-6.53,-0.23,
auto-tires-and-trucks-5,auto tires and trucks,3 Months,-2.2,9.34,
auto-tires-and-trucks-5,auto tires and trucks,YTD,-8.58,8.45,
auto-tires-and-trucks-5,auto tires and trucks,1 Year,18.55,23.96,
auto-tires-and-trucks-5,auto tires and trucks,3 Years,28.24,77.09,
auto-tires-and-trucks-5,auto tires and trucks,5 Years,3.92,82.47,
auto-tires-and-trucks-5,auto tires and trucks,PE (F1),,18.21,12.86
auto-tires-and-trucks-5,auto tires and trucks,PEG (Ratio),,1.82,0.89
auto-tires-and-trucks-5,auto tires and trucks,Proj EPS Growth,,9.80%,16.82%
auto-tires-and-trucks-5,auto tires and trucks,Hist EPS Growth,,6.92%,1.30%
auto-tires-and-trucks-5,auto tires and trucks,Net Margin,,12.92%,0.99%
auto-tires-and-trucks-5,auto tires and trucks,Hist Sales Growth,,6.38%,3.88%
auto-tires-and-trucks-5,auto tires and trucks,Hist Dividend Growth,,3.80%,0.00%
auto-tires-and-trucks-5,auto tires and trucks,Beta,,0.93,1.18
auto-tires-and-trucks-5,auto tires and trucks,ROE,,17.28,5.33
auto-tires-and-trucks-5,auto tires and trucks,ROA,,7.18,1.12
auto-tires-and-trucks-5,auto tires and trucks,ROI,,11.60,3.01
auto-tires-and-trucks-5,auto tires and trucks,Debt-to-Equity,,0.58,0.28
auto-tires-and-trucks-5,auto tires and trucks,Current Ratio,,1.18,1.65
auto-tires-and-trucks-5,auto tires and trucks,Cash Flow ($/share),,3023.53,69.44
auto-tires-and-trucks-5,auto tires and trucks,Price to Book,,3.80,1.23
auto-tires-and-trucks-5,auto tires and trucks,Price To Sales,,3.08,0.62
auto-tires-and-trucks-5,auto tires and trucks,Dividend Yield,,1.44%,0.00%
basic-materials-6,basic materials,1 Month,-6.25,-0.23,
basic-materials-6,basic materials,3 Months,-4.12,9.34,
basic-materials-6,basic materials,YTD,12.22,8.45,
basic-materials-6,basic materials,1 Year,32.9,23.96,
basic-materials-6,basic materials,3 Years,42.37,77.09,
basic-materials-6,basic materials,5 Years,19.71,82.47,
basic-materials-6,basic materials,PE (F1),,18.21,16.33
basic-materials-6,basic materials,PEG (Ratio),,1.82,1.13
basic-materials-6,basic materials,Proj EPS Growth,,9.80%,43.78%
basic-materials-6,basic materials,Hist EPS Growth,,6.92%,-5.38%
basic-materials-6,basic materials,Net Margin,,12.92%,3.64%
basic-materials-6,basic materials,Hist Sales Growth,,6.38%,0.94%
basic-materials-6,basic materials,Hist Dividend Growth,,3.80%,0.00%
basic-materials-6,basic materials,Beta,,0.93,0.86
basic-materials-6,basic materials,ROE,,17.28,4.56
basic-materials-6,basic materials,ROA,,7.18,1.78
basic-materials-6,basic materials,ROI,,11.60,2.88
basic-materials-6,basic materials,Debt-to-Equity,,0.58,0.11
basic-materials-6,basic materials,Current Ratio,,1.18,2.25
basic-materials-6,basic materials,Cash Flow ($/share),,3023.53,61.87
basic-materials-6,basic materials,Price to Book,,3.80,2.00
basic-materials-6,basic materials,Price To Sales,,3.08,1.96
basic-materials-6,basic materials,Dividend Yield,,1.44%,0.00%
business-services-16,business services,1 Month,-1.84,-0.23,
business-services-16,business services,3 Months,-3.58,9.34,
business-services-16,business services,YTD,-12.82,8.45,
business-services-16,business services,1 Year,-24.88,23.96,
business-services-16,business services,3 Years,-2.58,77.09,
business-services-16,business services,5 Years,-39.79,82.47,
business-services-16,business services,PE (F1),,18.21,15.75
business-services-16,business services,PEG (Ratio),,1.82,1.20
business-services-16,business services,Proj EPS Growth,,9.80%,13.27%
business-services-16,business services,Hist EPS Growth,,6.92%,11.81%
business-services-16,business services,Net Margin,,12.92%,0.36%
business-services-16,business services,Hist Sales Growth,,6.38%,8.23%
business-services-16,business services,Hist Dividend Growth,,3.80%,0.00%
business-services-16,business services,Beta,,0.93,0.90
business-services-16,business services,ROE,,17.28,3.07
business-services-16,business services,ROA,,7.18,1.16
business-services-16,business services,ROI,,11.60,2.45
business-services-16,business services,Debt-to-Equity,,0.58,0.02
business-services-16,business services,Current Ratio,,1.18,1.58
business-services-16,business services,Cash Flow ($/share),,3023.53,1.38
business-services-16,business services,Price to Book,,3.80,2.19
business-services-16,business services,Price To Sales,,3.08,1.53
