industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
advertising-and-marketing-1,Advertising and Marketing,2026-08-12T21:13:17.378165+00:00,False,,,173,246,initial
automotive-original-equipment-10,Automotive - Original Equipment,2026-08-12T21:13:17.378165+00:00,False,,,168,246,initial
banks-foreign-12,Banks - Foreign,2026-08-12T21:13:17.378165+00:00,False,,,94,246,initial
banks-midwest-13,Banks - Midwest,2026-08-12T21:13:17.378165+00:00,False,,,60,246,initial
banks-northeast-15,Banks - Northeast,2026-08-12T21:13:17.378165+00:00,False,,,52,246,initial
building-products-home-builders-31,Building Products - Home Builders,2026-08-12T21:13:17.378165+00:00,False,,,171,246,initial
business-information-services-206,Business - Information Services,2026-08-12T21:13:17.378165+00:00,False,,,110,246,initial
business-services-205,Business - Services,2026-08-12T21:13:17.378165+00:00,False,,,193,246,initial
coal-38,Coal,2026-08-12T21:13:17.378165+00:00,False,,,33,246,initial
computers-it-services-218,Computers - IT Services,2026-08-12T21:13:17.378165+00:00,False,,,104,246,initial
consumer-products-staples-207,Consumer Products - Staples,2026-08-12T21:13:17.378165+00:00,False,,,214,246,initial
engineering-r-and-d-services-57,Engineering - R and D Services,2026-08-12T21:13:17.378165+00:00,False,,,154,246,initial
internet-software-214,Internet - Software,2026-08-12T21:13:17.378165+00:00,False,,,94,246,initial
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-12T21:13:17.378165+00:00,False,,,154,246,initial
medical-drugs-106,Medical - Drugs,2026-08-12T21:13:17.378165+00:00,False,,,156,246,initial
medical-instruments-103,Medical - Instruments,2026-08-12T21:13:17.378165+00:00,False,,,107,246,initial
medical-outpatient-and-home-healthcare-111,Medical - Outpatient and Home Healthcare,2026-08-12T21:13:17.378165+00:00,False,,,72,246,initial
medical-products-104,Medical - Products,2026-08-12T21:13:17.378165+00:00,False,,,107,246,initial
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-12T21:13:17.378165+00:00,False,,,186,246,initial
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,2026-08-12T21:13:17.378165+00:00,False,,,228,246,initial
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-12T21:13:17.378165+00:00,False,,,104,246,initial
retail-home-furnishings-161,Retail - Home Furnishings,2026-08-12T21:13:17.378165+00:00,False,,,215,246,initial
semiconductor-analog-and-mixed-242,Semiconductor - Analog and Mixed,2026-08-12T21:13:17.378165+00:00,False,,,21,246,initial
shoes-and-retail-apparel-173,Shoes and Retail Apparel,2026-08-12T21:13:17.378165+00:00,False,,,75,246,initial
solar-268,Solar,2026-08-12T21:13:17.378165+00:00,False,,,190,246,initial
steel-speciality-177,Steel - Speciality,2026-08-12T21:13:17.378165+00:00,False,,,21,246,initial
technology-services-283,Technology Services,2026-08-12T21:13:17.378165+00:00,False,,,160,246,initial
