industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
aerospace-defense-2,Aerospace - Defense,2026-08-17T01:34:36.495274+00:00,False,,,75,246,initial
agriculture-operations-4,Agriculture - Operations,2026-08-17T01:34:36.495274+00:00,False,,,101,246,initial
agriculture-products-275,Agriculture - Products,2026-08-17T01:54:27.641181+00:00,False,,,49,246,initial
alternative-energy-other-273,Alternative Energy - Other,2026-08-17T01:54:27.641181+00:00,False,,,163,246,initial
automotive-foreign-8,Automotive - Foreign,2026-08-17T01:34:36.495274+00:00,False,,,184,246,initial
banks-foreign-12,Banks - Foreign,2026-08-17T01:34:36.495274+00:00,False,,,77,246,initial
banks-midwest-13,Banks - Midwest,2026-08-17T01:54:27.641181+00:00,False,,,64,246,initial
banks-northeast-15,Banks - Northeast,2026-08-17T01:44:31.507679+00:00,False,,,46,246,initial
business-information-services-206,Business - Information Services,2026-08-17T01:34:36.495274+00:00,False,,,101,246,initial
chemical-specialty-37,Chemical - Specialty,2026-08-17T02:04:32.625098+00:00,False,,,99,246,initial
communication-components-230,Communication - Components,2026-08-17T01:44:31.507679+00:00,False,,,48,246,initial
computer-networking-198,Computer - Networking,2026-08-17T01:54:27.641181+00:00,False,,,169,246,initial
consumer-products-staples-207,Consumer Products - Staples,2026-08-17T01:54:27.641181+00:00,False,,,201,246,initial
containers-paper-and-packaging-46,Containers - Paper and Packaging,2026-08-17T01:44:31.507679+00:00,False,,,101,246,initial
diversified-communication-services-232,Diversified Communication Services,2026-08-17T01:34:36.495274+00:00,False,,,214,246,initial
electronics-manufacturing-machinery-209,Electronics - Manufacturing Machinery,2026-08-17T01:34:36.495274+00:00,False,,,24,246,initial
electronics-miscellaneous-products-52,Electronics - Miscellaneous Products,2026-08-17T01:54:27.641181+00:00,False,,,49,246,initial
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-17T01:44:31.507679+00:00,False,,,41,246,initial
financial-investment-bank-62,Financial - Investment Bank,2026-08-17T02:04:32.625098+00:00,False,,,38,246,initial
financial-investment-management-63,Financial - Investment Management,2026-08-17T01:34:36.495274+00:00,False,,,83,246,initial
financial-leasing-companies-64,Financial - Leasing Companies,2026-08-17T01:54:27.641181+00:00,False,,,216,246,initial
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-17T02:04:32.625098+00:00,False,,,100,246,initial
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-17T02:04:32.625098+00:00,False,,,97,246,initial
financial-transaction-services-282,Financial Transaction Services,2026-08-17T01:34:36.495274+00:00,False,,,93,246,initial
insurance-brokerage-86,Insurance - Brokerage,2026-08-17T01:54:27.641181+00:00,False,,,89,246,initial
insurance-multi-line-88,Insurance - Multi line,2026-08-17T01:34:36.495274+00:00,False,,,144,246,initial
insurance-property-and-casualty-89,Insurance - Property and Casualty,2026-08-17T01:44:31.507679+00:00,False,,,75,246,initial
internet-commerce-211,Internet - Commerce,2026-08-17T01:54:27.641181+00:00,False,,,146,246,initial
internet-services-213,Internet - Services,2026-08-17T01:54:27.641181+00:00,False,,,172,246,initial
internet-software-214,Internet - Software,2026-08-17T01:44:31.507679+00:00,False,,,86,246,initial
leisure-and-recreation-services-92,Leisure and Recreation Services,2026-08-17T02:04:32.625098+00:00,False,,,177,246,initial
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-17T01:44:31.507679+00:00,False,,,69,246,initial
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-17T01:34:36.495274+00:00,False,,,150,246,initial
medical-dental-supplies-113,Medical - Dental Supplies,2026-08-17T01:34:36.495274+00:00,False,,,41,246,initial
medical-drugs-106,Medical - Drugs,2026-08-17T01:44:31.507679+00:00,False,,,144,246,initial
medical-generic-drugs-107,Medical - Generic Drugs,2026-08-17T01:34:36.495274+00:00,False,,,227,246,initial
medical-info-systems-215,Medical Info Systems,2026-08-17T01:34:36.495274+00:00,False,,,146,246,initial
medical-instruments-103,Medical - Instruments,2026-08-17T01:34:36.495274+00:00,False,,,143,246,initial
medical-outpatient-and-home-healthcare-111,Medical - Outpatient and Home Healthcare,2026-08-17T01:54:27.641181+00:00,False,,,68,246,initial
medical-services-285,Medical Services,2026-08-17T01:44:31.507679+00:00,False,,,87,246,initial
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-17T02:04:32.625098+00:00,False,,,211,246,initial
oil-and-gas-field-services-131,Oil and Gas - Field Services,2026-08-17T02:04:32.625098+00:00,False,,,151,246,initial
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,2026-08-17T01:34:36.495274+00:00,False,,,228,246,initial
oil-and-gas-integrated-united-states-137,Oil and Gas - Integrated - United States,2026-08-17T01:34:36.495274+00:00,False,,,188,246,initial
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-17T02:04:32.625098+00:00,False,,,23,246,initial
reit-and-equity-trust-151,REIT and Equity Trust,2026-08-17T01:54:27.641181+00:00,False,,,225,246,initial
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-17T01:44:31.507679+00:00,False,,,73,246,initial
retail-miscellaneous-165,Retail - Miscellaneous,2026-08-17T01:34:36.495274+00:00,False,,,92,246,initial
rubber-plastics-170,Rubber - Plastics,2026-08-17T01:34:36.495274+00:00,False,,,101,246,initial
steel-producers-176,Steel - Producers,2026-08-17T01:34:36.495274+00:00,False,,,83,246,initial
technology-services-283,Technology Services,2026-08-17T02:04:32.625098+00:00,False,,,154,246,initial
transportation-rail-189,Transportation - Rail,2026-08-17T01:44:31.507679+00:00,False,,,101,246,initial
transportation-services-191,Transportation - Services,2026-08-17T01:34:36.495274+00:00,False,,,172,246,initial
transportation-shipping-190,Transportation - Shipping,2026-08-17T01:34:36.495274+00:00,False,,,31,246,initial
