industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
audio-video-production-6,Audio Video Production,2026-08-11T05:45:21.180091+00:00,False,,,66,246,initial
automotive-original-equipment-10,Automotive - Original Equipment,2026-08-11T05:45:21.180091+00:00,False,,,172,246,initial
banks-midwest-13,Banks - Midwest,2026-08-11T05:45:21.180091+00:00,False,,,43,246,initial
beverages-soft-drinks-20,Beverages - Soft drinks,2026-08-11T05:45:21.180091+00:00,False,,,85,246,initial
building-products-air-conditioner-and-heating-22,Building Products - Air Conditioner and Heating,2026-08-11T05:45:21.180091+00:00,False,,,29,246,initial
computer-storage-devices-202,Computer- Storage Devices,2026-08-11T05:45:21.180091+00:00,False,,,18,246,initial
computers-it-services-218,Computers - IT Services,2026-08-11T05:45:21.180091+00:00,False,,,101,246,initial
diversified-operations-48,Diversified Operations,2026-08-11T05:45:21.180091+00:00,False,,,93,246,initial
financial-investment-management-63,Financial - Investment Management,2026-08-11T05:45:21.180091+00:00,False,,,61,246,initial
financial-savings-and-loan-67,Financial - Savings and Loan,2026-08-11T05:45:21.180091+00:00,False,,,83,246,initial
financial-transaction-services-282,Financial Transaction Services,2026-08-11T05:45:21.180091+00:00,False,,,153,246,initial
food-miscellaneous-76,Food - Miscellaneous,2026-08-11T05:45:21.180091+00:00,False,,,207,246,initial
internet-software-214,Internet - Software,2026-08-11T05:45:21.180091+00:00,False,,,102,246,initial
leisure-and-recreation-products-91,Leisure and Recreation Products,2026-08-11T05:45:21.180091+00:00,False,,,87,246,initial
medical-drugs-106,Medical - Drugs,2026-08-11T05:45:21.180091+00:00,False,,,100,246,initial
medical-instruments-103,Medical - Instruments,2026-08-11T05:45:21.180091+00:00,False,,,150,246,initial
medical-products-104,Medical - Products,2026-08-11T05:45:21.180091+00:00,False,,,157,246,initial
mining-miscellaneous-116,Mining - Miscellaneous,2026-08-11T05:45:21.180091+00:00,False,,,192,246,initial
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,2026-08-11T05:45:21.180091+00:00,False,,,216,246,initial
oil-and-gas-mechanical-and-and-equipment-127,Oil and Gas - Mechanical and and Equipment,2026-08-11T05:45:21.180091+00:00,False,,,78,246,initial
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,2026-08-11T05:45:21.180091+00:00,False,,,78,246,initial
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-11T05:45:21.180091+00:00,False,,,92,246,initial
technology-services-283,Technology Services,2026-08-11T05:45:21.180091+00:00,False,,,160,246,initial
tools-handheld-184,Tools - Handheld,2026-08-11T05:45:21.180091+00:00,False,,,103,246,initial
