industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
advertising-and-marketing-1,Advertising and Marketing,2026-08-11T05:09:56.629804+00:00,False,,,103,246,initial
alternative-energy-other-273,Alternative Energy - Other,2026-08-11T05:09:56.629804+00:00,False,,,157,246,initial
banks-southeast-16,Banks - Southeast,2026-08-11T05:09:56.629804+00:00,False,,,62,246,initial
building-products-heavy-construction-28,Building Products - Heavy Construction,2026-08-11T04:59:58.865197+00:00,False,,,63,246,initial
building-products-miscellaneous-21,Building Products - Miscellaneous,2026-08-11T05:09:56.629804+00:00,False,,,168,246,initial
building-products-wood-26,Building Products - Wood,2026-08-11T04:59:58.865197+00:00,False,,,168,246,initial
business-information-services-206,Business - Information Services,2026-08-11T04:59:58.865197+00:00,False,,,103,246,initial
chemical-specialty-37,Chemical - Specialty,2026-08-11T05:09:56.629804+00:00,False,,,87,246,initial
computer-storage-devices-202,Computer- Storage Devices,2026-08-11T04:59:58.865197+00:00,False,,,18,246,initial
electronics-miscellaneous-products-52,Electronics - Miscellaneous Products,2026-08-11T05:09:56.629804+00:00,False,,,47,246,initial
electronics-testing-equipment-260,Electronics - Testing Equipment,2026-08-11T04:59:58.865197+00:00,False,,,6,246,initial
financial-consumer-loans-61,Financial - Consumer Loans,2026-08-11T05:09:56.629804+00:00,False,,,46,246,initial
financial-investment-management-63,Financial - Investment Management,2026-08-11T04:59:58.865197+00:00,False,,,61,246,initial
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-11T05:09:56.629804+00:00,False,,,152,246,initial
financial-savings-and-loan-67,Financial - Savings and Loan,2026-08-11T04:59:58.865197+00:00,False,,,83,246,initial
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,2026-08-11T04:59:58.865197+00:00,False,,,181,246,initial
food-miscellaneous-76,Food - Miscellaneous,2026-08-11T05:09:56.629804+00:00,False,,,207,246,initial
leisure-and-recreation-services-92,Leisure and Recreation Services,2026-08-11T04:59:58.865197+00:00,False,,,154,246,initial
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-11T04:59:58.865197+00:00,False,,,150,246,initial
medical-drugs-106,Medical - Drugs,2026-08-11T04:59:58.865197+00:00,False,,,100,246,initial
medical-instruments-103,Medical - Instruments,2026-08-11T05:09:56.629804+00:00,False,,,150,246,initial
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,2026-08-11T05:09:56.629804+00:00,False,,,230,246,initial
oil-and-gas-integrated-united-states-137,Oil and Gas - Integrated - United States,2026-08-11T05:09:56.629804+00:00,False,,,204,246,initial
oil-and-gas-production-pipeline-mlb-221,Oil and Gas - Production Pipeline - MLB,2026-08-11T05:09:56.629804+00:00,False,,,56,246,initial
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-11T04:59:58.865197+00:00,False,,,26,246,initial
publishing-newspapers-148,Publishing - Newspapers,2026-08-11T05:09:56.629804+00:00,False,,,237,246,initial
real-estate-operations-153,Real Estate - Operations,2026-08-11T04:59:58.865197+00:00,False,,,178,246,initial
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,2026-08-11T04:59:58.865197+00:00,False,,,78,246,initial
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,2026-08-11T05:09:56.629804+00:00,False,,,92,246,initial
retail-miscellaneous-165,Retail - Miscellaneous,2026-08-11T05:09:56.629804+00:00,False,,,157,246,initial
retail-restaurants-160,Retail - Restaurants,2026-08-11T04:59:58.865197+00:00,False,,,174,246,initial
satellite-and-communication-237,Satellite and Communication,2026-08-11T05:09:56.629804+00:00,False,,,193,246,initial
schools-172,Schools,2026-08-11T05:09:56.629804+00:00,False,,,73,246,initial
semiconductors-power-246,Semiconductors - Power,2026-08-11T04:59:58.865197+00:00,False,,,103,246,initial
semiconductors-radio-frequency-227,Semiconductors - Radio Frequency,2026-08-11T05:09:56.629804+00:00,False,,,47,246,initial
technology-services-283,Technology Services,2026-08-11T04:59:58.865197+00:00,False,,,160,246,initial
textile-apparel-180,Textile - Apparel,2026-08-11T04:59:58.865197+00:00,False,,,200,246,initial
textile-products-182,Textile - Products,2026-08-11T04:59:58.865197+00:00,False,,,103,246,initial
transportation-airline-187,Transportation - Airline,2026-08-11T04:59:58.865197+00:00,False,,,163,246,initial
transportation-truck-192,Transportation - Truck,2026-08-11T04:59:58.865197+00:00,False,,,6,246,initial
utility-electric-power-193,Utility - Electric Power,2026-08-11T04:59:58.865197+00:00,False,,,160,246,initial
