industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
agriculture-operations-4,Agriculture - Operations,2026-08-10T13:23:52.753083+00:00,False,,,87,246,initial
communication-components-230,Communication - Components,2026-08-10T13:23:52.753083+00:00,False,,,54,246,initial
computer-peripheral-equipment-42,Computer - Peripheral Equipment,2026-08-10T13:23:52.753083+00:00,False,,,234,246,initial
computer-storage-devices-202,Computer- Storage Devices,2026-08-10T13:23:52.753083+00:00,False,,,18,246,initial
containers-metal-and-glass-45,Containers - Metal and Glass,2026-08-10T13:23:52.753083+00:00,False,,,59,246,initial
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-10T13:23:52.753083+00:00,False,,,152,246,initial
internet-commerce-211,Internet - Commerce,2026-08-10T13:23:52.753083+00:00,False,,,163,246,initial
internet-software-214,Internet - Software,2026-08-10T13:23:52.753083+00:00,False,,,102,246,initial
manufacturing-tools-related-products-94,Manufacturing - Tools & Related Products,2026-08-10T13:23:52.753083+00:00,False,,,172,246,initial
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-10T13:23:52.753083+00:00,False,,,150,246,initial
medical-dental-supplies-113,Medical - Dental Supplies,2026-08-10T13:23:52.753083+00:00,False,,,32,246,initial
medical-instruments-103,Medical - Instruments,2026-08-10T13:23:52.753083+00:00,False,,,150,246,initial
medical-outpatient-and-home-healthcare-111,Medical - Outpatient and Home Healthcare,2026-08-10T13:23:52.753083+00:00,False,,,93,246,initial
mining-silver-118,Mining - Silver,2026-08-10T13:23:52.753083+00:00,False,,,212,246,initial
reit-and-equity-trust-151,REIT and Equity Trust,2026-08-10T13:23:52.753083+00:00,False,,,181,246,initial
technology-services-283,Technology Services,2026-08-10T13:23:52.753083+00:00,False,,,160,246,initial
transportation-airline-187,Transportation - Airline,2026-08-10T13:23:52.753083+00:00,False,,,163,246,initial
utility-electric-power-193,Utility - Electric Power,2026-08-10T13:23:52.753083+00:00,False,,,160,246,initial
