industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
advertising-and-marketing-1,Advertising and Marketing,2026-08-11T13:41:30.183897+00:00,False,,,108,246,initial
aerospace-defense-2,Aerospace - Defense,2026-08-11T15:21:38.970335+00:00,False,,,83,246,initial
aerospace-defense-equipment-3,Aerospace - Defense Equipment,2026-08-11T06:09:57.080690+00:00,False,,,70,246,initial
agriculture-operations-4,Agriculture - Operations,2026-08-11T06:09:57.080690+00:00,False,,,87,246,initial
alternative-energy-other-273,Alternative Energy - Other,2026-08-11T06:23:48.636285+00:00,False,,,157,246,initial
alternative-energy-other-273,Alternative Energy - Other,2026-08-11T14:01:28.525168+00:00,False,157,246,156,246,upgrade
auction-and-valuation-services-280,Auction and Valuation Services,2026-08-11T14:01:28.525168+00:00,False,,,201,246,initial
audio-video-production-6,Audio Video Production,2026-08-11T05:45:21.180091+00:00,False,,,66,246,initial
automotive-domestic-7,Automotive - Domestic,2026-08-11T14:31:42.562175+00:00,False,,,63,246,initial
automotive-foreign-8,Automotive - Foreign,2026-08-11T15:11:41.091834+00:00,False,,,168,246,initial
automotive-original-equipment-10,Automotive - Original Equipment,2026-08-11T05:45:21.180091+00:00,False,,,172,246,initial
automotive-replacement-parts-11,Automotive - Replacement Parts,2026-08-11T15:41:36.851433+00:00,False,,,231,246,initial
automotive-retail-and-whole-sales-210,Automotive - Retail and Whole Sales,2026-08-11T14:31:42.562175+00:00,False,,,214,246,initial
automotive-retail-and-wholesale-parts-9,Automotive - Retail and Wholesale - Parts,2026-08-11T13:51:40.712646+00:00,False,,,79,246,initial
banks-foreign-12,Banks - Foreign,2026-08-11T06:09:57.080690+00:00,False,,,93,246,initial
banks-foreign-12,Banks - Foreign,2026-08-11T16:41:40.627158+00:00,False,93,246,88,246,upgrade
banks-major-regional-204,Banks - Major Regional,2026-08-11T14:51:32.544751+00:00,False,,,44,246,initial
banks-midwest-13,Banks - Midwest,2026-08-11T05:45:21.180091+00:00,False,,,43,246,initial
banks-northeast-15,Banks - Northeast,2026-08-11T05:55:18.752625+00:00,False,,,45,246,initial
banks-southeast-16,Banks - Southeast,2026-08-11T05:55:18.752625+00:00,False,,,62,246,initial
banks-southeast-16,Banks - Southeast,2026-08-11T14:31:42.562175+00:00,False,62,246,69,246,downgrade
banks-southwest-17,Banks - Southwest,2026-08-11T06:23:48.636285+00:00,False,,,59,246,initial
banks-west-18,Banks - West,2026-08-11T13:41:30.183897+00:00,False,,,209,246,initial
beverages-alcohol-19,Beverages - Alcohol,2026-08-11T06:09:57.080690+00:00,False,,,210,246,initial
beverages-alcohol-19,Beverages - Alcohol,2026-08-12T09:55:18.893992+00:00,False,210,246,197,246,upgrade
beverages-soft-drinks-20,Beverages - Soft drinks,2026-08-11T05:45:21.180091+00:00,False,,,85,246,initial
broadcast-radio-and-television-32,Broadcast Radio and Television,2026-08-11T05:55:18.752625+00:00,False,,,103,246,initial
broadcast-radio-and-television-32,Broadcast Radio and Television,2026-08-12T10:15:19.974757+00:00,False,103,246,159,246,downgrade
building-products-air-conditioner-and-heating-22,Building Products - Air Conditioner and Heating,2026-08-11T05:45:21.180091+00:00,False,,,29,246,initial
building-products-concrete-and-aggregates-27,Building Products - Concrete and Aggregates,2026-08-12T11:45:12.393809+00:00,False,,,196,246,initial
building-products-heavy-construction-28,Building Products - Heavy Construction,2026-08-11T14:51:32.544751+00:00,False,,,54,246,initial
building-products-home-builders-31,Building Products - Home Builders,2026-08-11T06:09:57.080690+00:00,False,,,190,246,initial
building-products-miscellaneous-21,Building Products - Miscellaneous,2026-08-11T14:51:32.544751+00:00,False,,,108,246,initial
building-products-mobile-homes-and-rv-builders-30,Building Products - Mobile Homes and RV Builders,2026-08-11T16:21:44.906884+00:00,False,,,243,246,initial
building-products-retail-25,Building Products - Retail,2026-08-12T11:55:16.466023+00:00,False,,,245,246,initial
business-information-services-206,Business - Information Services,2026-08-11T16:21:44.906884+00:00,False,,,108,246,initial
business-office-products-288,Business - Office Products,2026-08-12T10:45:18.346506+00:00,False,,,108,246,initial
business-services-205,Business - Services,2026-08-11T15:31:30.573370+00:00,False,,,200,246,initial
chemical-diversified-34,Chemical - Diversified,2026-08-12T11:05:15.150581+00:00,False,,,110,246,initial
chemical-specialty-37,Chemical - Specialty,2026-08-11T06:23:48.636285+00:00,False,,,87,246,initial
chemical-specialty-37,Chemical - Specialty,2026-08-12T09:55:18.893992+00:00,False,87,246,150,246,downgrade
commercial-printing-145,Commercial Printing,2026-08-11T06:09:57.080690+00:00,False,,,193,246,initial
communication-components-230,Communication - Components,2026-08-11T13:31:34.863105+00:00,False,,,84,246,initial
computer-integrated-systems-203,Computer - Integrated Systems,2026-08-11T13:31:34.863105+00:00,False,,,43,246,initial
computer-micro-computers-41,Computer - Micro Computers,2026-08-11T14:31:42.562175+00:00,False,,,32,246,initial
computer-networking-198,Computer - Networking,2026-08-11T06:33:46.918773+00:00,False,,,174,246,initial
computer-peripheral-equipment-42,Computer - Peripheral Equipment,2026-08-11T14:41:42.630902+00:00,False,,,234,246,initial
computer-services-43,Computer - Services,2026-08-12T11:05:15.150581+00:00,False,,,84,246,initial
computer-software-44,Computer - Software,2026-08-11T06:09:57.080690+00:00,False,,,80,246,initial
computer-software-44,Computer - Software,2026-08-11T15:41:36.851433+00:00,False,80,246,85,246,downgrade
computer-storage-devices-202,Computer- Storage Devices,2026-08-11T05:45:21.180091+00:00,False,,,18,246,initial
computers-it-services-218,Computers - IT Services,2026-08-11T05:45:21.180091+00:00,False,,,101,246,initial
computers-it-services-218,Computers - IT Services,2026-08-11T16:21:44.906884+00:00,False,101,246,107,246,downgrade
consulting-services-277,Consulting Services,2026-08-11T06:33:46.918773+00:00,False,,,42,246,initial
consulting-services-277,Consulting Services,2026-08-11T14:51:32.544751+00:00,False,42,246,47,246,downgrade
