industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
aerospace-defense-equipment-3,Aerospace - Defense Equipment,2026-08-11T06:09:57.080690+00:00,False,,,70,246,initial
agriculture-operations-4,Agriculture - Operations,2026-08-11T06:09:57.080690+00:00,False,,,87,246,initial
alternative-energy-other-273,Alternative Energy - Other,2026-08-11T06:23:48.636285+00:00,False,,,157,246,initial
audio-video-production-6,Audio Video Production,2026-08-11T05:45:21.180091+00:00,False,,,66,246,initial
automotive-original-equipment-10,Automotive - Original Equipment,2026-08-11T05:45:21.180091+00:00,False,,,172,246,initial
banks-foreign-12,Banks - Foreign,2026-08-11T06:09:57.080690+00:00,False,,,93,246,initial
banks-midwest-13,Banks - Midwest,2026-08-11T05:45:21.180091+00:00,False,,,43,246,initial
banks-northeast-15,Banks - Northeast,2026-08-11T05:55:18.752625+00:00,False,,,45,246,initial
banks-southeast-16,Banks - Southeast,2026-08-11T05:55:18.752625+00:00,False,,,62,246,initial
banks-southwest-17,Banks - Southwest,2026-08-11T06:23:48.636285+00:00,False,,,59,246,initial
beverages-alcohol-19,Beverages - Alcohol,2026-08-11T06:09:57.080690+00:00,False,,,210,246,initial
beverages-soft-drinks-20,Beverages - Soft drinks,2026-08-11T05:45:21.180091+00:00,False,,,85,246,initial
broadcast-radio-and-television-32,Broadcast Radio and Television,2026-08-11T05:55:18.752625+00:00,False,,,103,246,initial
building-products-air-conditioner-and-heating-22,Building Products - Air Conditioner and Heating,2026-08-11T05:45:21.180091+00:00,False,,,29,246,initial
building-products-home-builders-31,Building Products - Home Builders,2026-08-11T06:09:57.080690+00:00,False,,,190,246,initial
chemical-specialty-37,Chemical - Specialty,2026-08-11T06:23:48.636285+00:00,False,,,87,246,initial
commercial-printing-145,Commercial Printing,2026-08-11T06:09:57.080690+00:00,False,,,193,246,initial
computer-software-44,Computer - Software,2026-08-11T06:09:57.080690+00:00,False,,,80,246,initial
computer-storage-devices-202,Computer- Storage Devices,2026-08-11T05:45:21.180091+00:00,False,,,18,246,initial
computers-it-services-218,Computers - IT Services,2026-08-11T05:45:21.180091+00:00,False,,,101,246,initial
diversified-operations-48,Diversified Operations,2026-08-11T05:45:21.180091+00:00,False,,,93,246,initial
electronics-measuring-instruments-51,Electronics - Measuring Instruments,2026-08-11T06:09:57.080690+00:00,False,,,6,246,initial
electronics-miscellaneous-services-263,Electronics - Miscellaneous Services,2026-08-11T05:55:18.752625+00:00,False,,,103,246,initial
financial-investment-management-63,Financial - Investment Management,2026-08-11T05:45:21.180091+00:00,False,,,61,246,initial
financial-leasing-companies-64,Financial - Leasing Companies,2026-08-11T06:23:48.636285+00:00,False,,,237,246,initial
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-11T05:55:18.752625+00:00,False,,,152,246,initial
financial-savings-and-loan-67,Financial - Savings and Loan,2026-08-11T05:45:21.180091+00:00,False,,,83,246,initial
financial-transaction-services-282,Financial Transaction Services,2026-08-11T05:45:21.180091+00:00,False,,,153,246,initial
food-miscellaneous-76,Food - Miscellaneous,2026-08-11T05:45:21.180091+00:00,False,,,207,246,initial
hotels-and-motels-81,Hotels and Motels,2026-08-11T06:09:57.080690+00:00,False,,,200,246,initial
industrial-services-286,Industrial Services,2026-08-11T05:55:18.752625+00:00,False,,,170,246,initial
instruments-control-83,Instruments - Control,2026-08-11T05:55:18.752625+00:00,False,,,103,246,initial
insurance-multi-line-88,Insurance - Multi line,2026-08-11T06:09:57.080690+00:00,False,,,98,246,initial
insurance-property-and-casualty-89,Insurance - Property and Casualty,2026-08-11T06:09:57.080690+00:00,False,,,103,246,initial
