industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
aerospace-defense-2,Aerospace - Defense,2026-08-17T01:34:36.495274+00:00,False,,,75,246,initial
agriculture-operations-4,Agriculture - Operations,2026-08-17T01:34:36.495274+00:00,False,,,101,246,initial
automotive-foreign-8,Automotive - Foreign,2026-08-17T01:34:36.495274+00:00,False,,,184,246,initial
banks-foreign-12,Banks - Foreign,2026-08-17T01:34:36.495274+00:00,False,,,77,246,initial
banks-northeast-15,Banks - Northeast,2026-08-17T01:44:31.507679+00:00,False,,,46,246,initial
business-information-services-206,Business - Information Services,2026-08-17T01:34:36.495274+00:00,False,,,101,246,initial
communication-components-230,Communication - Components,2026-08-17T01:44:31.507679+00:00,False,,,48,246,initial
containers-paper-and-packaging-46,Containers - Paper and Packaging,2026-08-17T01:44:31.507679+00:00,False,,,101,246,initial
diversified-communication-services-232,Diversified Communication Services,2026-08-17T01:34:36.495274+00:00,False,,,214,246,initial
electronics-manufacturing-machinery-209,Electronics - Manufacturing Machinery,2026-08-17T01:34:36.495274+00:00,False,,,24,246,initial
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-17T01:44:31.507679+00:00,False,,,41,246,initial
financial-investment-management-63,Financial - Investment Management,2026-08-17T01:34:36.495274+00:00,False,,,83,246,initial
financial-transaction-services-282,Financial Transaction Services,2026-08-17T01:34:36.495274+00:00,False,,,93,246,initial
insurance-multi-line-88,Insurance - Multi line,2026-08-17T01:34:36.495274+00:00,False,,,144,246,initial
insurance-property-and-casualty-89,Insurance - Property and Casualty,2026-08-17T01:44:31.507679+00:00,False,,,75,246,initial
internet-software-214,Internet - Software,2026-08-17T01:44:31.507679+00:00,False,,,86,246,initial
manufacturing-general-industrial-99,Manufacturing - General Industrial,2026-08-17T01:44:31.507679+00:00,False,,,69,246,initial
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-17T01:34:36.495274+00:00,False,,,150,246,initial
medical-dental-supplies-113,Medical - Dental Supplies,2026-08-17T01:34:36.495274+00:00,False,,,41,246,initial
medical-drugs-106,Medical - Drugs,2026-08-17T01:44:31.507679+00:00,False,,,144,246,initial
medical-generic-drugs-107,Medical - Generic Drugs,2026-08-17T01:34:36.495274+00:00,False,,,227,246,initial
medical-info-systems-215,Medical Info Systems,2026-08-17T01:34:36.495274+00:00,False,,,146,246,initial
medical-instruments-103,Medical - Instruments,2026-08-17T01:34:36.495274+00:00,False,,,143,246,initial
medical-services-285,Medical Services,2026-08-17T01:44:31.507679+00:00,False,,,87,246,initial
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,2026-08-17T01:34:36.495274+00:00,False,,,228,246,initial
oil-and-gas-integrated-united-states-137,Oil and Gas - Integrated - United States,2026-08-17T01:34:36.495274+00:00,False,,,188,246,initial
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,2026-08-17T01:44:31.507679+00:00,False,,,73,246,initial
retail-miscellaneous-165,Retail - Miscellaneous,2026-08-17T01:34:36.495274+00:00,False,,,92,246,initial
rubber-plastics-170,Rubber - Plastics,2026-08-17T01:34:36.495274+00:00,False,,,101,246,initial
steel-producers-176,Steel - Producers,2026-08-17T01:34:36.495274+00:00,False,,,83,246,initial
transportation-rail-189,Transportation - Rail,2026-08-17T01:44:31.507679+00:00,False,,,101,246,initial
transportation-services-191,Transportation - Services,2026-08-17T01:34:36.495274+00:00,False,,,172,246,initial
transportation-shipping-190,Transportation - Shipping,2026-08-17T01:34:36.495274+00:00,False,,,31,246,initial
