industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
automotive-original-equipment-10,Automotive - Original Equipment,2026-08-15T16:53:56.250766+00:00,False,,,166,246,initial
banks-foreign-12,Banks - Foreign,2026-08-15T16:53:56.250766+00:00,False,,,77,246,initial
building-products-air-conditioner-and-heating-22,Building Products - Air Conditioner and Heating,2026-08-15T16:53:56.250766+00:00,False,,,40,246,initial
computer-networking-198,Computer - Networking,2026-08-15T16:53:56.250766+00:00,False,,,169,246,initial
computers-it-services-218,Computers - IT Services,2026-08-15T16:53:56.250766+00:00,False,,,79,246,initial
consumer-products-staples-207,Consumer Products - Staples,2026-08-15T16:53:56.250766+00:00,False,,,201,246,initial
electronics-miscellaneous-components-50,Electronics - Miscellaneous Components,2026-08-15T16:53:56.250766+00:00,False,,,43,246,initial
electronics-semiconductors-49,Electronics - Semiconductors,2026-08-15T16:53:56.250766+00:00,False,,,41,246,initial
financial-miscellaneous-services-69,Financial - Miscellaneous Services,2026-08-15T16:53:56.250766+00:00,False,,,100,246,initial
food-miscellaneous-76,Food - Miscellaneous,2026-08-15T16:53:56.250766+00:00,False,,,174,246,initial
gaming-200,Gaming,2026-08-15T16:53:56.250766+00:00,False,,,195,246,initial
leisure-and-recreation-services-92,Leisure and Recreation Services,2026-08-15T16:53:56.250766+00:00,False,,,177,246,initial
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,2026-08-15T16:53:56.250766+00:00,False,,,150,246,initial
medical-drugs-106,Medical - Drugs,2026-08-15T16:53:56.250766+00:00,False,,,144,246,initial
medical-services-285,Medical Services,2026-08-15T16:53:56.250766+00:00,False,,,87,246,initial
mining-silver-118,Mining - Silver,2026-08-15T16:53:56.250766+00:00,False,,,209,246,initial
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,2026-08-15T16:53:56.250766+00:00,False,,,23,246,initial
retail-home-furnishings-161,Retail - Home Furnishings,2026-08-15T16:53:56.250766+00:00,False,,,212,246,initial
solar-268,Solar,2026-08-15T16:53:56.250766+00:00,False,,,201,246,initial
transportation-airline-187,Transportation - Airline,2026-08-15T16:53:56.250766+00:00,False,,,156,246,initial
utility-electric-power-193,Utility - Electric Power,2026-08-15T16:53:56.250766+00:00,False,,,167,246,initial
wireless-national-238,Wireless National,2026-08-15T16:53:56.250766+00:00,False,,,169,246,initial
