industry_slug,industry,observed_at,is_anchor,previous_rank_position,previous_rank_total,rank_position,rank_total,direction
advertising-and-marketing-1,Advertising and Marketing,2026-08-12T21:13:17.378165+00:00,False,,,173,246,initial
aerospace-defense-2,Aerospace - Defense,2026-08-12T21:33:04.452770+00:00,False,,,72,246,initial
aerospace-defense-equipment-3,Aerospace - Defense Equipment,2026-08-12T21:33:04.452770+00:00,False,,,50,246,initial
agriculture-operations-4,Agriculture - Operations,2026-08-13T00:43:00.333330+00:00,False,,,97,246,initial
agriculture-products-275,Agriculture - Products,2026-08-13T00:43:00.333330+00:00,False,,,53,246,initial
alternative-energy-other-273,Alternative Energy - Other,2026-08-12T21:23:04.152794+00:00,False,,,162,246,initial
auction-and-valuation-services-280,Auction and Valuation Services,2026-08-12T23:53:18.632195+00:00,False,,,201,246,initial
automotive-domestic-7,Automotive - Domestic,2026-08-12T23:53:18.632195+00:00,False,,,53,246,initial
automotive-foreign-8,Automotive - Foreign,2026-08-13T05:03:08.881014+00:00,False,,,177,246,initial
automotive-original-equipment-10,Automotive - Original Equipment,2026-08-12T21:13:17.378165+00:00,False,,,168,246,initial
automotive-replacement-parts-11,Automotive - Replacement Parts,2026-08-12T22:00:55.807396+00:00,False,,,232,246,initial
automotive-retail-and-whole-sales-210,Automotive - Retail and Whole Sales,2026-08-13T02:23:25.930279+00:00,False,,,215,246,initial
automotive-retail-and-wholesale-parts-9,Automotive - Retail and Wholesale - Parts,2026-08-12T22:20:40.372475+00:00,False,,,53,246,initial
banks-foreign-12,Banks - Foreign,2026-08-12T21:13:17.378165+00:00,False,,,94,246,initial
banks-major-regional-204,Banks - Major Regional,2026-08-13T08:03:02.698697+00:00,False,,,46,246,initial
banks-midwest-13,Banks - Midwest,2026-08-12T21:13:17.378165+00:00,False,,,60,246,initial
banks-northeast-15,Banks - Northeast,2026-08-12T21:13:17.378165+00:00,False,,,52,246,initial
banks-southeast-16,Banks - Southeast,2026-08-12T21:33:04.452770+00:00,False,,,63,246,initial
banks-southwest-17,Banks - Southwest,2026-08-12T21:23:04.152794+00:00,False,,,63,246,initial
banks-west-18,Banks - West,2026-08-12T22:30:36.583842+00:00,False,,,197,246,initial
beverages-alcohol-19,Beverages - Alcohol,2026-08-13T04:03:21.256083+00:00,False,,,188,246,initial
beverages-soft-drinks-20,Beverages - Soft drinks,2026-08-13T00:33:04.351012+00:00,False,,,79,246,initial
biofuels-270,Biofuels,2026-08-13T06:03:01.212559+00:00,False,,,110,246,initial
broadcast-radio-and-television-32,Broadcast Radio and Television,2026-08-13T00:03:00.269317+00:00,False,,,88,246,initial
building-products-air-conditioner-and-heating-22,Building Products - Air Conditioner and Heating,2026-08-13T00:43:00.333330+00:00,False,,,30,246,initial
building-products-concrete-and-aggregates-27,Building Products - Concrete and Aggregates,2026-08-13T06:13:41.885347+00:00,False,,,196,246,initial
building-products-heavy-construction-28,Building Products - Heavy Construction,2026-08-13T00:23:11.141147+00:00,False,,,71,246,initial
building-products-home-builders-31,Building Products - Home Builders,2026-08-12T21:13:17.378165+00:00,False,,,171,246,initial
building-products-lighting-24,Building Products - Lighting,2026-08-13T12:26:18.153661+00:00,False,,,105,246,initial
building-products-maintenance-service-29,Building Products - Maintenance Service,2026-08-13T05:53:21.688680+00:00,False,,,246,246,initial
building-products-miscellaneous-21,Building Products - Miscellaneous,2026-08-12T21:23:04.152794+00:00,False,,,107,246,initial
building-products-mobile-homes-and-rv-builders-30,Building Products - Mobile Homes and RV Builders,2026-08-13T00:53:28.510285+00:00,False,,,237,246,initial
building-products-wood-26,Building Products - Wood,2026-08-13T01:23:01.748444+00:00,False,,,186,246,initial
business-information-services-206,Business - Information Services,2026-08-12T21:13:17.378165+00:00,False,,,110,246,initial
business-office-products-288,Business - Office Products,2026-08-13T06:53:08.925275+00:00,False,,,110,246,initial
business-services-205,Business - Services,2026-08-12T21:13:17.378165+00:00,False,,,193,246,initial
cable-television-33,Cable Television,2026-08-13T11:42:16.386467+00:00,False,,,192,246,initial
chemical-diversified-34,Chemical - Diversified,2026-08-12T21:23:04.152794+00:00,False,,,110,246,initial
chemical-specialty-37,Chemical - Specialty,2026-08-12T21:33:04.452770+00:00,False,,,152,246,initial
coal-38,Coal,2026-08-12T21:13:17.378165+00:00,False,,,33,246,initial
commercial-printing-145,Commercial Printing,2026-08-13T01:23:01.748444+00:00,False,,,190,246,initial
communication-components-230,Communication - Components,2026-08-13T01:53:19.973683+00:00,False,,,81,246,initial
communication-infrastructure-228,Communication - Infrastructure,2026-08-13T12:56:19.694350+00:00,False,,,105,246,initial
communication-network-software-231,Communication - Network Software,2026-08-13T00:03:00.269317+00:00,False,,,201,246,initial
computer-integrated-systems-203,Computer - Integrated Systems,2026-08-12T22:20:40.372475+00:00,False,,,32,246,initial
computer-micro-computers-41,Computer - Micro Computers,2026-08-13T04:03:21.256083+00:00,False,,,28,246,initial
computer-networking-198,Computer - Networking,2026-08-13T04:33:14.613427+00:00,False,,,171,246,initial
computer-peripheral-equipment-42,Computer - Peripheral Equipment,2026-08-12T23:53:18.632195+00:00,False,,,234,246,initial
computer-services-43,Computer - Services,2026-08-13T00:43:00.333330+00:00,False,,,84,246,initial
computer-software-44,Computer - Software,2026-08-12T21:42:55.396581+00:00,False,,,70,246,initial
computer-storage-devices-202,Computer- Storage Devices,2026-08-12T21:42:55.396581+00:00,False,,,29,246,initial
computers-it-services-218,Computers - IT Services,2026-08-12T21:13:17.378165+00:00,False,,,104,246,initial
consulting-services-277,Consulting Services,2026-08-13T01:13:14.658341+00:00,False,,,63,246,initial
consumer-products-discretionary-123,Consumer Products - Discretionary,2026-08-12T21:33:04.452770+00:00,False,,,92,246,initial
consumer-products-staples-207,Consumer Products - Staples,2026-08-12T21:13:17.378165+00:00,False,,,214,246,initial
consumer-services-miscellaneous-289,Consumer Services - Miscellaneous,2026-08-12T21:33:04.452770+00:00,False,,,208,246,initial
containers-metal-and-glass-45,Containers - Metal and Glass,2026-08-13T04:03:21.256083+00:00,False,,,63,246,initial
containers-paper-and-packaging-46,Containers - Paper and Packaging,2026-08-13T07:13:17.212168+00:00,False,,,197,246,initial
cosmetics-47,Cosmetics,2026-08-13T01:53:19.973683+00:00,False,,,84,246,initial
diversified-communication-services-232,Diversified Communication Services,2026-08-12T22:10:53.488688+00:00,False,,,203,246,initial
diversified-operations-48,Diversified Operations,2026-08-13T05:03:08.881014+00:00,False,,,99,246,initial
electronics-connectors-53,Electronics - Connectors,2026-08-13T01:23:01.748444+00:00,False,,,10,246,initial
electronics-manufacturing-machinery-209,Electronics - Manufacturing Machinery,2026-08-13T04:13:00.216840+00:00,False,,,19,246,initial
electronics-manufacturing-services-261,Electronics - Manufacturing Services,2026-08-13T13:46:18.815124+00:00,False,,,6,246,initial
electronics-measuring-instruments-51,Electronics - Measuring Instruments,2026-08-13T00:13:34.090791+00:00,False,,,8,246,initial
